mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,19.911691932884995,5.99873,40.6097,16.209125,22.862775,5.284795332489047,-11.5,18.315371300223944,5.70171,33.7455,13.716899999999999,22.6835,5.284795332489047,18.125,8.351782730086667
11.5,18.51060126831428,4.21869,37.2483,14.20965,21.303150000000002,5.604859008847611,-10.5,17.059857775558644,3.88185,32.4506,12.9955,20.2894,5.604859008847611,18.375,8.157013048194147
11.5,17.152005139537984,1.8697,36.6559,12.78845,20.34555,6.0418576891473545,-11.5,16.385330005309708,3.68562,32.3123,12.2542,19.7168,6.0418576891473545,18.625,4.572069491609917
10.5,15.958296812687882,4.81101,33.4067,11.3357,18.33185,5.599304552458707,-11.5,15.419334571513495,0.800297,30.7155,11.3605,18.95675,5.599304552458707,18.875,3.435327763113146
10.5,14.948246284056589,4.44084,47.8575,10.877425,17.53635,5.206976478731855,-11.5,14.17250215881592,2.26025,28.6546,10.10395,17.6332,5.206976478731855,19.125,5.327776013466696
9.5,13.752192101727822,2.58949,28.8386,10.649525,16.188225,4.1772970357181824,-10.5,13.237895627707205,2.90701,32.1001,9.5693325,16.498124999999998,4.1772970357181824,19.375,3.8110026108565154
10.5,12.740479970691588,3.47713,28.3962,9.046635,15.171125,4.572667707048666,-10.5,12.088386539234916,0.013784,28.978,8.588999999999999,15.24995,4.572667707048666,19.625,5.252703994328271
10.5,12.092441258265314,3.16241,24.9763,8.488335,15.225625,4.697791284996827,-10.5,11.366787430029788,1.72009,29.6866,7.36319,14.6525,4.697791284996827,19.875,6.186510544548194
10.5,11.451054474799227,0.569326,24.8341,8.0053,14.765025,4.596608090419855,-10.5,10.883978432945161,1.34132,26.5731,6.84248,14.44665,4.596608090419855,20.125,5.077906481681868
9.5,10.63878024761446,3.36719,22.8881,8.08233,13.701,4.087112625880648,-10.5,10.192778985830774,0.379378,25.8959,6.082675,13.987449999999999,4.087112625880648,20.375,4.2819767525382995
9.5,9.9722498290855,1.02749,24.0307,7.70324,12.69005,4.036420748044304,-9.5,9.81981885587307,1.32394,33.9254,6.1188875,13.613075,4.036420748044304,20.625,1.540323809893342
9.5,9.249060062945786,0.647317,22.63,6.35792,11.8484,3.9030591324697212,-9.5,9.065361051019089,0.236661,23.073,5.506270000000001,12.0621,3.9030591324697212,20.875,2.0060586221491326
8.5,8.76645881313706,2.13163,20.6507,6.02853,10.4093,3.385614401834304,-8.5,8.63228647303486,0.453115,30.7405,5.45607,11.3528,3.385614401834304,21.125,1.5423220225982261
8.5,8.216043183874815,1.39194,20.1431,5.82141,9.88476,3.165843695356396,-8.5,8.444945592232386,0.8346,19.1862,5.30247,11.431,3.165843695356396,21.375,-2.7477649908249195
9.5,7.725522130444638,1.77673,19.3376,5.40329,9.71257,3.2890041936730743,-8.5,8.315533839432868,0.080496,18.4536,4.760375,10.87235,3.2890041936730743,21.625,-7.356270186902614
9.5,7.224995617819934,0.682492,18.447,4.79175,9.3374,3.3421704456294608,-7.5,8.038591967962827,0.61398,19.3068,5.114405,10.82095,3.3421704456294608,21.875,-10.660617571988327
0.5,,0.547345,17.5272,4.566409999999999,7.7546625,2.8294311110860866,-7.5,7.682598667340909,0.846621,20.7437,4.836805,10.54925,2.8294311110860866,22.125,
0.5,,0.53381,15.4354,4.3973675,7.5325725,2.7064115720071973,-7.5,7.099891029741379,0.634196,28.9975,4.5117825,9.70872,2.7064115720071973,22.375,
0.5,,1.40967,14.4794,4.450794999999999,7.4131,2.497659110291702,-6.5,6.706919759580648,1.498,17.3994,3.933695,8.417625000000001,2.497659110291702,22.625,
0.5,,1.08527,41.139,4.2990200000000005,7.483785,2.877673597105259,-0.5,,1.37841,14.4919,4.49447,7.702515,2.877673597105259,22.875,
0.5,,0.397256,13.4595,4.0786074999999995,7.690315,2.510906047848462,-0.5,,1.48374,12.9058,3.99789,7.41129,2.510906047848462,23.125,
0.5,,1.07029,14.0991,3.82882,7.49629,2.514629842052526,-0.5,,0.429392,20.299,3.6507,7.24329,2.514629842052526,23.375,
3.5,,0.554307,12.3079,3.6595175,7.49323,2.449212650925821,-0.5,,0.117387,12.3318,3.3918350000000004,6.99404,2.449212650925821,23.625,
3.5,,0.345067,12.7672,3.40078,7.2010724999999995,2.4584738193997184,-12.5,5.234976899017755,0.444373,19.0016,3.17692,7.37442,2.4584738193997184,23.875,
