mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,9.972249829085515,1.02749,24.0307,7.70324,12.69005,4.036420748044306,-9.5,9.819818855873088,1.32394,33.9254,6.1188875,13.613075,4.036420748044306,20.625,1.540323809893304
9.5,9.249060062945802,0.647317,22.63,6.35792,11.8484,3.9030591324697217,-9.5,9.065361051019105,0.236661,23.073,5.506270000000001,12.0621,3.9030591324697217,20.875,2.0060586221491294
8.5,8.76645881313707,2.13163,20.6507,6.02853,10.4093,3.3856144018343066,-8.5,8.632286473034876,0.453115,30.7405,5.45607,11.3528,3.3856144018343066,21.125,1.5423220225981626
8.5,8.21604318387483,1.39194,20.1431,5.82141,9.88476,3.1658436953563944,-8.5,8.444945592232399,0.8346,19.1862,5.30247,11.431,3.1658436953563944,21.375,-2.7477649908248942
9.5,7.7255221304446495,1.77673,19.3376,5.40329,9.71257,3.2890041936730747,-8.5,8.315533839432879,0.080496,18.4536,4.760375,10.87235,3.2890041936730747,21.625,-7.356270186902591
9.5,7.224995617819946,0.682492,18.447,4.79175,9.3374,3.342170445629459,-7.5,8.03859196796284,0.61398,19.3068,5.114405,10.82095,3.342170445629459,21.875,-10.66061757198833
0.5,,0.547345,17.5272,4.566409999999999,7.7546625,2.829431111086088,-7.5,7.682598667340922,0.846621,20.7437,4.836805,10.54925,2.829431111086088,22.125,
0.5,,0.53381,15.4354,4.3973675,7.5325725,2.7064115720071973,-7.5,7.099891029741391,0.634196,28.9975,4.5117825,9.70872,2.7064115720071973,22.375,
0.5,,1.40967,14.4794,4.450794999999999,7.4131,2.497659110291701,-6.5,6.70691975958066,1.498,17.3994,3.933695,8.417625000000001,2.497659110291701,22.625,
0.5,,1.08527,41.139,4.2990200000000005,7.483785,2.87767359710526,-0.5,,1.37841,14.4919,4.49447,7.702515,2.87767359710526,22.875,
0.5,,0.397256,13.4595,4.0786074999999995,7.690315,2.5109060478484624,-0.5,,1.48374,12.9058,3.99789,7.41129,2.5109060478484624,23.125,
0.5,,1.07029,14.0991,3.82882,7.49629,2.5146298420525284,-0.5,,0.429392,20.299,3.6507,7.24329,2.5146298420525284,23.375,
3.5,,0.554307,12.3079,3.6595175,7.49323,2.4492126509258227,-0.5,,0.117387,12.3318,3.3918350000000004,6.99404,2.4492126509258227,23.625,
3.5,,0.345067,12.7672,3.40078,7.2010724999999995,2.458473819399719,-12.5,5.234976899017763,0.444373,19.0016,3.17692,7.37442,2.458473819399719,23.875,
