mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,16.303642415971012,4.7502,35.8086,12.780175,20.00525,5.169717200176763,-11.5,14.692060400755565,0.660276,36.8368,10.072325,18.806125,5.169717200176763,18.875,10.398744785653125
12.5,15.282774718003138,4.27288,31.8188,11.529300000000001,18.71235,4.909447325199418,-11.5,12.79991732287277,2.26957,29.7121,8.58185,16.44155,4.909447325199418,19.125,17.68247425507806
12.5,14.286433420511145,0.443886,32.7641,10.016075,17.0377,5.0795369286105325,-11.5,11.845932295021159,2.03337,37.7253,7.2792875,15.528475,5.0795369286105325,19.375,18.6779961068693
13.5,13.39785476614329,2.43545,35.8905,8.68231,17.2496,5.837834353956156,-10.5,11.199061140948361,2.64278,27.402,7.470435,13.9458,5.837834353956156,19.625,17.8786123715696
12.5,12.251501187619848,2.11271,32.8517,8.4978,15.830124999999999,5.423613754645087,-10.5,9.948747800377332,0.71814,25.06,6.40238,12.1941,5.423613754645087,19.875,20.745293338714596
11.5,10.912534144977196,1.10048,28.3373,7.3098675,14.058724999999999,5.037676012682801,-11.5,9.11313570334714,0.103943,21.0569,5.27272,12.19905,5.037676012682801,20.125,17.970918878207925
11.5,9.933864003113918,0.114455,26.9999,6.647024999999999,13.5419,5.070079106643724,-11.5,8.650517215980285,0.42001,33.2563,5.18604,11.6414,5.070079106643724,20.375,13.811025204488164
11.5,9.371146480003992,0.61646,25.6916,6.135635000000001,12.901,4.7967906244473575,-10.5,8.02349011132468,0.500349,26.4528,4.94521,10.6158,4.7967906244473575,20.625,15.495079320612268
11.5,8.758729017084223,0.57174,25.1549,5.3437,11.4137,4.505510128502236,-10.5,7.6714205305634895,0.664581,20.5398,4.52412,10.1174,4.505510128502236,20.875,13.235527569210738
11.5,8.019289529310171,1.24862,26.4032,4.66857,10.4837,4.312321168474232,-10.5,7.3445381618800365,0.170934,24.5233,4.13048,9.76351,4.312321168474232,21.125,8.783636226499011
10.5,7.3262191147854665,0.603513,21.0669,4.4159325,9.5419275,3.993838948163686,-10.5,7.086049429994028,0.756896,18.8207,4.0803525,9.550595,3.993838948163686,21.375,3.332850536960531
9.5,6.821740481539412,0.085303,18.3564,3.76345,8.9085875,3.6308673997193748,-9.5,6.832069815497187,0.819777,51.9704,4.1858450000000005,9.35989,3.6308673997193748,21.625,-0.15130331728743385
9.5,6.415765701153093,0.100996,19.5795,3.912805,8.8113775,3.2997608504802556,-8.5,6.468652286052084,0.036551,31.8582,3.88852,8.79899,3.2997608504802556,21.875,-0.8209386710600259
8.5,6.084703158461616,0.358912,18.5476,3.5805800000000003,8.24389,3.0255089742593686,-8.5,6.01773383989924,0.31346,16.7796,3.5781799999999997,8.031,3.0255089742593686,22.125,1.1067079890016556
7.5,5.844480182222453,0.50408,25.0264,3.558815,7.844295000000001,2.8434749402408506,-8.5,5.625137396956603,0.100061,14.7731,3.2512974999999997,7.1960625,2.8434749402408506,22.375,3.824761963537923
7.5,5.5419499711374085,0.386026,46.4144,3.4564025000000003,7.8329925,3.2963093639646086,-8.5,5.1667132354257275,0.172503,15.3478,2.9669,6.66894,3.2963093639646086,22.625,7.008096687207523
7.5,5.671904152320475,0.129285,13.8819,3.2679150000000003,7.9568925,3.0263288035523055,-8.5,4.819714587878545,0.087887,13.4537,2.8560049999999997,6.189005,3.0263288035523055,22.875,16.245149305258956
6.5,5.675987487744358,0.281537,14.759,3.123885,7.618130000000001,2.9865281689526237,-0.5,,0.180898,10.7492,2.43681,6.20827,2.9865281689526237,23.125,
5.5,5.565020897301466,0.031789,14.4486,2.7151,7.392345,3.082342407441925,-0.5,,0.323004,11.9764,2.333665,6.37153,3.082342407441925,23.375,
5.5,5.3805171930303395,0.041724,20.5379,2.810255,7.2088825,3.0951638855600807,-0.5,,0.012813,14.7952,2.498495,6.2787075,3.0951638855600807,23.625,
5.5,5.189407031952055,0.379985,13.8417,2.9264475,7.0076075,2.9103442508651596,-0.5,,0.014992,12.2953,2.400345,5.67272,2.9103442508651596,23.875,
