mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,53.243116066612096,35.7,64.2,46.675,57.425,7.326130185799918,-13.5,49.584333450797885,1.3,90.2,38.7,58.5,7.326130185799918,19.375,7.116353917141031
13.5,53.06670419301119,35.0,72.1,46.2,62.25,9.627378035744586,-13.5,51.39442200189761,0.4,77.4,41.0,59.3,9.627378035744586,19.625,3.20173111668996
13.5,52.77165360401773,35.6,77.8,45.0,68.0,12.885878737101555,-13.5,49.951087715323375,3.0,107.1,40.0,53.625,12.885878737101555,19.875,5.491609457590059
13.5,54.08738835049322,26.4,83.9,44.8,69.94999999999999,13.559192526134595,-13.5,48.790715916578115,13.6,106.1,39.0,54.4,13.559192526134595,20.125,10.296986849922808
13.5,52.657814828421216,26.8,90.1,47.75,68.2,14.024825196775785,-13.5,49.0343850062618,13.4,82.7,38.199999999999996,63.7,14.024825196775785,20.375,7.126268933211952
13.5,52.89079077536052,12.4,88.3,48.65,67.1,15.171292033336654,-12.5,46.065431146057065,11.7,84.2,40.25,60.55,15.171292033336654,20.625,13.79470536925624
13.5,52.462579022969706,42.6,84.1,53.175000000000004,72.64999999999999,12.588129959331365,-12.5,44.66858916508642,3.7,104.8,41.75,59.8,12.588129959331365,20.875,16.048380768556804
13.5,49.248628283575066,18.1,79.9,48.45,70.55,17.659301974782554,-12.5,44.08769860966194,4.3,76.3,38.8,54.275,17.659301974782554,21.125,11.058780317799448
12.5,46.69864685048668,27.9,76.7,34.824999999999996,65.94999999999999,17.048168742456312,-12.5,42.00208559679005,1.8,69.6,35.45,52.5,17.048168742456312,21.375,10.589678628613898
12.5,45.258114980524255,19.9,71.5,34.5,50.675,14.70725079022084,-12.5,40.43548046686798,3.3,77.5,34.6,50.95,14.70725079022084,21.625,11.255530797787374
10.5,47.553816406779205,34.4,63.1,49.375,60.65,9.354576744065232,-11.5,38.67459512999706,10.2,69.6,29.725,44.8,9.354576744065232,21.875,20.594653475659065
9.5,46.69149510822668,32.8,58.2,51.4,55.9,9.513805757949866,-11.5,36.47916995844723,6.4,54.8,28.3,42.6,9.513805757949866,22.125,24.557517104360592
10.5,42.514149801587365,31.0,57.2,38.025,48.075,7.247468047770082,-12.5,35.55146265090529,1.2,55.5,28.475,43.0,7.247468047770082,22.375,17.838038880228503
8.5,39.26116082042166,29.0,43.6,30.9,41.3,5.5845827151689775,-12.5,33.48572785527287,3.3,49.5,27.75,38.2,5.5845827151689775,22.625,15.87815800864187
10.5,38.7605072388355,29.9,55.2,30.5,48.3,9.410815898866206,-11.5,31.1719133622842,2.9,53.4,25.5,40.525,9.410815898866206,22.875,21.702648961159504
10.5,36.30024845855848,19.8,45.6,30.099999999999998,43.65,7.684358686387085,-11.5,29.71136959206412,3.0,49.7,22.85,38.2,7.684358686387085,23.125,19.962785524940525
11.5,32.89681689421373,11.0,42.5,25.25,37.0,8.93502822293972,-11.5,28.981429178565385,8.2,46.3,24.4,38.3,8.93502822293972,23.375,12.655134765918206
12.5,30.525200411245187,7.6,38.7,24.1,33.9,8.247424579535235,-10.5,27.576380771913804,4.7,49.9,21.8,34.2,8.247424579535235,23.625,10.150565885756349
11.5,27.076308176746544,5.8,39.6,19.7,25.3,6.813859224861627,-10.5,26.751838189777693,2.3,50.4,21.8,32.125,6.813859224861627,23.875,1.2055774120828298
