mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,65.22246027118761,35.8,94.2,52.8,77.64999999999999,14.953068420020008,-10.5,55.893141805827426,18.0,77.2,47.4,66.0,14.953068420020008,16.375,15.405642717158534
13.5,64.3517327676552,30.7,100.0,51.1,80.3,17.54122935403736,-10.5,55.8637203333842,18.5,76.0,46.7,65.7,17.54122935403736,16.625,14.12133334827917
13.5,63.23399385130728,31.6,100.9,49.224999999999994,76.97500000000001,16.37542053058224,-11.5,55.2413155477132,16.8,84.0,45.375,66.8,16.37542053058224,16.875,13.49256371498476
13.5,62.90263763399241,34.9,98.5,47.824999999999996,78.65,16.342395432355836,-9.5,54.637772208464085,2.9,77.0,45.4,62.9,16.342395432355836,17.125,14.063019580425175
13.5,62.516646797083574,35.2,102.3,49.9,79.4,16.395853723443537,-10.5,53.93351425426368,22.4,74.9,45.175000000000004,63.7,16.395853723443537,17.375,14.741297848502366
13.5,61.25612956148399,28.9,94.4,50.1,75.3,15.493714003753423,-10.5,53.227111802394816,22.5,76.0,43.0,62.3,15.493714003753423,17.625,14.026538143813333
13.5,59.48458006623236,30.3,91.8,46.5,73.3,15.522214356699411,-11.5,51.973420835682504,19.5,84.0,41.9,63.3,15.522214356699411,17.875,13.47800816409729
12.5,56.85153333224102,30.3,83.1,47.9,67.9,12.829753864899146,-11.5,50.21905254092299,20.0,78.8,40.1,60.8,12.829753864899146,18.125,12.388987577176197
12.5,54.85041044989829,25.4,83.4,46.45,64.9,12.513848542608253,-12.5,48.36056900732734,17.4,82.1,37.2,57.25,12.513848542608253,18.375,12.575874149630707
13.5,55.07239522047452,27.3,93.2,44.7,68.4,15.294797219584497,-12.5,47.35124953251854,16.5,86.5,36.5,55.65,15.294797219584497,18.625,15.076881332579902
13.5,55.722005090999446,24.2,95.7,45.025,68.1,14.953721043325087,-13.5,46.76477027704445,12.1,95.8,37.1,57.7,14.953721043325087,18.875,17.479786600345953
14.5,56.40867096616296,17.1,99.6,43.1,72.65,17.562822910065663,-13.5,46.22633242498137,12.7,93.2,36.1,57.9,17.562822910065663,19.125,19.84184382471634
14.5,55.82244569420557,16.8,100.3,42.7,71.6,17.78443729776749,-13.5,46.32357730177096,12.3,90.2,35.8,56.9,17.78443729776749,19.375,18.598606414287445
14.5,54.39448770507189,10.0,99.9,41.475,67.75,17.716719430755827,-14.5,46.31112690744825,11.8,108.9,33.4,60.4,17.716719430755827,19.625,16.053446133516143
14.5,51.92315884858588,8.3,87.6,37.3,64.7,16.996801961636105,-14.5,46.220685052188415,10.3,108.3,34.075,59.4,16.996801961636105,19.875,11.62064490191111
14.5,49.810797677852314,14.6,89.6,36.8,61.5,16.927409470016677,-13.5,45.03930225885338,6.4,95.3,34.1,53.8,16.927409470016677,20.125,10.061128922759158
14.5,48.746780720919844,14.3,94.3,34.8,57.25,15.964117544644239,-13.5,44.22378848352938,13.3,86.9,34.4,51.8,15.964117544644239,20.375,9.729944166404024
14.5,47.896270254000264,11.6,94.2,37.6,57.6,14.890489956685547,-13.5,43.250933953715396,9.8,78.9,35.3,52.2,14.890489956685547,20.625,10.193041773829059
13.5,47.53046091651374,15.1,83.4,40.575,59.324999999999996,13.928525270895136,-12.5,42.268686725362784,10.1,75.3,34.9,46.8,13.928525270895136,20.875,11.718984710490068
12.5,46.82009740290259,15.5,76.2,39.4,53.15,11.667047279888804,-12.5,40.891013809697846,0.1,68.9,34.175000000000004,45.8,11.667047279888804,21.125,13.519572403622638
12.5,45.15412262032333,14.0,76.4,38.5,50.3,10.495299774516079,-12.5,39.109588884415324,0.2,67.2,32.7,45.2,10.495299774516079,21.375,14.346706614194376
11.5,43.49675705623468,11.3,78.2,38.4,50.8,10.259344668063282,-12.5,37.74464750274432,0.2,80.3,33.5,44.1,10.259344668063282,21.625,14.160536944716373
10.5,41.739307850378005,7.8,123.6,35.6,48.9,11.581226702856613,-11.5,36.23142129942442,0.2,70.2,32.2,41.2,11.581226702856613,21.875,14.128087837607563
10.5,40.03014324266641,3.1,73.1,34.475,47.2,10.796934373055842,-11.5,35.0505831857344,8.9,64.7,30.875,39.9,10.796934373055842,22.125,13.264549489090685
10.5,38.30578784926591,0.2,72.8,31.3,45.3,10.95036544976176,-11.5,33.56686752935226,8.3,61.0,29.3,38.5,10.95036544976176,22.375,13.186991060646033
10.5,37.187296014079834,5.2,62.7,29.2,43.1,10.062606513950083,-11.5,32.14300030028622,4.4,58.5,27.1,37.1,10.062606513950083,22.625,14.551490421795236
10.5,35.91901151547298,6.6,62.0,28.825,41.775,9.792146569947791,-11.5,31.046656437223977,0.7,59.4,25.6,35.3,9.792146569947791,22.875,14.551800130451102
10.5,33.855097403780725,0.2,59.2,29.025,40.975,9.408917322756118,-10.5,30.321915057358524,7.6,55.6,26.3,34.45,9.408917322756118,23.125,11.01074110784334
10.5,32.29680007755194,9.9,58.8,27.6,38.8,8.856078067468058,-10.5,29.92333143984455,8.5,55.7,25.4,33.5,8.856078067468058,23.375,7.629262683393015
9.5,30.838227164992418,10.6,51.5,25.5,35.4,7.618427971029497,-10.5,29.15682958509167,4.7,49.1,24.4,33.1,7.618427971029497,23.625,5.605120391517556
9.5,28.79590711182874,9.8,50.6,25.2,33.3,6.742565659343729,-10.5,28.280183968759097,8.8,49.9,22.625,32.9,6.742565659343729,23.875,1.807142477018877
