mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,91.66491083118123,66.1,124.6,71.7,101.9,19.45325165621419,-13.5,89.78592069283516,16.2,144.2,81.3,109.85,19.45325165621419,17.125,2.0710736044186935
13.5,88.88518861672344,74.8,129.9,85.2,127.5,20.145317712996626,-13.5,88.72748199111724,0.4,132.1,69.225,105.25,20.145317712996626,17.375,0.1775848818290709
13.5,93.39846483976292,73.9,131.8,98.42500000000001,130.275,17.601264220632057,-14.5,88.02945069413681,38.7,142.5,69.35,108.475,17.601264220632057,17.625,5.9186196675703
13.5,93.58864878352347,84.6,132.9,90.77499999999999,130.025,18.56460405744016,-15.5,86.36424060517284,14.7,154.0,60.8,103.4,18.56460405744016,17.875,8.02922165116892
13.5,91.70890706168859,64.3,131.1,85.35,107.4,16.647651056959525,-15.5,85.76833863957403,14.6,154.7,62.4,98.6,16.647651056959525,18.125,6.694456406106265
13.5,89.14793250002523,60.5,119.1,76.14999999999999,89.65,14.366425281797431,-15.5,83.73900616708274,19.6,124.8,61.625,94.625,14.366425281797431,18.375,6.257183306782164
13.5,85.26629456574481,57.0,104.5,73.6,88.42500000000001,10.75870791119302,-15.5,81.55024458169576,17.0,125.4,56.7,95.4,10.75870791119302,18.625,4.455253661346641
13.5,80.6410894681461,54.7,101.2,75.8,88.1,9.810674621985052,-15.5,79.3556345144629,14.7,126.3,57.125,92.725,9.810674621985052,18.875,1.606851592565012
14.5,80.61896166605534,53.9,96.7,75.2,84.9,9.618035807513545,-16.5,77.64532710920423,16.8,143.2,59.95,99.75,9.618035807513545,19.125,3.7578086375174222
13.5,81.24412167019722,52.9,95.5,74.0,90.6,10.863401093080546,-16.5,77.8159198172824,0.4,142.1,57.449999999999996,90.325,10.863401093080546,19.375,4.3105758314349
14.5,81.61928316531441,59.7,103.6,79.05,93.625,10.28176598608927,-16.5,77.54466054045763,23.9,130.0,60.1,87.9,10.28176598608927,19.625,5.120032251009147
14.5,82.47748663112233,43.2,110.0,81.75,94.925,14.304558428582643,-16.5,76.69317892575626,11.0,138.5,61.3,97.2,14.304558428582643,19.875,7.268057446551407
14.5,84.3087465008471,36.5,110.7,78.35,101.4,17.92731769693289,-16.5,77.48955141693452,2.7,137.9,63.275,94.6,17.92731769693289,20.125,8.429254413266804
14.5,83.90331655698505,32.6,130.1,68.1,103.75,23.141198412637664,-16.5,77.994523866702,0.3,140.3,59.5,93.9,23.141198412637664,20.375,7.299408904800368
13.5,85.66662572007611,40.8,118.8,73.6,109.0,19.882671398763794,-16.5,76.00375452115394,22.7,135.7,59.650000000000006,92.7,19.882671398763794,20.625,11.953792877216106
13.5,87.88748562434421,61.5,119.8,78.14999999999999,106.15,16.583387888068998,-15.5,73.87654938851175,5.0,170.7,56.7,86.4,16.583387888068998,20.875,17.32268391391073
13.5,84.26652499553693,47.6,103.6,69.975,87.225,14.791977849349706,-15.5,72.32704041306661,6.7,116.9,57.9,86.3,14.791977849349706,21.125,15.24901045750675
13.5,82.45611604991846,48.0,111.4,75.2,95.0,14.649566932873975,-15.5,70.02124807295768,1.8,117.8,55.099999999999994,79.7,14.649566932873975,21.375,16.31044456794251
13.5,81.31756326376473,35.6,106.1,70.35000000000001,94.525,16.260898145878603,-15.5,65.2613020758801,14.9,99.5,47.125,77.05,16.260898145878603,21.625,21.908016753547525
13.5,77.78016273207108,39.8,97.9,69.375,87.075,15.43177586505216,-14.5,62.61744512101536,6.4,100.0,53.35,74.65,15.43177586505216,21.875,21.599680853426147
12.5,71.34502891514141,37.4,91.7,63.35,85.75,14.431173615816023,-13.5,60.76143196851897,16.2,103.7,53.85,70.4,14.431173615816023,22.125,16.02283018684891
13.5,67.24756417241306,20.2,98.2,64.82499999999999,85.47500000000001,16.46310822252964,-13.5,59.523336312477454,5.9,99.4,52.25,73.0,16.46310822252964,22.375,12.186121310791256
13.5,62.25736378531604,23.8,96.3,48.9,67.35,18.949874973857284,-13.5,56.67664633816615,2.7,95.1,47.075,69.05,18.949874973857284,22.625,9.384561138324951
13.5,59.019587100564095,20.5,80.8,49.025,67.4,16.106344667523892,-12.5,55.27709635856721,4.7,86.4,47.8,62.875,16.106344667523892,22.875,6.548730249614061
11.5,53.03814615124438,23.4,73.9,45.900000000000006,62.3,13.922579336624926,-13.5,52.78055213274525,4.4,134.4,42.55,60.5,13.922579336624926,23.125,0.48685917078250024
11.5,50.212628763008375,26.8,66.6,43.975,62.625,11.208510450623631,-12.5,49.813499266828146,5.5,90.6,39.975,55.775,11.208510450623631,23.375,0.7980504774935893
11.5,47.10027642005783,31.1,63.7,43.9,58.575,9.945532399958019,-12.5,49.590493012281726,11.0,92.0,40.55,56.525,9.945532399958019,23.625,-5.1508879427553875
12.5,44.60090626280488,19.7,60.2,30.25,40.599999999999994,9.850802978830258,-11.5,48.173254342235765,13.9,98.7,39.2,54.5,9.850802978830258,23.875,-7.701170360654914
