mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,103.13221137831295,76.2,134.3,80.3,88.675,15.610922642408832,-13.5,96.09750125208133,36.4,142.4,69.2,123.7,15.610922642408832,17.875,7.061908621313154
15.5,97.80888585068206,67.7,144.2,81.6,104.8,17.586734340703394,-14.5,96.04832565129982,35.6,160.1,81.65,125.575,17.586734340703394,18.125,1.8163473886182888
14.5,91.42564087513765,47.2,108.7,80.02499999999999,98.25,13.80110447123937,-14.5,91.96016576332087,37.7,155.0,71.7,108.4,13.80110447123937,18.375,-0.5829512086909026
14.5,91.47901331755568,35.6721,133.2,67.975,97.675,23.33239270220473,-14.5,89.11003115820074,36.3,131.1,86.379975,111.02499999999999,23.33239270220473,18.625,2.623616694171026
15.5,87.13040217937359,44.4,132.5,85.7,103.7,20.306888922985625,-15.5,87.02885695179117,33.2,140.78,67.02499999999999,106.675,20.306888922985625,18.875,0.11661191956029551
17.5,90.16884142717608,39.5,164.4,74.75,108.977,27.82589906777182,-15.5,86.5878450501264,33.8,143.3,70.9,105.69999999999999,27.82589906777182,19.125,4.051893536157131
16.5,88.95752053367406,71.2,124.7,82.225,106.75,16.954978213842804,-15.5,86.95856272270932,31.9,161.0,63.9,110.2,16.954978213842804,19.375,2.272626554618569
19.5,72.02979548994234,31.8,179.3,47.6,96.75,38.44990073469805,-16.5,86.18368678218451,24.3,144.5,68.0,104.9,38.44990073469805,19.625,-17.8921430575651
15.5,108.38317567676826,105.2,130.0,122.625,127.625,8.953658470145044,-15.5,86.82596331978512,32.8,152.9,61.3,101.075,8.953658470145044,19.875,22.086273693737013
15.5,109.1171632761807,94.9,154.8,107.175,126.4,17.542548275549944,-15.5,88.92495682002269,8.61782,197.4,59.125,107.3,17.542548275549944,20.125,20.39183022919488
15.5,118.26898645377905,114.7,150.5,130.5,148.4,19.569704477414408,-15.5,88.42631964292221,28.5,197.0,63.1,111.2,19.569704477414408,20.375,28.875998564665146
15.5,104.53437976470093,101.7,117.0,105.22500000000001,115.425,6.5907258072739365,-15.5,85.35855725363328,20.5,142.5,50.5,106.0,6.5907258072739365,20.625,20.196456816312466
14.5,106.42311166010185,105.7,120.4,107.125,117.85,7.136467380060432,-14.5,82.8468100020872,25.4,148.1,70.85,108.325,7.136467380060432,20.875,24.912887849231414
14.5,102.1639900951184,100.9,124.3,107.2,120.918,8.415624914077652,-14.5,80.1872744189639,34.1,150.7,65.3,106.2,8.415624914077652,21.125,24.10371623659053
13.5,100.0164356309527,74.1,125.2,89.825,115.05,15.487308354551416,-14.5,76.56740779745547,30.4,122.5,53.2,101.65,15.487308354551416,21.375,26.558520166092197
12.5,92.97497769081636,15.7,113.5,65.125,82.975,16.88815443454798,-13.5,74.54820448836138,32.9,129.3,61.0,94.1,16.88815443454798,21.625,21.999072561487353
12.5,85.43498476694535,57.0,121.6,68.35,80.94999999999999,18.340272977881924,-13.5,73.86508768972566,16.2,125.1,58.8,90.5,18.340272977881924,21.875,14.525915649368786
14.5,71.24042451579223,44.1,144.3,69.35000000000001,93.2253,22.47191889086589,-13.5,71.24892332328618,28.4,130.6,56.474999999999994,84.75,22.47191889086589,22.125,-0.01192904258857086
12.5,69.60028840560156,36.6,129.0,59.194,82.35,28.97501480202917,-13.5,68.81035678127226,27.3,123.7,59.0,84.8,28.97501480202917,22.375,1.141431893858713
12.5,68.49490897147041,55.2,119.5,59.5,94.52499999999999,20.734624571241447,-13.5,67.67896985709292,26.2,122.3,55.474999999999994,83.85000000000001,20.734624571241447,22.625,1.1983783107253858
12.5,69.02048182119985,39.9,95.0,51.5,71.1,18.82872192239211,-12.5,65.52792562592484,33.9,103.2,48.5,80.6,18.82872192239211,22.875,5.191523647944375
12.5,63.08387415861119,36.7,82.3,50.3,68.9,16.131419413916817,-12.5,63.18493387102891,18.7,103.0,49.275,81.69999999999999,16.131419413916817,23.125,-0.16007074747074482
14.5,51.81482469059405,39.5,65.7,41.1,54.9,9.476022372282584,-13.5,61.07702619906165,21.8,101.8,38.7,76.4,9.476022372282584,23.375,-16.408981579229817
14.5,48.07431727416261,28.7,71.0,41.5,61.725,14.03521760904808,-12.5,60.07742546820156,8.4,96.3,46.10695,79.55000000000001,14.03521760904808,23.625,-22.19679108201223
11.5,52.33875257770025,23.4,63.6,43.725,57.475,9.827592792061548,-12.5,59.777998733882455,24.9,115.7,51.325,73.32499999999999,9.827592792061548,23.875,-13.270534633148372
