mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
19.5,72.02979548994223,31.8,179.3,47.6,96.75,38.44990073469806,-16.5,86.18368678218438,24.3,144.5,68.0,104.9,38.44990073469806,19.625,-17.892143057565107
15.5,108.3831756767681,105.2,130.0,122.625,127.625,8.953658470145038,-15.5,86.82596331978493,32.8,152.9,61.3,101.075,8.953658470145038,19.875,22.08627369373708
15.5,109.11716327618055,94.9,154.8,107.175,126.4,17.542548275549937,-15.5,88.92495682002254,8.61782,197.4,59.125,107.3,17.542548275549937,20.125,20.391830229194902
15.5,118.26898645377888,114.7,150.5,130.5,148.4,19.569704477414405,-15.5,88.42631964292204,28.5,197.0,63.1,111.2,19.569704477414405,20.375,28.875998564665192
15.5,104.53437976470077,101.7,117.0,105.22500000000001,115.425,6.590725807273934,-15.5,85.35855725363312,20.5,142.5,50.5,106.0,6.590725807273934,20.625,20.1964568163125
14.5,106.4231116601017,105.7,120.4,107.125,117.85,7.136467380060438,-14.5,82.84681000208704,25.4,148.1,70.85,108.325,7.136467380060438,20.875,24.91288784923146
14.5,102.16399009511822,100.9,124.3,107.2,120.918,8.415624914077648,-14.5,80.18727441896377,34.1,150.7,65.3,106.2,8.415624914077648,21.125,24.103716236590518
13.5,100.01643563095253,74.1,125.2,89.825,115.05,15.487308354551425,-14.5,76.56740779745535,30.4,122.5,53.2,101.65,15.487308354551425,21.375,26.558520166092194
12.5,92.97497769081622,15.7,113.5,65.125,82.975,16.88815443454798,-13.5,74.54820448836128,32.9,129.3,61.0,94.1,16.88815443454798,21.625,21.999072561487335
12.5,85.4349847669452,57.0,121.6,68.35,80.94999999999999,18.34027297788192,-13.5,73.86508768972553,16.2,125.1,58.8,90.5,18.34027297788192,21.875,14.525915649368793
14.5,71.2404245157921,44.1,144.3,69.35000000000001,93.2253,22.47191889086589,-13.5,71.24892332328608,28.4,130.6,56.474999999999994,84.75,22.47191889086589,22.125,-0.011929042588610772
12.5,69.60028840560145,36.6,129.0,59.194,82.35,28.975014802029172,-13.5,68.81035678127213,27.3,123.7,59.0,84.8,28.975014802029172,22.375,1.1414318938587353
12.5,68.49490897147028,55.2,119.5,59.5,94.52499999999999,20.73462457124145,-13.5,67.6789698570928,26.2,122.3,55.474999999999994,83.85000000000001,20.73462457124145,22.625,1.1983783107253878
12.5,69.02048182119974,39.9,95.0,51.5,71.1,18.82872192239211,-12.5,65.52792562592474,33.9,103.2,48.5,80.6,18.82872192239211,22.875,5.191523647944362
12.5,63.08387415861108,36.7,82.3,50.3,68.9,16.131419413916813,-12.5,63.18493387102881,18.7,103.0,49.275,81.69999999999999,16.131419413916813,23.125,-0.16007074747075634
14.5,51.814824690593966,39.5,65.7,41.1,54.9,9.47602237228258,-13.5,61.07702619906154,21.8,101.8,38.7,76.4,9.47602237228258,23.375,-16.408981579229806
14.5,48.07431727416253,28.7,71.0,41.5,61.725,14.03521760904808,-12.5,60.07742546820146,8.4,96.3,46.10695,79.55000000000001,14.03521760904808,23.625,-22.19679108201223
11.5,52.338752577700156,23.4,63.6,43.725,57.475,9.827592792061548,-12.5,59.77799873388236,24.9,115.7,51.325,73.32499999999999,9.827592792061548,23.875,-13.270534633148394
