mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,17.744614203014326,9.1,32.5,14.8,20.3,4.2900433117058565,-12.5,14.276856103798218,4.1,31.1,10.75,17.7,4.2900433117058565,18.875,21.658956106574184
9.5,16.215327834362853,8.7,31.6,13.575,18.424999999999997,3.7773333772594526,-12.5,13.017832067385008,3.2,29.9,9.2,15.7,3.7773333772594526,19.125,21.875813478423627
9.5,14.915869050121392,7.2,27.9,12.7,17.95,4.0260596702646465,-12.5,11.945525036176083,1.8,29.4,8.3,13.9,4.0260596702646465,19.375,22.11608231801
9.5,13.594728277160728,7.5,26.8,11.2,16.775,3.9781307796067895,-13.5,10.977419254252515,0.9,27.6,7.175,13.525,3.9781307796067895,19.625,21.303054766069778
9.5,12.380550316147568,5.6,22.5,9.725,15.25,3.859265814771145,-13.5,10.343372009203316,1.1,26.4,7.475,13.1,3.859265814771145,19.875,17.92981227251925
10.5,11.54742342217752,4.0,20.6,9.3,14.5,3.735549946780904,-12.5,10.014652424788657,3.2,26.1,6.4,12.275,3.735549946780904,20.125,14.217286018911079
10.5,10.891983667094678,2.5,18.0,9.0,14.7,3.6450771721927753,-12.5,9.581490850666428,2.4,26.0,7.0,11.8,3.6450771721927753,20.375,12.801860429614656
9.5,9.865243665581845,3.9,16.1,7.55,11.45,2.8084136527573773,-9.5,9.06473794909908,0.6,22.8,6.8,10.5,2.8084136527573773,20.625,8.457543517759605
10.5,9.088602653417324,2.7,19.0,6.0,10.9,3.4252808877665353,-10.5,8.61083352556788,2.1,23.6,6.0,10.7,3.4252808877665353,20.875,5.398693190201229
11.5,8.69221965648144,2.0,18.5,5.9,10.95,3.4370137965682535,-10.5,8.143657734819655,1.9,18.5,6.1,9.875,3.4370137965682535,21.125,6.516582520911208
10.5,8.264377899110036,2.9,17.9,6.0,10.75,3.211540547862872,-8.5,7.697266801603664,0.8,17.2,5.5,9.4,3.211540547862872,21.375,7.1059230817362335
8.5,7.800512040972787,2.4,18.0,5.9,10.2,3.4826008982864205,-8.5,7.492649964592081,2.8,16.4,6.25,9.8,3.4826008982864205,21.625,4.026140261493098
6.5,7.558523682743215,0.7,18.0,5.825,8.6,2.8421132781945575,-39.5,7.619321727049206,1.7,25.4,5.4,7.6,2.8421132781945575,21.875,-0.8011419627026298
6.5,7.187215080429914,0.3,15.8,5.225,8.3,2.522302102874935,-39.5,7.501621217309644,2.1,12.2,5.3,7.5,2.522302102874935,22.125,-4.280885571964788
7.5,7.068586456969813,2.1,18.9,5.0,9.2,3.3702921293000783,-39.5,7.476276825949492,1.2,12.5,5.25,7.4,3.3702921293000783,22.375,-5.605970452241359
6.5,7.077486152307864,2.2,18.7,4.8,9.6,3.554323651434888,-39.5,7.416294788568853,1.7,12.8,4.9,7.6,3.554323651434888,22.625,-4.675227777252369
5.5,7.064461007397286,0.9,16.5,4.775,10.525,3.8749096842374096,-39.5,7.112605452449993,1.3,10.5,4.55,7.7,3.8749096842374096,22.875,-0.6791876893441036
4.5,,2.3,16.1,5.1,9.55,3.5488675521925668,-39.5,7.067433527280831,1.5,12.8,4.5,7.8,3.5488675521925668,23.125,
5.5,7.253317009734796,1.5,16.0,4.8,10.275,3.738170098680012,-39.5,6.921221860216957,1.6,12.7,4.5,8.0,3.738170098680012,23.375,4.685798283312608
5.5,7.114752130018326,1.7,15.2,4.85,9.2,3.099502742350405,-39.5,6.738271229974607,1.2,12.6,4.5,7.925000000000001,3.099502742350405,23.625,5.435360791074442
5.5,7.107706943061055,1.7,14.5,5.1,8.8,2.8456447447465694,-39.5,6.651662492451793,1.2,12.3,4.574999999999999,7.6,2.8456447447465694,23.875,6.628856834561245
