mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,27.051459237171272,15.7,40.9,23.6,30.049999999999997,4.8881718488531485,-12.5,21.890920747633842,8.3,37.7,18.2,29.0,4.8881718488531485,15.875,21.08822043856304
11.5,27.02415814188872,14.2,37.5,22.275,29.125,5.320542099873412,-12.5,21.849326616346747,7.2,39.6,18.15,27.75,5.320542099873412,16.125,21.17643769884849
11.5,26.79752658482661,14.2,43.4,21.0,29.424999999999997,5.851332841586148,-12.5,21.855702331645194,8.1,40.8,18.4,26.8,5.851332841586148,16.375,20.314475989519927
11.5,26.76951484870876,13.7,42.6,21.2,29.700000000000003,5.60304385104712,-12.5,21.5528398248082,6.6,39.5,17.15,27.65,5.60304385104712,16.625,21.591145792237466
11.5,26.49902328302925,12.9,38.0,21.825,29.15,5.328662328996276,-12.5,21.6315023737343,5.3,40.0,15.9,29.0,5.328662328996276,16.875,20.22633595987307
11.5,26.092323895659067,12.7,37.5,21.7,29.2,5.318788550409256,-12.5,21.164261592121893,5.7,40.5,16.25,26.85,5.318788550409256,17.125,20.85661607866871
11.5,25.164824624504547,13.5,40.0,21.375,28.725,5.02384238783896,-12.5,20.33951952943221,6.0,36.2,16.65,25.95,5.02384238783896,17.375,21.208107422661897
11.5,24.12979422878101,12.1,34.7,19.3,26.4,4.827827214185589,-12.5,19.33602828514082,5.6,35.6,15.2,25.05,4.827827214185589,17.625,22.057633636656824
11.5,22.571546370138925,10.9,32.7,18.7,26.4,5.226110404704469,-12.5,18.789058527323302,5.3,37.3,15.8,24.9,5.226110404704469,17.875,18.29029266952383
9.5,21.43362876603116,10.6,28.0,18.9,24.65,4.2157085375156615,-12.5,17.83155011830494,6.0,38.4,13.1,22.2,4.2157085375156615,18.125,18.347445497889648
9.5,20.42939001918031,10.3,26.2,18.1,22.5,3.5390086772403397,-12.5,16.786834214878493,5.2,38.2,12.225,20.675,3.5390086772403397,18.375,19.575095965636926
9.5,19.341844329433954,11.5,33.1,17.45,22.05,3.950918730196302,-12.5,15.47805988810985,4.7,33.5,12.1,20.4,3.950918730196302,18.625,22.19296421486052
9.5,17.744614203014294,9.1,32.5,14.8,20.3,4.2900433117058565,-12.5,14.27685610379819,4.1,31.1,10.75,17.7,4.2900433117058565,18.875,21.658956106574202
9.5,16.215327834362824,8.7,31.6,13.575,18.424999999999997,3.777333377259452,-12.5,13.017832067384987,3.2,29.9,9.2,15.7,3.777333377259452,19.125,21.875813478423616
9.5,14.915869050121366,7.2,27.9,12.7,17.95,4.0260596702646465,-12.5,11.945525036176063,1.8,29.4,8.3,13.9,4.0260596702646465,19.375,22.116082318009983
9.5,13.594728277160703,7.5,26.8,11.2,16.775,3.978130779606791,-13.5,10.977419254252498,0.9,27.6,7.175,13.525,3.978130779606791,19.625,21.303054766069753
9.5,12.380550316147547,5.6,22.5,9.725,15.25,3.8592658147711467,-13.5,10.343372009203295,1.1,26.4,7.475,13.1,3.8592658147711467,19.875,17.929812272519285
10.5,11.547423422177499,4.0,20.6,9.3,14.5,3.7355499467809024,-12.5,10.01465242478864,3.2,26.1,6.4,12.275,3.7355499467809024,20.125,14.217286018911071
10.5,10.891983667094657,2.5,18.0,9.0,14.7,3.645077172192774,-12.5,9.58149085066641,2.4,26.0,7.0,11.8,3.645077172192774,20.375,12.801860429614642
9.5,9.865243665581827,3.9,16.1,7.55,11.45,2.808413652757376,-9.5,9.064737949099062,0.6,22.8,6.8,10.5,2.808413652757376,20.625,8.457543517759621
10.5,9.088602653417308,2.7,19.0,6.0,10.9,3.425280887766538,-10.5,8.610833525567866,2.1,23.6,6.0,10.7,3.425280887766538,20.875,5.398693190201218
11.5,8.692219656481424,2.0,18.5,5.9,10.95,3.437013796568253,-10.5,8.14365773481964,1.9,18.5,6.1,9.875,3.437013796568253,21.125,6.516582520911199
10.5,8.264377899110022,2.9,17.9,6.0,10.75,3.211540547862872,-8.5,7.69726680160365,0.8,17.2,5.5,9.4,3.211540547862872,21.375,7.105923081736246
8.5,7.800512040972773,2.4,18.0,5.9,10.2,3.4826008982864214,-8.5,7.492649964592068,2.8,16.4,6.25,9.8,3.4826008982864214,21.625,4.026140261493094
6.5,7.558523682743201,0.7,18.0,5.825,8.6,2.8421132781945575,-39.5,7.619321727049209,1.7,25.4,5.4,7.6,2.8421132781945575,21.875,-0.8011419627028528
6.5,7.187215080429901,0.3,15.8,5.225,8.3,2.5223021028749346,-39.5,7.501621217309643,2.1,12.2,5.3,7.5,2.5223021028749346,22.125,-4.280885571964961
7.5,7.0685864569698,2.1,18.9,5.0,9.2,3.3702921293000783,-39.5,7.476276825949494,1.2,12.5,5.25,7.4,3.3702921293000783,22.375,-5.60597045224157
6.5,7.07748615230785,2.2,18.7,4.8,9.6,3.5543236514348893,-39.5,7.416294788568856,1.7,12.8,4.9,7.6,3.5543236514348893,22.625,-4.675227777252605
5.5,7.064461007397273,0.9,16.5,4.775,10.525,3.87490968423741,-39.5,7.112605452449993,1.3,10.5,4.55,7.7,3.87490968423741,22.875,-0.6791876893442921
4.5,,2.3,16.1,5.1,9.55,3.5488675521925686,-39.5,7.067433527280832,1.5,12.8,4.5,7.8,3.5488675521925686,23.125,
5.5,7.2533170097347845,1.5,16.0,4.8,10.275,3.7381700986800133,-39.5,6.921221860216957,1.6,12.7,4.5,8.0,3.7381700986800133,23.375,4.685798283312448
5.5,7.114752130018314,1.7,15.2,4.85,9.2,3.0995027423504045,-39.5,6.7382712299746075,1.2,12.6,4.5,7.925000000000001,3.0995027423504045,23.625,5.435360791074253
5.5,7.107706943061043,1.7,14.5,5.1,8.8,2.8456447447465694,-39.5,6.651662492451792,1.2,12.3,4.574999999999999,7.6,2.8456447447465694,23.875,6.628856834561085
