mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,53.76435488058704,33.2,76.3,50.05,69.6,12.125298761535621,-11.5,44.368490037317265,17.4,62.0,37.95,50.575,12.125298761535621,16.625,19.149276373532516
12.5,53.53530387104461,33.6,72.1,54.65,64.875,9.980339297547578,-12.5,43.63176417538664,14.5,62.8,38.05,52.425,9.980339297547578,16.875,20.384560108216018
12.5,52.30256960501082,32.1,66.9,48.1,58.3,8.763508659983932,-12.5,42.89992978422615,14.6,61.9,34.175000000000004,52.324999999999996,8.763508659983932,17.125,19.752926406567997
12.5,50.96377716711737,35.0,67.4,48.6,59.1,8.004853381272994,-12.5,41.89448558988045,15.0,76.9,32.125,52.7,8.004853381272994,17.375,19.533623197260287
12.5,49.99889391273041,26.1,67.3,45.324999999999996,58.575,9.562426470305537,-12.5,41.27330252714928,14.5,66.9,34.125,50.724999999999994,9.562426470305537,17.625,19.119932960808296
12.5,47.842571715143215,26.2,63.7,40.45,55.4,10.319845504328603,-12.5,39.79168234536601,14.3,67.0,32.1,47.5,10.319845504328603,17.875,18.37384127037418
11.5,45.06488176713853,28.6,61.4,39.95,51.3,8.310955110608305,-12.5,39.39057800880732,17.3,71.9,31.425,48.3,8.310955110608305,18.125,13.437387644054569
12.5,43.76745095554097,27.2,61.6,40.05,53.25,8.974830633540195,-12.5,37.94614661422236,14.0,65.4,32.2,48.775,8.974830633540195,18.375,14.24806767649326
12.5,41.6436008715121,23.1,61.5,36.925,50.975,9.553413521155669,-12.5,36.35330810354532,18.2,62.3,27.7,42.9,9.553413521155669,18.625,13.565390827625137
12.5,40.49949856846524,22.1,55.5,30.9,43.8,8.560507315305763,-12.5,34.71134941574981,3.4,54.6,28.2,40.975,8.560507315305763,18.875,15.391793359197939
12.5,39.7135780631066,21.1,50.9,29.45,42.15,7.928212322643193,-12.5,34.463045287775515,5.4,58.1,29.875,43.525,7.928212322643193,19.125,14.156839549015809
12.5,39.08946434740827,18.8,68.0,30.175,43.175,10.249737274201602,-12.5,34.063041495774655,5.3,58.5,30.8,43.35,10.249737274201602,19.375,13.742312156493334
13.5,38.90401727613639,17.8,66.3,28.4,44.95,10.725140698037855,-12.5,33.12961826558043,3.6,56.2,27.875,41.875,10.725140698037855,19.625,16.032507500504632
13.5,38.03414923425811,16.7,64.4,28.5,46.3,11.345833707962395,-12.5,33.084773012738275,7.9,116.0,29.25,41.1,11.345833707962395,19.875,13.918591747863177
13.5,36.96562307300657,15.7,64.6,27.6,46.4,11.544989864341245,-12.5,32.07556251201699,1.8,52.4,28.1,39.8,11.544989864341245,20.125,14.165633221832552
12.5,35.44578393274243,15.8,64.1,28.700000000000003,44.150000000000006,11.20582115211242,-12.5,31.695465103645006,1.0,55.0,26.575,38.1,11.20582115211242,20.375,11.171430031231397
12.5,33.29165227226107,13.7,62.7,27.6,42.974999999999994,11.107447142456806,-12.5,30.69639829200829,0.4,54.5,24.424999999999997,35.8,11.107447142456806,20.625,8.11168322012284
11.5,31.70576334016399,10.9,52.3,27.6,38.824999999999996,8.223780952356273,-11.5,29.16613513092962,2.1,48.7,23.0,33.6,8.223780952356273,20.875,8.344172838441594
10.5,32.242975800603865,10.6,50.5,21.4,36.05,9.731997122605902,-11.5,27.698430887432966,6.5,45.7,23.3,33.4,9.731997122605902,21.125,15.16329083440714
10.5,31.00283753110164,12.0,48.1,24.775,40.3,8.790136380315213,-11.5,26.86603987062034,6.1,46.8,21.675,32.3,8.790136380315213,21.375,14.297141559404789
10.5,29.973853631843703,13.9,46.7,24.849999999999998,38.675,8.778817793072802,-11.5,25.75589795339187,0.9,55.2,21.275,30.5,8.778817793072802,21.625,15.137177390789919
10.5,30.678539088420493,12.3,43.8,31.1,35.6,7.658239769270503,-11.5,25.050023213244735,1.2,48.3,21.175,28.9,7.658239769270503,21.875,20.19975266796923
10.5,29.535812939470937,11.4,37.1,26.65,34.95,6.692401184794112,-10.5,24.116432339208064,5.9,40.8,22.275,28.4,6.692401184794112,22.125,20.201878121274056
9.5,27.596086068865482,12.1,45.7,27.1,33.2,6.866215327039447,-9.5,23.092012566544096,4.2,38.9,20.4,27.2,6.866215327039447,22.375,17.77172008253212
9.5,27.15202249591858,9.8,39.8,25.125,32.475,7.185589610598981,-10.5,22.36893520867598,1.8,38.8,18.0,26.7,7.185589610598981,22.625,19.31742643498523
10.5,25.89115357452158,9.3,38.0,19.075000000000003,30.15,7.834320099955799,-9.5,21.494405615167928,0.4,30.8,17.5,25.0,7.834320099955799,22.875,18.557332801552462
10.5,25.66872855531841,10.3,49.2,21.95,25.7,8.338781829021945,-9.5,20.76120427790045,1.5,32.6,16.575000000000003,24.8,8.338781829021945,23.125,21.139484715803043
9.5,23.97093313175846,9.7,47.3,18.65,28.924999999999997,8.671469388513815,-7.5,19.72411350883989,3.4,31.7,15.674999999999999,24.525,8.671469388513815,23.375,19.438448746145642
9.5,23.455406815635225,5.1,46.0,18.1,29.0,8.744853431502527,-6.5,19.487061465159005,6.5,27.8,15.7,23.1,8.744853431502527,23.625,18.48214836896574
9.5,22.263681347031437,8.7,36.4,16.475,28.0,7.570582536153269,-6.5,19.434606986367555,9.0,26.4,15.1,21.650000000000002,7.570582536153269,23.875,13.56925894916355
