mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,28.25137491270332,16.3,50.9,23.9,32.2,7.449760389100222,-4.5,,2.0,32.6,19.8,23.34505,7.449760389100222,17.875,
10.5,27.05561947727195,12.3,43.2,21.4,30.275,7.367613415537221,-5.5,21.269324212526335,9.6,31.9,19.7,24.1,7.367613415537221,18.125,23.947447520635762
11.5,25.129827979209054,10.4,45.9979,21.097749999999998,30.75,7.585351162147186,-7.5,20.315715874404386,4.1,30.7,17.0,23.35,7.585351162147186,18.375,21.186288892533035
11.5,23.71031822889634,10.5,45.7,19.15,33.225,8.999271335049505,-9.5,19.96276545018459,6.0,35.7,14.9,24.1,8.999271335049505,18.625,17.161841862367957
11.5,22.457753183106206,12.8,41.8,17.9,28.1,6.937476577634178,-9.5,18.789157836000367,9.9,34.2,14.8,22.8,6.937476577634178,18.875,17.788461033634523
11.5,21.42651464605763,8.7,35.7,17.95,25.3,5.002059800298176,-9.5,18.247686440204642,9.8,32.2,14.1,22.5,5.002059800298176,19.125,16.02466146169582
10.5,20.200193882407255,0.6,34.7,16.7,25.426375,5.766295969181696,-9.5,17.702458219301022,8.2,31.6,13.475,21.411849999999998,5.766295969181696,19.375,13.179740860369295
10.5,19.606520095066973,4.7,29.1,15.2,23.325,5.335226149972116,-9.5,17.008620985204196,8.2,28.6,13.6,19.6,5.335226149972116,19.625,14.19029960402128
10.5,18.996472531994872,7.0,32.7,14.4184,22.1,5.425813776525036,-8.5,16.301339376521604,6.7,27.9,14.0,20.2935,5.425813776525036,19.875,15.270822806005151
9.5,18.67312772393312,7.8,33.9,15.1,21.3,5.116579056710769,-8.5,16.046578317259602,4.7,27.6,13.6,19.305175,5.116579056710769,20.125,15.130020994747392
9.5,17.87011812113379,6.5,32.9,14.45,21.85,5.239024930694899,-7.5,15.631692065559008,6.2,24.8,13.1,19.6,5.239024930694899,20.375,13.36301556901485
8.5,17.292303068383376,3.1,25.4,14.6,20.4,4.83036090544132,-7.5,15.336108297441191,4.6,24.7,13.1,19.2,4.83036090544132,20.625,11.990744808318366
8.5,16.534596966541805,3.2,30.5,14.725,20.4,4.5207005697360545,-8.5,15.10276795172724,2.2,26.3,11.7,17.0808,4.5207005697360545,20.875,9.051506144797504
7.5,16.118872992233253,0.2,27.6,12.05,18.25,4.667671232284257,-7.5,15.093481310937689,6.3,25.8,12.4,18.10235,4.667671232284257,21.125,6.570421899839787
8.5,15.722177711367,4.5,27.8,12.8,19.6,4.6684280258333075,-7.5,14.905859197286768,5.9,26.2,11.9,17.8,4.6684280258333075,21.375,5.330531085063344
9.5,15.151166856759628,1.7,25.7,11.71145,18.0,4.623485599457241,-7.5,14.879506931847587,3.1,26.2,11.6,17.3,4.623485599457241,21.625,1.8092163154534466
6.5,14.810192295347223,7.5,26.8,12.95,16.9,3.8140409077020196,-7.5,14.600965178421951,6.1,26.4,11.4,17.2,3.8140409077020196,21.875,1.4227737695252163
5.5,14.874517803392536,2.4,26.5,13.910475,17.392075,3.8331323498075722,-6.5,14.156107234657652,5.8,25.1,10.955975,16.275,3.8331323498075722,22.125,4.949328977886415
4.5,,3.0,22.7,11.5,17.25,3.7297229350184113,-6.5,13.838952022242442,5.1,24.0,10.750425,15.9,3.7297229350184113,22.375,
3.5,,3.6,25.2,12.6,17.725,3.709744774900398,-6.5,13.409394717626613,4.39584,22.3,10.3,13.9,3.709744774900398,22.625,
4.5,,0.8,23.2,12.3,15.9,3.71164626431272,-6.5,13.035161230801869,4.7,21.6,9.871745,14.149999999999999,3.71164626431272,22.875,
4.5,,0.2,26.0,11.025,15.5,4.026151669640298,-6.5,12.46814750983774,5.3,19.8,9.75,13.6,4.026151669640298,23.125,
5.5,13.254625472803719,3.6,23.6,10.5,14.5,3.5663310865241677,-6.5,11.999617373554864,5.4,19.5,9.3833125,13.6,3.5663310865241677,23.375,9.93898812872004
6.5,12.947281792317334,5.93044,23.6,10.656775,16.424999999999997,4.240971057819036,-6.5,11.52816841262649,5.9,19.2,8.8,13.3,4.240971057819036,23.625,11.596218805439541
6.5,12.345636901840972,5.9,24.1,9.3,15.95,4.4111305768895885,-7.5,10.754767138945757,4.4,20.0,8.5,12.8,4.4111305768895885,23.875,13.773523268998503
