mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,58.01963668528323,18.6,98.4,45.4,67.2,15.377447436857905,-13.5,59.99513361979644,17.8,98.0,47.175000000000004,72.8,15.377447436857905,18.125,-3.347880827808854
14.5,58.2852257298533,23.9,99.7,45.0,71.65,18.366554838026115,-13.5,57.84301991825239,17.8,95.9,46.65,70.1,18.366554838026115,18.375,0.7615818341747719
14.5,56.221612332781994,23.5,100.5,43.9,69.6,17.898221231861687,-13.5,55.561138895161896,15.4,94.7,43.775,67.3,17.898221231861687,18.625,1.181709038943372
14.5,53.81165028355002,22.8,94.6,42.1,66.7,16.556706290270935,-14.5,53.589958026971026,14.4,88.8,42.8,64.9,16.556706290270935,18.875,0.41282856014229763
14.5,52.12063398930665,18.0,89.7,41.175000000000004,66.2,16.332565609091056,-14.5,53.05019189556728,15.9,96.3,43.4,62.9,16.332565609091056,19.125,-1.767710576463822
14.5,51.6844241929403,18.0,92.3,40.25,63.3,16.423243548758318,-14.5,53.21217084932197,12.7,97.8,43.6,63.6,16.423243548758318,19.375,-2.912862244510705
14.5,52.44228972674067,9.4,102.7,38.075,63.5,18.215868090866238,-14.5,53.168688080456945,13.5,99.7,43.3,65.1,18.215868090866238,19.625,-1.3756114540334683
14.5,53.99809916683884,8.0,106.6,38.824999999999996,66.05,20.054283393261915,-14.5,53.1855592537408,12.1,106.5,42.8,65.3,20.054283393261915,19.875,1.5161637978612459
13.5,56.853201163954765,7.0,98.0,41.65,73.1,19.361591749825166,-14.5,53.034625782699614,10.6,110.3,40.9,65.7,19.361591749825166,20.125,6.949951577637256
13.5,57.501535249849766,9.1,100.0,43.175000000000004,75.225,20.145805418204453,-14.5,51.93282006761736,9.2,111.2,38.45,65.325,20.145805418204453,20.375,10.177270503540987
13.5,55.814407708817434,7.4,96.6,42.199999999999996,71.025,19.770450985313097,-14.5,50.0919622197094,8.3,95.8,37.275,64.2,19.770450985313097,20.625,10.806612469051572
14.5,54.481499081399214,6.7,98.3,39.375,68.625,20.435637019670803,-14.5,48.71441508449394,8.5,99.9,36.4,62.7,20.435637019670803,20.875,11.176961885592416
13.5,52.51863510819422,6.7,99.9,40.6,62.675000000000004,16.471155856662204,-14.5,46.83354596835576,6.6,101.5,33.225,59.6,16.471155856662204,21.125,11.444316729107635
13.5,51.09656971102954,7.6,92.3,37.95,61.150000000000006,17.094464343976398,-14.5,44.83066242658555,5.8,91.3,32.3,56.3,17.094464343976398,21.375,13.063875908469992
13.5,48.90011863774079,7.9,88.3,37.3,58.4,16.403296930540254,-13.5,42.43875925453719,4.7,82.4,31.125,53.575,16.403296930540254,21.625,14.14810326622123
13.5,46.001159255139044,2.7,86.6,36.0,58.5,16.113860623260507,-13.5,40.95913551218511,6.1,74.5,28.95,51.3,16.113860623260507,21.875,11.596151453820758
12.5,44.119851787020046,5.9,80.3,33.575,55.125,14.750073861699141,-13.5,38.797074057367915,5.9,74.5,27.05,47.6,14.750073861699141,22.125,12.838820724351278
12.5,42.237016632874465,3.0,74.5,30.9,54.225,15.515983099687636,-12.5,37.586489302953204,6.0,69.2,27.8,46.4,15.515983099687636,22.375,11.652024739830265
11.5,40.34070700589733,8.0,65.1,33.6,52.2,11.9411710751156,-12.5,36.808180399168144,4.1,66.9,27.6,45.7,11.9411710751156,22.625,9.15768645679068
12.5,38.58393629972709,6.9,66.5,28.3,48.3,13.315113314307792,-12.5,35.98533356214777,4.6,64.4,26.8,45.5,13.315113314307792,22.875,6.969634387979736
11.5,36.60342827110467,6.0,71.2,30.25,46.0,11.8119695802015,-12.5,34.94952255423228,3.5,63.8,26.2,44.6,11.8119695802015,23.125,4.622886122221916
11.5,34.59951964041419,5.9,59.5,28.3,43.324999999999996,11.122974147485488,-13.5,34.33961726835598,3.3,68.6,23.9,43.3,11.122974147485488,23.375,0.754005297171462
12.5,32.888467510825635,2.9,65.8,24.6,40.6,12.725018156732315,-12.5,33.454689965805905,4.5,62.5,25.0,42.7,12.725018156732315,23.625,-1.706950577924224
12.5,30.918115537621244,0.9,63.6,21.8,39.3,12.68665419910047,-11.5,32.572733673794005,7.7,58.7,23.8,41.1,12.68665419910047,23.875,-5.212146810836076
