mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,59.538469640279004,25.5,99.0,46.1,69.9,17.313670327576833,-13.5,61.63964796266689,16.9,104.4,45.8,75.5,17.313670327576833,17.875,-3.4679170859422683
13.5,58.01963668528312,18.6,98.4,45.4,67.2,15.377447436857903,-13.5,59.99513361979633,17.8,98.0,47.175000000000004,72.8,15.377447436857903,18.125,-3.3478808278088605
14.5,58.28522572985321,23.9,99.7,45.0,71.65,18.366554838026122,-13.5,57.843019918252274,17.8,95.9,46.65,70.1,18.366554838026122,18.375,0.7615818341748098
14.5,56.2216123327819,23.5,100.5,43.9,69.6,17.898221231861676,-13.5,55.561138895161804,15.4,94.7,43.775,67.3,17.898221231861676,18.625,1.181709038943374
14.5,53.81165028354992,22.8,94.6,42.1,66.7,16.556706290270935,-14.5,53.58995802697093,14.4,88.8,42.8,64.9,16.556706290270935,18.875,0.41282856014228514
14.5,52.12063398930655,18.0,89.7,41.175000000000004,66.2,16.332565609091063,-14.5,53.05019189556719,15.9,96.3,43.4,62.9,16.332565609091063,19.125,-1.7677105764638386
14.5,51.6844241929402,18.0,92.3,40.25,63.3,16.423243548758307,-14.5,53.21217084932187,12.7,97.8,43.6,63.6,16.423243548758307,19.375,-2.912862244510711
14.5,52.44228972674057,9.4,102.7,38.075,63.5,18.215868090866238,-14.5,53.16868808045685,13.5,99.7,43.3,65.1,18.215868090866238,19.625,-1.375611454033484
14.5,53.99809916683874,8.0,106.6,38.824999999999996,66.05,20.054283393261922,-14.5,53.18555925374069,12.1,106.5,42.8,65.3,20.054283393261922,19.875,1.5161637978612619
13.5,56.85320116395467,7.0,98.0,41.65,73.1,19.36159174982516,-14.5,53.0346257826995,10.6,110.3,40.9,65.7,19.36159174982516,20.125,6.949951577637306
13.5,57.50153524984966,9.1,100.0,43.175000000000004,75.225,20.145805418204464,-14.5,51.93282006761727,9.2,111.2,38.45,65.325,20.145805418204464,20.375,10.177270503540965
13.5,55.81440770881733,7.4,96.6,42.199999999999996,71.025,19.7704509853131,-14.5,50.0919622197093,8.3,95.8,37.275,64.2,19.7704509853131,20.625,10.80661246905158
14.5,54.481499081399114,6.7,98.3,39.375,68.625,20.43563701967081,-14.5,48.71441508449385,8.5,99.9,36.4,62.7,20.43563701967081,20.875,11.176961885592421
13.5,52.51863510819412,6.7,99.9,40.6,62.675000000000004,16.471155856662207,-14.5,46.83354596835567,6.6,101.5,33.225,59.6,16.471155856662207,21.125,11.444316729107632
13.5,51.09656971102944,7.6,92.3,37.95,61.150000000000006,17.094464343976405,-14.5,44.83066242658546,5.8,91.3,32.3,56.3,17.094464343976405,21.375,13.063875908469987
13.5,48.9001186377407,7.9,88.3,37.3,58.4,16.403296930540257,-13.5,42.43875925453712,4.7,82.4,31.125,53.575,16.403296930540257,21.625,14.148103266221208
13.5,46.001159255138965,2.7,86.6,36.0,58.5,16.113860623260518,-13.5,40.95913551218502,6.1,74.5,28.95,51.3,16.113860623260518,21.875,11.596151453820793
12.5,44.11985178701996,5.9,80.3,33.575,55.125,14.750073861699146,-13.5,38.797074057367844,5.9,74.5,27.05,47.6,14.750073861699146,22.125,12.838820724351265
12.5,42.23701663287438,3.0,74.5,30.9,54.225,15.515983099687633,-12.5,37.58648930295313,6.0,69.2,27.8,46.4,15.515983099687633,22.375,11.652024739830253
11.5,40.34070700589726,8.0,65.1,33.6,52.2,11.941171075115607,-12.5,36.80818039916809,4.1,66.9,27.6,45.7,11.941171075115607,22.625,9.157686456790655
12.5,38.583936299727014,6.9,66.5,28.3,48.3,13.315113314307794,-12.5,35.98533356214771,4.6,64.4,26.8,45.5,13.315113314307794,22.875,6.9696343879797125
11.5,36.6034282711046,6.0,71.2,30.25,46.0,11.811969580201495,-12.5,34.94952255423222,3.5,63.8,26.2,44.6,11.811969580201495,23.125,4.622886122221906
11.5,34.59951964041413,5.9,59.5,28.3,43.324999999999996,11.122974147485484,-13.5,34.339617268355916,3.3,68.6,23.9,43.3,11.122974147485484,23.375,0.7540052971714839
12.5,32.88846751082557,2.9,65.8,24.6,40.6,12.725018156732313,-12.5,33.45468996580585,4.5,62.5,25.0,42.7,12.725018156732313,23.625,-1.7069505779242489
12.5,30.91811553762119,0.9,63.6,21.8,39.3,12.686654199100461,-11.5,32.57273367379394,7.7,58.7,23.8,41.1,12.686654199100461,23.875,-5.212146810836053
