mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,105.1389749792897,24.8,183.4,92.4,125.8,26.47141973761834,-10.5,86.0352095428007,50.9,109.1,75.2,97.0,26.47141973761834,15.875,19.98571667429452
15.5,101.33963393613669,68.3,162.6,85.05,118.9,20.42066114305752,-10.5,86.11541191568926,57.5,118.7,74.07499999999999,97.75,20.42066114305752,16.125,16.24306451849947
14.5,99.90834971629926,65.5,147.6,83.2,106.9,19.96133277618382,-11.5,87.63506171226659,36.6,118.8,72.8,104.2,19.96133277618382,16.375,13.088476860417448
14.5,97.42999463851363,68.4,134.5,85.3,103.5,15.152455969971399,-11.5,87.57343625321329,53.4,119.7,73.9,103.5,15.152455969971399,16.625,10.65554118406473
15.5,97.2033417862303,60.6,131.4,86.3,112.7,19.524996497195282,-11.5,87.27349344229147,51.1,117.7,78.575,97.275,19.524996497195282,16.875,10.765414889775371
15.5,97.71887310773997,44.6,126.5,85.95,107.125,17.242854787598706,-11.5,87.19838219750842,44.0,121.6,83.3,98.2,17.242854787598706,17.125,11.378592974317145
14.5,94.1636714775318,47.0,129.5,90.8,114.8,21.430944916172034,-12.5,85.85550965209472,46.1,115.6,79.3,95.9,21.430944916172034,17.375,9.230307318701355
14.5,97.61662538402472,78.0,123.9,90.8,107.35,12.866920995870712,-12.5,84.63784742693002,49.5,113.9,80.25,94.65,12.866920995870712,17.625,14.24247949245894
14.5,94.74641644189049,79.1,125.6,89.1,110.6,13.044486331623565,-13.5,84.05819657501064,37.1,133.8,72.6,94.1,13.044486331623565,17.875,11.955194764320279
14.5,95.85485424408594,39.6,120.4,82.1,105.95,17.608290447204645,-13.5,82.84645135442318,46.0,123.5,75.7,100.75,17.608290447204645,18.125,14.558822439595303
14.5,94.24629384694951,37.8,119.6,72.67500000000001,106.45,21.550564386967345,-14.5,82.41045344787939,30.1,127.0,63.1,95.25,21.550564386967345,18.375,13.399816967440088
14.5,92.37282121807856,38.5,124.1,84.8,110.4,22.938764860674894,-14.5,80.90138120261031,36.4,130.1,66.25,96.17500000000001,22.938764860674894,18.625,13.240793903776828
15.5,93.15240244620014,19.1,169.8,79.2,112.3,31.61239103052261,-14.5,80.33625037764743,39.4,154.4,71.2,100.9,31.61239103052261,18.875,14.774628611089213
15.5,91.37810847198351,34.0,134.1,68.4,108.6,28.63459279895394,-15.5,80.69727014399699,41.8,164.6,64.45,101.85000000000001,28.63459279895394,19.125,12.414138982454752
15.5,89.79997445507341,38.8,130.0,70.77499999999999,105.92500000000001,23.42011938619212,-15.5,79.47293594606741,39.4,156.7,64.375,91.075,23.42011938619212,19.375,12.201643469747303
15.5,94.79227515992615,54.8,133.6,94.675,116.39999999999999,19.065711103163213,-15.5,80.12679109200653,2.5,126.7,61.7,105.1,19.065711103163213,19.625,16.768308203517616
15.5,93.71833149277239,66.0,122.6,80.8,102.65,14.630511557052701,-15.5,82.58438520963469,19.6,164.1,65.5,108.2,14.630511557052701,19.875,12.630487483560925
16.5,90.57314531110545,54.7,141.5,65.375,116.775,25.681688268469433,-15.5,81.56169345119795,43.2,163.3,64.1,96.15,25.681688268469433,20.125,10.4702243017187
16.5,85.70419705565199,45.2,117.5,92.25,108.85,23.33653152685085,-15.5,79.86997662449582,24.7,163.3,61.875,93.125,23.33653152685085,20.375,7.0472590036010985
16.5,82.73981800130987,47.2,134.2,58.8,105.775,27.064493021876363,-15.5,78.4315635707504,23.8,144.0,61.9,93.25,27.064493021876363,20.625,5.346177948636913
13.5,91.18344697409593,28.6,109.8,77.5,90.6,23.69256212400845,-15.5,77.87567928595492,14.6,137.2,57.45,86.05000000000001,23.69256212400845,20.875,15.743329546931031
13.5,100.93673455985305,45.4,128.6,76.525,115.975,25.181173195792198,-15.5,75.42651341829841,9.5,164.1,56.0,87.3,25.181173195792198,21.125,28.92918046589269
13.5,88.77825953922874,69.7,131.1,83.4,104.25,20.094979152377913,-14.5,71.08049032070036,1.1,142.1,53.95,79.4,20.094979152377913,21.375,22.141758563776406
14.5,96.85138323180455,47.3,137.6,75.8,127.6,30.567737923039083,-13.5,67.43686479974548,4.3,107.7,60.4,86.1,30.567737923039083,21.625,35.80842669453786
13.5,93.79218620384538,56.1,151.2,86.9,107.05000000000001,20.343313915206426,-14.5,65.57914002044798,6.4,157.9,45.1,75.0,20.343313915206426,21.875,35.405423110668465
13.5,87.26227350926084,63.9,123.3,86.5,94.0,13.941337812419581,-13.5,64.1687336138291,11.8,113.0,49.4,79.2,13.941337812419581,22.125,30.50041115642883
13.5,72.06346307340814,38.0,115.0,68.55,90.475,18.456219345259342,-13.5,60.579282689372604,9.9,109.1,48.1,76.07499999999999,18.456219345259342,22.375,17.31595696092409
14.5,63.14375116654926,30.5,112.4,58.2,81.7,22.828304853033966,-13.5,57.09386918413934,19.0,127.3,45.5,71.9,22.828304853033966,22.625,10.063209775384193
14.5,51.612621992601476,25.4,79.2,30.4,64.9,18.53503760577839,-12.5,54.92520478690311,23.6,91.7,48.25,67.15,18.53503760577839,22.875,-6.218604029078802
10.5,55.12356812482289,58.1,75.6,62.150000000000006,71.15,5.880615304850025,-12.5,52.616255175545994,0.0,84.9,42.0,62.9,5.880615304850025,23.125,4.654384743674087
11.5,49.64448857215307,24.4,57.6,41.474999999999994,55.6,10.076566766622342,-11.5,51.27936028736413,18.7,85.3,44.3,61.3,10.076566766622342,23.375,-3.239812459960272
11.5,51.07839290910059,37.6,59.9,40.35,51.625,7.064695622772734,-11.5,48.723481222349115,2.3,84.8,39.95,58.675,7.064695622772734,23.625,4.719173276545506
13.5,43.09874261426985,12.3,101.5,29.2,49.9,20.00131245693642,-11.5,46.66769930170383,0.9,64.3,34.65,55.5,20.00131245693642,23.875,-7.951650107229858
