mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,97.20334178623048,60.6,131.4,86.3,112.7,19.524996497195282,-11.5,87.27349344229161,51.1,117.7,78.575,97.275,19.524996497195282,16.875,10.7654148897754
15.5,97.71887310774015,44.6,126.5,85.95,107.125,17.242854787598702,-11.5,87.1983821975086,44.0,121.6,83.3,98.2,17.242854787598702,17.125,11.378592974317137
14.5,94.16367147753196,47.0,129.5,90.8,114.8,21.430944916172034,-12.5,85.85550965209488,46.1,115.6,79.3,95.9,21.430944916172034,17.375,9.230307318701339
14.5,97.6166253840249,78.0,123.9,90.8,107.35,12.8669209958707,-12.5,84.63784742693018,49.5,113.9,80.25,94.65,12.8669209958707,17.625,14.242479492458948
14.5,94.74641644189069,79.1,125.6,89.1,110.6,13.04448633162357,-13.5,84.0581965750108,37.1,133.8,72.6,94.1,13.04448633162357,17.875,11.9551947643203
14.5,95.85485424408611,39.6,120.4,82.1,105.95,17.608290447204638,-13.5,82.84645135442332,46.0,123.5,75.7,100.75,17.608290447204638,18.125,14.558822439595307
14.5,94.24629384694965,37.8,119.6,72.67500000000001,106.45,21.550564386967352,-14.5,82.41045344787958,30.1,127.0,63.1,95.25,21.550564386967352,18.375,13.399816967440016
14.5,92.37282121807873,38.5,124.1,84.8,110.4,22.938764860674894,-14.5,80.90138120261045,36.4,130.1,66.25,96.17500000000001,22.938764860674894,18.625,13.240793903776838
15.5,93.15240244620031,19.1,169.8,79.2,112.3,31.612391030522623,-14.5,80.3362503776476,39.4,154.4,71.2,100.9,31.612391030522623,18.875,14.774628611089184
15.5,91.37810847198367,34.0,134.1,68.4,108.6,28.63459279895393,-15.5,80.69727014399714,41.8,164.6,64.45,101.85000000000001,28.63459279895393,19.125,12.414138982454729
15.5,89.79997445507357,38.8,130.0,70.77499999999999,105.92500000000001,23.420119386192113,-15.5,79.47293594606755,39.4,156.7,64.375,91.075,23.420119386192113,19.375,12.201643469747298
15.5,94.79227515992633,54.8,133.6,94.675,116.39999999999999,19.06571110316322,-15.5,80.12679109200668,2.5,126.7,61.7,105.1,19.06571110316322,19.625,16.768308203517616
15.5,93.71833149277256,66.0,122.6,80.8,102.65,14.630511557052701,-15.5,82.58438520963486,19.6,164.1,65.5,108.2,14.630511557052701,19.875,12.630487483560902
16.5,90.5731453111056,54.7,141.5,65.375,116.775,25.681688268469433,-15.5,81.56169345119811,43.2,163.3,64.1,96.15,25.681688268469433,20.125,10.470224301718678
16.5,85.70419705565216,45.2,117.5,92.25,108.85,23.33653152685085,-15.5,79.86997662449598,24.7,163.3,61.875,93.125,23.33653152685085,20.375,7.047259003601102
16.5,82.73981800131,47.2,134.2,58.8,105.775,27.06449302187636,-15.5,78.43156357075054,23.8,144.0,61.9,93.25,27.06449302187636,20.625,5.346177948636887
13.5,91.18344697409609,28.6,109.8,77.5,90.6,23.69256212400845,-15.5,77.87567928595504,14.6,137.2,57.45,86.05000000000001,23.69256212400845,20.875,15.74332954693104
13.5,100.93673455985325,45.4,128.6,76.525,115.975,25.181173195792194,-15.5,75.42651341829854,9.5,164.1,56.0,87.3,25.181173195792194,21.125,28.929180465892717
13.5,88.77825953922891,69.7,131.1,83.4,104.25,20.094979152377913,-14.5,71.08049032070048,1.1,142.1,53.95,79.4,20.094979152377913,21.375,22.14175856377644
14.5,96.85138323180473,47.3,137.6,75.8,127.6,30.56773792303908,-13.5,67.4368647997456,4.3,107.7,60.4,86.1,30.56773792303908,21.625,35.80842669453787
13.5,93.79218620384555,56.1,151.2,86.9,107.05000000000001,20.34331391520643,-14.5,65.5791400204481,6.4,157.9,45.1,75.0,20.34331391520643,21.875,35.40542311066847
13.5,87.262273509261,63.9,123.3,86.5,94.0,13.94133781241958,-13.5,64.16873361382922,11.8,113.0,49.4,79.2,13.94133781241958,22.125,30.500411156428836
13.5,72.06346307340829,38.0,115.0,68.55,90.475,18.45621934525934,-13.5,60.57928268937271,9.9,109.1,48.1,76.07499999999999,18.45621934525934,22.375,17.315956960924115
14.5,63.143751166549386,30.5,112.4,58.2,81.7,22.828304853033966,-13.5,57.09386918413946,19.0,127.3,45.5,71.9,22.828304853033966,22.625,10.063209775384196
14.5,51.61262199260157,25.4,79.2,30.4,64.9,18.53503760577839,-12.5,54.9252047869032,23.6,91.7,48.25,67.15,18.53503760577839,22.875,-6.218604029078791
10.5,55.12356812482299,58.1,75.6,62.150000000000006,71.15,5.880615304850029,-12.5,52.616255175546094,0.0,84.9,42.0,62.9,5.880615304850029,23.125,4.654384743674078
11.5,49.64448857215315,24.4,57.6,41.474999999999994,55.6,10.07656676662234,-11.5,51.27936028736422,18.7,85.3,44.3,61.3,10.07656676662234,23.375,-3.2398124599602944
11.5,51.07839290910069,37.6,59.9,40.35,51.625,7.064695622772735,-11.5,48.72348122234921,2.3,84.8,39.95,58.675,7.064695622772735,23.625,4.719173276545511
13.5,43.098742614269916,12.3,101.5,29.2,49.9,20.001312456936414,-11.5,46.667699301703905,0.9,64.3,34.65,55.5,20.001312456936414,23.875,-7.951650107229878
