mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
6.5,15.122764482430432,3.0,39.3,10.3,16.5,6.392235696770352,-0.5,,1.9,52.2,9.6,15.7,6.392235696770352,19.875,
9.5,14.667524066814433,5.7,22.5,10.9,15.5,3.932901151158065,-0.5,,1.1,49.1,9.5,16.3,3.932901151158065,20.125,
1.5,,2.9,59.7,7.625,17.5,9.71093277865866,-0.5,,0.7,46.0,10.174999999999999,18.924999999999997,9.71093277865866,20.375,
1.5,,3.8,49.8,7.574999999999999,13.3,7.337269319635148,-0.5,,3.7,51.6,9.7,16.325,7.337269319635148,20.625,
1.5,,2.6,51.9,7.2,13.1,8.022743665728894,-0.5,,0.2,50.5,9.0,17.0,8.022743665728894,20.875,
2.5,,2.8,78.5,6.95,16.5,13.174978101720228,-0.5,,2.8,46.8,8.825000000000001,16.175,13.174978101720228,21.125,
3.5,,2.3,30.7,7.6,14.2,6.118581719117686,-0.5,,0.7,46.7,7.0,13.6,6.118581719117686,21.375,
3.5,,2.8,41.5,7.8,11.8,6.081508022510209,-0.5,,0.6,36.8,6.475,11.975,6.081508022510209,21.625,
3.5,,2.9,41.6,7.5,14.375,7.19774051648624,-0.5,,3.1,43.2,7.65,18.25,7.19774051648624,21.875,
2.5,,3.2,54.4,7.8,16.9,8.567246437383384,-0.5,,3.1,44.1,7.1,18.0,8.567246437383384,22.125,
2.5,,4.7,49.8,8.0,14.9,9.610592143708839,-0.5,,2.2,62.6,7.5,14.25,9.610592143708839,22.375,
2.5,,3.9,47.5,9.2,23.450000000000003,9.868242949252547,-0.5,,3.7,47.6,7.7,18.6,9.868242949252547,22.625,
2.5,,3.7,61.1,8.475,21.05,10.079091461957331,-0.5,,4.3,24.9,8.35,15.075,10.079091461957331,22.875,
2.5,,3.7,65.7,9.350000000000001,20.2,11.732483072090222,-0.5,,4.3,17.4,7.1,10.0,11.732483072090222,23.125,
2.5,,3.0,84.8,9.45,19.3,12.499462501514575,-0.5,,2.3,30.6,5.975,9.725,12.499462501514575,23.375,
2.5,,3.1,65.3,9.45,17.4,9.979928427572666,-0.5,,2.3,18.8,5.9,10.5,9.979928427572666,23.625,
2.5,,3.0,71.6,7.725,14.875,11.306469856384236,-0.5,,2.2,30.5,6.074999999999999,11.425,11.306469856384236,23.875,
