mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,44.99283371796502,16.5,103.4,32.3,54.2,18.05686941325962,-14.5,45.714318605157295,5.1339,92.9,25.325,58.824999999999996,18.05686941325962,19.875,-1.5908004357190264
14.5,44.80849270891006,13.4,97.0,30.225,56.35,19.452551099796512,-15.5,50.03322946138994,7.2,104.6,36.625724999999996,65.92500000000001,19.452551099796512,20.125,-11.017802361492816
14.5,43.85071276022885,12.5,88.8,23.45,56.400000000000006,20.2719566109789,-15.5,50.15145534027189,5.8,98.3,38.8,67.1,20.2719566109789,20.375,-13.405526079582993
14.5,44.83808662402171,13.2,99.0,23.7,57.2,21.031852152023287,-15.5,47.633224723297374,2.7,98.0,30.65,61.7593,21.031852152023287,20.625,-6.045416807764774
13.5,46.04447062430726,14.1,84.2,24.4,56.725,20.546826411673827,-14.5,45.542150132765784,4.4,86.0,31.386975,61.575,20.546826411673827,20.875,1.0969298515202224
13.5,47.26676032234614,8.63654,109.7,24.8,65.525,21.6359178737959,-13.5,43.77958132077452,4.4,79.5,36.40219999999999,53.8,21.6359178737959,21.125,7.660228711309468
13.5,46.13396145493272,3.8297,82.7,42.0,61.849999999999994,16.912044295293423,-13.5,43.04109177870814,7.2,77.4,39.289199999999994,52.0,16.912044295293423,21.375,6.936625354450148
12.5,46.33150308699208,11.6,75.6,34.45,51.7,15.292265340735574,-13.5,40.5170959345046,4.0,69.1,35.125,48.9,15.292265340735574,21.625,13.389754625859423
12.5,43.409595398887,10.0,74.4,30.025,48.95,15.557369831137205,-12.5,37.706128008006985,9.7,59.9,30.75825,48.732675,15.557369831137205,21.875,14.062544600065245
10.5,40.08530156025661,11.7,73.1,27.2,50.1,14.741702123325146,-11.5,36.09484922814766,8.4,55.3,27.0608,45.3468,14.741702123325146,22.125,10.476357137156933
9.5,39.69999033047291,10.2,66.5,24.8,49.8,14.678404115245534,-11.5,34.51427527199143,9.3,53.2,27.32025,43.15,14.678404115245534,22.375,13.974981808104783
9.5,39.955262820400236,7.4,68.3,31.5423,51.349999999999994,13.532187836733462,-11.5,34.211973541238216,8.17918,56.9,27.6972,42.3,13.532187836733462,22.625,15.48740268858831
9.5,38.57365804999381,9.1,62.8,31.016199999999998,47.9,11.4438534066338,-11.5,33.2943844021459,6.8,90.9,28.356975,41.025,11.4438534066338,22.875,14.691574913463443
10.5,36.44208822670416,9.1,76.0,30.3,46.2,11.979906942728551,-11.5,31.85430805876334,6.9,56.5,25.93305,37.6,11.979906942728551,23.125,13.434911408106117
9.5,34.314179527103576,9.6,73.1,29.6,43.3,11.071846398209287,-11.5,30.562199712851868,6.1,56.3,23.8,38.7,11.071846398209287,23.375,11.566551210801775
9.5,33.0600452473759,7.4,59.4,23.7,36.9,10.60211136497825,-10.5,30.695799560397624,9.5,56.2,26.2793,38.675000000000004,10.60211136497825,23.625,7.416561396391425
9.5,29.75193592388008,6.6,54.7,20.950000000000003,34.05,9.962196442974331,-10.5,30.119856576943274,11.0,52.9,25.87425,38.324999999999996,9.962196442974331,23.875,-1.2290283544062417
