mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,27.549427221912925,14.7,48.6,23.7,32.25,6.35763620209407,-10.5,25.496191115840553,2.2,51.6,20.50865,29.4,6.35763620209407,18.375,7.741397575946622
9.5,26.041891137601326,12.9,43.7,22.05,30.8,6.100433258073463,-9.5,24.06828044433928,14.4329,44.6,19.9,27.3,6.100433258073463,18.625,7.87708615219878
9.5,24.635236563234383,13.5,43.5,21.4,29.4,5.374931213595765,-9.5,23.21760978292954,12.7145,39.2,18.95,26.2,5.374931213595765,18.875,5.924942353689211
10.5,23.53067414739301,9.83491,39.1,20.1,27.8,5.672871622924427,-10.5,22.998177796453856,9.96549,42.2,17.6383,27.6,5.672871622924427,19.125,2.288886695858286
11.5,22.694350546763804,6.9369,43.2,18.3,27.525,6.215939613879587,-11.5,23.45503229059156,7.87735,50.6,17.4,28.883049999999997,6.215939613879587,19.375,-3.2966063555330023
11.5,22.273160635424023,4.23057,49.1883,17.575000000000003,26.9,7.106352223280963,-11.5,23.60960199168632,9.8,52.5,17.646725,28.25,7.106352223280963,19.625,-5.825461588368456
11.5,21.450852582237655,3.90681,47.3,16.2,25.003875,7.582588943164324,-11.5,22.477895920057655,7.2,49.5,16.6,27.25,7.582588943164324,19.875,-4.675950819615709
11.5,20.3572717123502,3.47666,48.7,15.1608,24.5,7.493662130603419,-11.5,22.207560668969663,5.3,66.8,15.5,26.6803,7.493662130603419,20.125,-8.69397976265254
11.5,19.759876221791814,3.38714,51.9,14.8,23.188175,7.826396529669457,-11.5,21.957550793309093,5.1,55.5,15.2,26.7,7.826396529669457,20.375,-10.536002475520664
11.5,19.100918443350253,2.1,51.2,13.9,22.075000000000003,7.1946386387513845,-11.5,20.87397254642686,4.3,50.7,14.4,23.875,7.1946386387513845,20.625,-8.870838965039503
11.5,18.20126024950508,1.9,47.2,13.3,21.55565,7.5444092616295295,-11.5,20.120646643639297,7.3,50.4,13.5802,23.3,7.5444092616295295,20.875,-10.017175812707734
10.5,17.881109636487643,3.2,46.1,12.6,20.7,7.440425966109506,-10.5,19.513760414001858,5.8,45.3,14.30885,23.25,7.440425966109506,21.125,-8.73195053390936
9.5,17.642191786828356,1.4,44.0,12.910775000000001,21.75,7.795147926381034,-9.5,18.262981855421472,3.1,42.0,13.59975,20.3,7.795147926381034,21.375,-3.4579421605282485
9.5,17.346108020070744,4.6,43.3,13.1,21.125,6.914086213842207,-9.5,16.68073748078469,3.0,40.5,12.7,19.5408,6.914086213842207,21.625,3.910856439920814
9.5,16.516598155490392,4.4,32.8,12.5,19.6,5.6810783403331175,-8.5,15.598382589246635,4.4,29.2,12.7,18.718075,5.6810783403331175,21.875,5.718300587144111
8.5,16.16576147600691,3.6,35.0,12.25,18.3,5.626242317115175,-8.5,14.891917239071919,3.7,29.5,11.4,17.71605,5.626242317115175,22.125,8.203087221174236
8.5,16.151483304788027,4.0,35.7,12.1,18.5,5.329933960740975,-8.5,14.265071582109616,3.5,28.0,11.5,16.725,5.329933960740975,22.375,12.403848691562427
8.5,16.12127267745677,4.39265,34.8,12.1,19.5,5.924306442840218,-7.5,13.678059674369518,2.8,25.6,10.275,16.225,5.924306442840218,22.625,16.39777008586245
7.5,15.866454425911456,3.6,33.1,11.9,19.1,5.180813736323833,-0.5,,2.6,22.3,10.535025,16.0,5.180813736323833,22.875,
6.5,15.272926008184301,2.9,29.3,12.125,18.102400000000003,4.73330626415553,-0.5,,2.64792,22.4,10.325000000000001,15.554175,4.73330626415553,23.125,
5.5,14.78775843537645,4.7,28.0,11.725,17.4,4.148382448574358,-0.5,,2.2,22.2,10.025,15.6,4.148382448574358,23.375,
4.5,,4.5,39.3751,11.5087,17.514125,4.676341496447259,-0.5,,2.41981,22.4,9.6,15.4,4.676341496447259,23.625,
3.5,,3.59511,37.5,10.575,16.601325000000003,4.4339273626633915,-0.5,,3.36343,21.7,8.6,14.1,4.4339273626633915,23.875,
