mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,41.49531130818151,27.6,51.4,35.75,45.575,6.296814427138897,-12.5,30.630569903064494,2.8,52.7,28.8,36.675000000000004,6.296814427138897,16.125,30.127164403845004
11.5,39.98494083824697,29.3,51.3,36.8,44.1,4.993528443474561,-12.5,30.830251900800935,2.4,63.2,24.700000000000003,33.975,4.993528443474561,16.375,25.855155040475058
11.5,39.06312008128058,29.9,52.6,37.575,44.125,5.269256545651373,-12.5,30.43712237206209,3.3,54.7,25.0,36.824999999999996,5.269256545651373,16.625,24.8229283948451
11.5,37.107526012896564,27.1,52.6,32.800000000000004,41.575,5.9224420851333495,-12.5,29.58765791603456,4.0,43.2,27.8,35.5,5.9224420851333495,16.875,22.5499583444436
11.5,35.34736387737262,24.2,47.5,30.6,40.7,6.095642581592482,-12.5,28.837730665753803,0.1,54.2,25.45,34.2,6.095642581592482,17.125,20.283940556463463
10.5,34.22231339324466,22.1,41.6,30.5,37.0,4.528967765353143,-12.5,27.545289083656986,2.4,52.7,19.3,31.1,4.528967765353143,17.375,21.61982671121026
10.5,32.612771024068195,24.1,41.4,31.8,36.05,3.522540440281053,-11.5,27.77408871214107,5.2,45.6,23.0,33.4,3.522540440281053,17.625,16.02561329754244
10.5,30.420926397513714,23.5,40.2,27.7,34.3,4.142802623090214,-12.5,27.41319410575131,1.3,42.5,23.2,34.4,4.142802623090214,17.875,10.401238111998621
11.5,28.955901256445873,20.0,37.6,25.4,33.5,4.622547196485079,-12.5,26.41316163341078,5.7,41.4,21.775,32.349999999999994,4.622547196485079,18.125,9.184694449654161
11.5,27.539285516276944,16.7,39.7,22.05,32.5,5.9480011499615655,-12.5,25.164127386298766,0.7,40.0,20.5,30.200000000000003,5.9480011499615655,18.375,9.013299136314947
11.5,26.272994195188918,16.9,38.1,21.650000000000002,30.1,5.60066133661083,-12.5,24.464312462081054,0.0,43.0,18.1,28.25,5.60066133661083,18.625,7.129593004711473
11.5,25.467704420753726,15.3,36.1,18.200000000000003,28.75,5.997774596526779,-12.5,22.95941876667271,0.4,40.8,19.75,27.05,5.997774596526779,18.875,10.359011599236466
11.5,24.502384572514405,14.4,37.1,20.075,30.75,6.386247694808768,-11.5,22.470032378985408,0.8,40.4,17.5,25.9,6.386247694808768,19.125,8.65338564812388
10.5,23.666031310843806,15.0,36.1,20.45,26.349999999999998,4.694155469421051,-11.5,21.826967319022877,0.0,41.4,17.4,26.6,4.694155469421051,19.375,8.085041862303454
11.5,22.976301375073056,12.2,36.2,19.299999999999997,25.325,4.836615697532985,-11.5,20.740436412147577,1.3,35.2,17.875,24.7,4.836615697532985,19.625,10.22887377282333
10.5,21.701325749620953,12.9,31.9,18.924999999999997,25.05,4.53498957383395,-11.5,18.60748032635146,0.5,36.1,16.6,23.25,4.53498957383395,19.875,15.350717247433911
10.5,20.421546705388227,13.8,30.9,17.9,24.25,4.588466730404279,-12.5,17.379958308094185,1.4,26.3,12.1,20.175,4.588466730404279,20.125,16.092419580697747
10.5,19.43418116381132,8.2,27.5,16.2,23.5,4.676013083884149,-12.5,16.634291023344506,1.7,28.3,12.45,19.9,4.676013083884149,20.375,15.525415803244753
9.5,18.543095362147778,8.2,24.5,15.775,21.9,3.939101354435994,-11.5,16.183175108772843,3.0,27.8,13.0,20.8,3.939101354435994,20.625,13.59155602586868
9.5,17.316229709136074,8.2,24.3,12.675,18.8,4.284148599150211,-11.5,15.307161396259357,2.7,27.7,12.4,18.9,4.284148599150211,20.875,12.316734985557325
9.5,16.507759296479335,9.4,26.8,11.6,18.4,4.229562284135868,-11.5,14.749228436516185,3.8,24.7,11.9,18.8,4.229562284135868,21.125,11.252081454457038
8.5,15.550377765429458,7.7,20.2,11.25,17.675,3.612886987016392,-11.5,14.259339844722229,3.7,25.9,10.75,18.924999999999997,3.612886987016392,21.375,8.661859448595154
8.5,14.975442373558506,5.8,20.6,12.45,17.6,3.4840163552098837,-10.5,13.224758715799577,3.9,22.4,9.75,16.675,3.4840163552098837,21.625,12.41610761718706
8.5,14.221990678547352,5.3,20.9,11.649999999999999,17.474999999999998,3.659266700529289,-10.5,12.968226554056278,5.9,25.9,11.0,15.4,3.659266700529289,21.875,9.222170707688885
7.5,13.726500303155635,5.1,20.2,10.350000000000001,15.649999999999999,3.92835903089678,-10.5,12.4516570002325,4.0,26.7,9.95,17.75,3.92835903089678,22.125,9.739748204188064
7.5,12.944256264939817,3.9,21.7,10.525,15.275,4.085041249298402,-10.5,12.409641853257586,5.9,25.0,10.575,16.625,4.085041249298402,22.375,4.217216691412978
5.5,12.448171032153942,5.4,21.5,10.2,13.8,3.6437104187577187,-10.5,11.649795522611608,0.9,22.6,9.8,14.5,3.6437104187577187,22.625,6.626081978559714
6.5,12.579904820544538,7.0,17.8,12.325000000000001,14.7,2.381706298709891,-11.5,11.639753650376415,3.1,21.4,8.925,13.8,2.381706298709891,22.875,7.763537799650681
4.5,,7.6,18.4,11.825000000000001,13.6,2.3505040482938444,-10.5,11.740872773915463,2.5,21.0,9.1,14.8,2.3505040482938444,23.125,
4.5,,11.0,17.1,11.45,14.125,1.7335897246272929,-11.5,11.12431620624274,0.1,25.7,7.300000000000001,13.350000000000001,1.7335897246272929,23.375,
4.5,,8.8,16.5,11.25,15.075,2.3416448606897613,-10.5,11.086425930648788,3.0,22.5,7.3,14.649999999999999,2.3416448606897613,23.625,
4.5,,6.1,18.0,10.35,12.625,2.700175432897102,-10.5,11.372501354402765,3.7,24.5,8.1,14.45,2.700175432897102,23.875,
