mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,47.28564439184911,17.1,73.8,38.55,55.2,11.275459167492595,-13.5,43.41477744608251,11.6,69.2,38.125,54.95,11.275459167492595,17.375,8.535499322557227
13.5,44.73985957186672,17.8,70.6,35.475,53.225,11.578949120181237,-13.5,41.86293748922809,3.6,71.0,36.6,50.625,11.578949120181237,17.625,6.6439472632946845
13.5,42.10475636663435,13.0,65.1,33.925,49.1,10.3551025239781,-13.5,39.56970332629428,1.0,73.0,33.525,48.575,10.3551025239781,17.875,6.2077007913394295
13.5,39.97332274859192,10.7,62.8,32.375,46.8,10.101349733361308,-13.5,37.12794910321776,9.5,72.9,31.05,44.849999999999994,10.101349733361308,18.125,7.38087343317249
13.5,38.883526042696545,10.4,62.7,30.2,44.45,10.303361473993665,-13.5,34.17849875842611,6.6,69.0,28.4,42.2,10.303361473993665,18.375,12.879542545057252
13.5,37.631240633463285,9.2,65.6,27.75,44.75,11.471089240321872,-13.5,32.0169510955925,7.6,56.9,24.5,39.6,11.471089240321872,18.625,16.12185298280649
13.5,36.107853021381366,8.2,63.3,27.575000000000003,44.55,11.082654133594852,-13.5,31.389277810313438,8.0,61.6,23.675,38.5,11.082654133594852,18.875,13.981557891205103
13.5,35.115784133733364,6.5,65.7,25.6,42.3,11.58382392943324,-14.5,31.197726751527323,6.7,62.1,20.1,38.9,11.58382392943324,19.125,11.816769553900654
13.5,35.09772140631349,5.9,65.6,27.05,41.8,11.566808712905024,-14.5,33.006422271959416,8.0,63.5,21.4,44.724999999999994,11.566808712905024,19.375,6.1414739879366715
13.5,35.41523265375595,10.4,57.4,24.9,45.3,12.22559288456654,-14.5,33.96530010535304,9.3,60.1,23.625,45.75,12.22559288456654,19.625,4.17965239165031
13.5,35.5641459631904,12.1,61.6,22.475,45.425,12.801571080653037,-14.5,32.97564767801899,2.3,61.0,23.1,43.8,12.801571080653037,19.875,7.553271311908599
13.5,35.59624939207476,11.8,59.1,23.9,46.1,12.478060208205934,-14.5,31.428551546034967,8.2,58.5,23.150000000000002,43.475,12.478060208205934,20.125,12.436285636680125
13.5,34.90411269183564,3.5,58.3,27.425,44.8,11.707729910483692,-13.5,29.350123666816792,8.2,58.9,24.4,38.2,11.707729910483692,20.375,17.28754192647394
13.5,33.20261622019428,9.3,58.5,28.175,41.7,10.637134982726268,-13.5,27.636864056551573,5.7,51.9,21.3,35.5,10.637134982726268,20.625,18.296514494618574
13.5,30.316161997251076,8.9,56.5,22.5,38.150000000000006,10.570708129889022,-13.5,25.482506208768385,7.1,51.2,19.15,33.025,10.570708129889022,20.875,17.325344650291296
13.5,27.905605456342002,8.0,55.8,20.6,37.05,10.551143711455982,-12.5,24.69096373317551,4.2,46.5,17.6,31.175,10.551143711455982,21.125,12.22376962110741
12.5,25.95487125409953,7.8,47.8,18.0,31.3,8.96668679195588,-11.5,23.989955404822524,7.1,47.3,17.05,29.7,8.96668679195588,21.375,7.868345855700339
11.5,24.92240199727392,8.1,46.0,19.3,30.55,7.834242679756277,-11.5,23.615479401710697,6.7,44.7,15.4,29.5,7.834242679756277,21.625,5.385165392037742
11.5,24.476348884152102,7.7,43.9,18.0,31.35,8.177363368537943,-11.5,23.257403799756297,6.8,42.5,14.8,30.95,8.177363368537943,21.875,5.107266937370823
10.5,23.699392913099395,7.8,40.8,18.1,30.75,7.576663043411244,-11.5,22.63609202329583,6.3,43.0,14.4,29.05,7.576663043411244,22.125,4.589574885266264
10.5,22.517967795506017,6.2,38.4,17.2,29.7,7.902056228336764,-10.5,22.147250686215397,6.2,42.0,15.325000000000001,27.8,7.902056228336764,22.375,1.6599811750269649
9.5,21.18844992139433,7.6,38.9,15.725,25.725,7.183690895850565,-8.5,21.309410359173224,9.9,45.3,15.9,26.05,7.183690895850565,22.625,-0.5692542494154899
8.5,21.116025278102008,4.4,34.2,16.0,25.7,6.659615691838467,-7.5,20.6284262384818,3.5,38.8,16.5,25.0,6.659615691838467,22.875,2.336114247070649
8.5,20.933856044436553,7.9,36.2,16.2,28.1,7.401214106652214,-7.5,19.947318440809266,3.7,32.2,15.4,23.7,7.401214106652214,23.125,4.826366248275633
7.5,21.017595572824924,7.6,34.6,15.775,25.9,6.506924121912504,-10.5,19.666757976763048,5.8,38.2,13.8,25.0,6.506924121912504,23.375,6.64057544586723
7.5,20.739710756328776,7.4,36.6,16.6,26.4,6.480498081168283,-10.5,19.037042783116476,7.0,34.2,13.5,23.8,6.480498081168283,23.625,8.561120864345162
7.5,19.843484934639648,7.4,34.1,15.85,25.3,6.353731824966516,-10.5,18.05167421507611,8.0,32.8,13.3,21.4,6.353731824966516,23.875,9.456673410366081
