mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,44.739859571866646,17.8,70.6,35.475,53.225,11.578949120181239,-13.5,41.86293748922801,3.6,71.0,36.6,50.625,11.578949120181239,17.625,6.643947263294711
13.5,42.10475636663427,13.0,65.1,33.925,49.1,10.355102523978102,-13.5,39.56970332629422,1.0,73.0,33.525,48.575,10.355102523978102,17.875,6.2077007913394056
13.5,39.97332274859185,10.7,62.8,32.375,46.8,10.101349733361321,-13.5,37.12794910321771,9.5,72.9,31.05,44.849999999999994,10.101349733361321,18.125,7.380873433172447
13.5,38.88352604269649,10.4,62.7,30.2,44.45,10.303361473993666,-13.5,34.17849875842605,6.6,69.0,28.4,42.2,10.303361473993666,18.375,12.879542545057273
13.5,37.63124063346322,9.2,65.6,27.75,44.75,11.471089240321879,-13.5,32.016951095592454,7.6,56.9,24.5,39.6,11.471089240321879,18.625,16.121852982806477
13.5,36.1078530213813,8.2,63.3,27.575000000000003,44.55,11.082654133594849,-13.5,31.389277810313377,8.0,61.6,23.675,38.5,11.082654133594849,18.875,13.981557891205119
13.5,35.11578413373331,6.5,65.7,25.6,42.3,11.583823929433235,-14.5,31.197726751527266,6.7,62.1,20.1,38.9,11.583823929433235,19.125,11.816769553900675
13.5,35.09772140631344,5.9,65.6,27.05,41.8,11.566808712905026,-14.5,33.006422271959366,8.0,63.5,21.4,44.724999999999994,11.566808712905026,19.375,6.14147398793668
13.5,35.41523265375589,10.4,57.4,24.9,45.3,12.225592884566547,-14.5,33.96530010535298,9.3,60.1,23.625,45.75,12.225592884566547,19.625,4.1796523916503165
13.5,35.56414596319034,12.1,61.6,22.475,45.425,12.801571080653043,-14.5,32.97564767801894,2.3,61.0,23.1,43.8,12.801571080653043,19.875,7.553271311908588
13.5,35.5962493920747,11.8,59.1,23.9,46.1,12.478060208205942,-14.5,31.42855154603491,8.2,58.5,23.150000000000002,43.475,12.478060208205942,20.125,12.436285636680127
13.5,34.90411269183559,3.5,58.3,27.425,44.8,11.707729910483682,-13.5,29.35012366681674,8.2,58.9,24.4,38.2,11.707729910483682,20.375,17.287541926473978
13.5,33.20261622019422,9.3,58.5,28.175,41.7,10.63713498272627,-13.5,27.63686405655153,5.7,51.9,21.3,35.5,10.63713498272627,20.625,18.296514494618556
13.5,30.316161997251026,8.9,56.5,22.5,38.150000000000006,10.570708129889017,-13.5,25.482506208768342,7.1,51.2,19.15,33.025,10.570708129889017,20.875,17.325344650291296
13.5,27.905605456341956,8.0,55.8,20.6,37.05,10.551143711455982,-12.5,24.69096373317547,4.2,46.5,17.6,31.175,10.551143711455982,21.125,12.223769621107417
12.5,25.954871254099487,7.8,47.8,18.0,31.3,8.966686791955896,-11.5,23.98995540482249,7.1,47.3,17.05,29.7,8.966686791955896,21.375,7.868345855700322
11.5,24.92240199727388,8.1,46.0,19.3,30.55,7.834242679756277,-11.5,23.615479401710655,6.7,44.7,15.4,29.5,7.834242679756277,21.625,5.385165392037765
11.5,24.476348884152063,7.7,43.9,18.0,31.35,8.177363368537936,-11.5,23.257403799756258,6.8,42.5,14.8,30.95,8.177363368537936,21.875,5.107266937370831
10.5,23.69939291309936,7.8,40.8,18.1,30.75,7.576663043411246,-11.5,22.636092023295795,6.3,43.0,14.4,29.05,7.576663043411246,22.125,4.589574885266271
10.5,22.51796779550598,6.2,38.4,17.2,29.7,7.902056228336768,-10.5,22.14725068621536,6.2,42.0,15.325000000000001,27.8,7.902056228336768,22.375,1.6599811750269675
9.5,21.188449921394287,7.6,38.9,15.725,25.725,7.183690895850567,-8.5,21.30941035917319,9.9,45.3,15.9,26.05,7.183690895850567,22.625,-0.5692542494155243
8.5,21.116025278101972,4.4,34.2,16.0,25.7,6.659615691838471,-7.5,20.62842623848177,3.5,38.8,16.5,25.0,6.659615691838471,22.875,2.336114247070636
8.5,20.93385604443652,7.9,36.2,16.2,28.1,7.4012141066522155,-7.5,19.947318440809234,3.7,32.2,15.4,23.7,7.4012141066522155,23.125,4.826366248275641
7.5,21.01759557282489,7.6,34.6,15.775,25.9,6.506924121912501,-10.5,19.666757976763023,5.8,38.2,13.8,25.0,6.506924121912501,23.375,6.640575445867204
7.5,20.739710756328744,7.4,36.6,16.6,26.4,6.480498081168282,-10.5,19.037042783116444,7.0,34.2,13.5,23.8,6.480498081168282,23.625,8.561120864345176
7.5,19.843484934639616,7.4,34.1,15.85,25.3,6.353731824966515,-10.5,18.05167421507608,8.0,32.8,13.3,21.4,6.353731824966515,23.875,9.456673410366076
