mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,23.65279644097806,8.0,53.9,17.625,29.575000000000003,9.855960745679795,-10.5,20.04052959197955,6.8,41.4,15.7,23.95,9.855960745679795,20.625,16.53463893443956
11.5,22.67225326284649,6.9,52.6,16.9,28.7,9.34053912516982,-10.5,19.757701506704073,6.5,37.9,14.9,23.3,9.34053912516982,20.875,13.738179887167897
11.5,21.54789982793375,5.5,52.3,16.4,26.4,8.959072179317142,-9.5,19.107667697136,6.9,31.3,15.9,21.9,8.959072179317142,21.125,12.004417989211492
10.5,20.46834520285913,5.2,50.5,14.6,25.2,8.618717097919225,-8.5,18.321156614444092,7.6,28.8,15.2,21.4,8.618717097919225,21.375,11.07097790803397
9.5,19.228826113625733,5.7,41.6,14.674999999999999,23.325,7.126118046801176,-8.5,17.797429948215747,6.9,30.0,14.4,20.4,7.126118046801176,21.625,7.731789911565777
8.5,18.30915009181756,5.2,37.0,14.0,22.0,6.077206730264695,-7.5,17.294441154454763,2.6,27.6,14.5,20.7,6.077206730264695,21.875,5.700037001009202
7.5,17.954702332757748,6.7,29.9,14.55,21.0,5.231392579879818,-6.5,16.646323050719175,8.0,26.5,13.5,18.6,5.231392579879818,22.125,7.5626619011317775
7.5,18.288486602327573,5.4,29.4,14.825000000000001,21.775,5.165164607482804,-5.5,16.36566037795656,9.1,26.3,14.1,17.4,5.165164607482804,22.375,11.097235926568748
7.5,18.689334375732507,6.9,32.7,15.75,22.1,4.973626194077311,-4.5,,1.9,26.9,13.5,17.55,4.973626194077311,22.625,
7.5,18.2470200586977,5.6,33.2,14.9,22.1,4.940102817217638,-3.5,,8.5,34.5,13.0,16.7,4.940102817217638,22.875,
6.5,17.239431882055335,5.0,27.9,14.8,20.349999999999998,4.118459383268533,-3.5,,7.8,28.2,12.5,17.275,4.118459383268533,23.125,
6.5,16.19329123982825,4.6,28.3,12.9,19.6,4.632280706963195,-2.5,,7.5,24.9,11.9,15.6,4.632280706963195,23.375,
7.5,14.749469163009655,4.8,25.5,11.9,18.4,4.663428229619884,-3.5,,7.1,26.9,11.9,16.1,4.663428229619884,23.625,
7.5,14.13731652799909,4.8,37.4,11.325000000000001,16.1,4.470905019827937,-4.5,,5.3,28.0,11.3,16.55,4.470905019827937,23.875,
