mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,65.47786204800252,32.0533,109.177,51.667,76.8729,16.155061811708293,-13.5,70.78052169453345,28.0055,117.506,55.979299999999995,85.0559,16.155061811708293,18.125,-7.783241663207235
12.5,63.30643987938965,32.6408,108.574,50.197874999999996,77.247875,16.822410441088405,-13.5,68.7462359705356,26.2415,110.568,54.84595,81.1601,16.822410441088405,18.375,-8.238827507483672
13.5,60.88955828584437,26.2395,109.268,50.074975,74.6929,16.56873616711169,-14.5,67.14444692896404,23.3322,119.071,52.139675,84.182075,16.56873616711169,18.625,-9.77066777318348
13.5,58.215499533465604,16.4842,116.225,49.2771,69.1154,15.155533937976497,-14.5,66.23726141529532,23.9975,121.544,53.638275,83.074425,15.155533937976497,18.875,-12.891255799672292
14.5,56.8125736385863,21.8309,110.867,43.27775,71.91085000000001,18.418771923848634,-14.5,66.33475055331695,23.9884,121.052,56.394225,81.7112,18.418771923848634,19.125,-15.46469154277689
14.5,57.894871300587916,16.887,113.382,42.606975,74.1504,20.370544001184566,-15.5,67.75991825808406,18.5902,132.145,54.0212,87.3798,20.370544001184566,19.375,-15.701824008689863
14.5,60.024739264143605,6.45726,125.169,42.590125,75.247,22.102331234419392,-15.5,69.29739824898849,11.2787,132.097,54.52125,89.36545,22.102331234419392,19.625,-14.340404764657226
14.5,63.1339967201799,17.185,136.302,43.91345,83.3892,24.77685555331692,-15.5,70.18722535451953,14.0176,132.484,54.135675000000006,90.29639999999999,24.77685555331692,19.875,-10.580804052917735
14.5,65.3820783910156,17.4903,126.9,46.1572,82.8226,24.302713986796768,-15.5,69.22126815353494,20.3006,127.075,53.499075,90.714175,24.302713986796768,20.125,-5.704449199929302
14.5,65.14715691309202,0.437266,131.865,44.6511,84.5869,26.25135569945262,-15.5,67.58647590615047,21.7872,125.935,52.2694,86.1799,26.25135569945262,20.375,-3.67551002899217
14.5,64.8938556225116,9.44556,125.303,43.1639,83.9924,26.11148291620494,-14.5,66.3055484162287,2.50144,121.161,52.92659999999999,82.4031,26.11148291620494,20.625,-2.151980497259373
13.5,62.10758976210239,7.02883,116.938,42.41735,73.20005,21.148957092612804,-14.5,65.52480401998478,9.42103,114.686,50.83605,82.73365,21.148957092612804,20.875,-5.354775784769443
13.5,59.55950630867444,3.38389,124.813,43.094924999999996,70.0781,21.171747887996883,-14.5,63.15507088441982,4.49561,115.428,46.6718,77.8782,21.171747887996883,21.125,-5.860044760758411
13.5,56.10443788918228,5.52711,124.341,41.5356,67.9573,19.651401710497954,-14.5,60.13075238317272,10.091,108.642,45.660925,75.1389,19.651401710497954,21.375,-6.927875258011336
13.5,52.804150870705314,5.25152,103.743,40.44905,65.15655,16.958924707959426,-14.5,57.046941072931794,6.81114,103.634,42.10725,72.65155,16.958924707959426,21.625,-7.724620897538989
12.5,50.54270635783982,8.76909,102.317,40.696075,60.371475,15.951639003440247,-13.5,54.25491051027231,1.87306,98.1674,43.34115,68.68639999999999,15.951639003440247,21.875,-7.084520170156737
11.5,49.60638130133616,11.7747,102.384,38.19955,60.27075,15.792096725692309,-13.5,52.0542738848235,11.7741,95.8237,42.4157,63.2436,15.792096725692309,22.125,-4.815811149367071
11.5,48.06745138140605,6.81107,95.4498,37.4061,57.3453,14.625788647405093,-13.5,49.361009309569674,6.81011,92.5423,40.40445,61.0517,14.625788647405093,22.375,-2.6554005246301453
10.5,47.0472497096412,6.38856,87.4094,36.57975,59.32075,14.141612387678787,-13.5,46.921053720058644,12.2422,87.315,37.869525,58.3724,14.141612387678787,22.625,0.26859267428823175
10.5,45.17333547796331,1.94276,86.2303,35.552875,54.387125,13.17171184212383,-13.5,45.45416448555268,13.2214,89.5178,35.2367,57.4069,13.17171184212383,22.875,-0.6197434723509346
