mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,41.31020468071779,11.5734,86.8804,30.9461,48.9423,13.92694935691608,-13.5,49.261507562547436,10.1802,88.5386,39.953,59.721,13.92694935691608,20.125,-17.558027081288603
12.5,41.19930095585243,12.5363,88.8756,30.99045,50.45115,14.8669037528712,-13.5,47.627336675074005,10.329,90.4306,36.6849,57.959,14.8669037528712,20.375,-14.473216347397916
12.5,40.91934779483998,5.06839,95.0227,28.67475,51.32285,16.441018642703295,-13.5,47.119875798890966,8.45873,90.1478,35.3261,55.862399999999994,16.441018642703295,20.625,-14.085830726232146
12.5,40.38860598809655,10.8715,101.387,30.29385,50.558274999999995,15.460684576792511,-13.5,45.748800961359315,10.1621,91.4727,35.0681,55.1986,15.460684576792511,20.875,-12.445684547732082
12.5,39.80761114330934,11.7025,94.2937,29.730800000000002,50.293549999999996,16.052494154511475,-13.5,44.07478378175615,8.65969,94.7876,32.68925,56.06295,16.052494154511475,21.125,-10.174179319173712
11.5,38.71948705191008,3.64975,86.2242,28.3152,46.477,14.59169714216807,-12.5,41.67973982780362,10.0038,79.0926,33.0446,52.1858,14.59169714216807,21.375,-7.36388368590264
11.5,37.803041666260306,7.5793,83.7567,27.796125,46.185225,14.16298224163592,-12.5,40.34676369790573,8.67507,77.0055,32.556475,48.31585,14.16298224163592,21.625,-6.509861463613557
11.5,35.76579992424037,10.9922,79.4687,24.950775,42.0971,13.000418374675606,-12.5,39.39537025666526,7.21099,76.7429,32.01575,45.660250000000005,13.000418374675606,21.875,-9.658099584370142
10.5,33.80393207563928,9.2813,75.8743,25.3354,39.4558,11.520040946107502,-12.5,38.04008175868451,9.72041,74.4048,30.303325,44.491875,11.520040946107502,22.125,-11.79263088728316
9.5,32.360502252558824,4.34151,70.0757,26.8493,38.0301,11.201205473212474,-12.5,36.28851332395259,6.28931,77.0759,28.243675,43.42355,11.201205473212474,22.375,-11.443750615814384
9.5,31.259122698296178,5.92824,68.9717,24.7887,38.1905,11.753902141339978,-11.5,33.879913082664125,4.95353,71.1236,24.7705,39.9812,11.753902141339978,22.625,-8.046758300754542
8.5,29.655640437487328,8.54808,64.6586,22.60945,33.2834,9.93923256705153,-11.5,31.7137904684138,7.60508,67.3506,24.4934,36.7081,9.93923256705153,22.875,-6.707411167238205
