mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,57.7116789622118,30.5,94.7,50.75,67.3,12.415535209752107,-12.5,49.24436299605643,9.8,78.4,39.1,57.9,12.415535209752107,17.125,15.833263481195608
12.5,57.17350602061887,32.3,88.5,50.9,64.1,11.22796365604365,-12.5,48.49997888908836,10.2,84.0,38.824999999999996,57.4,11.22796365604365,17.375,16.415711356432716
13.5,56.257197480750996,30.9,94.8,47.4,65.2,14.26833199674485,-12.5,47.812298830537785,11.4,86.8,37.8,56.9,14.26833199674485,17.625,16.22934471586784
13.5,55.73773433185793,29.1,93.8,46.0,65.9,13.602298558154173,-13.5,47.180761770315115,11.8,100.1,35.5,56.5,13.602298558154173,17.875,16.628638943670186
13.5,54.51554120529778,27.2,86.3,44.525,64.675,13.152311773365499,-13.5,46.38296552462128,7.4,92.4,35.849999999999994,57.349999999999994,13.152311773365499,18.125,16.120309297431813
14.5,53.1827096913552,21.6,99.5,39.0,64.525,15.13668987686338,-14.5,45.20856500372679,2.7,92.8,31.0,56.1,15.13668987686338,18.375,16.209048439184397
14.5,51.79864798386281,21.8,95.1,37.75,60.75,14.277438881063242,-14.5,43.81342755653374,1.2,95.1,31.475,55.625,14.277438881063242,18.625,16.7033722094136
14.5,50.765541041689914,21.4,95.8,38.4,59.7,14.07263345439492,-14.5,42.38150381412581,1.0,97.7,32.5,54.6,14.07263345439492,18.875,18.001724564728672
14.5,49.53288916180376,18.0,95.5,37.5,60.25,17.736607552672275,-14.5,41.39023396290075,2.3,85.1,33.7,54.3,17.736607552672275,19.125,17.91107678458217
14.5,47.153269265045765,13.4,92.2,34.25,55.25,15.926190391465154,-14.5,41.22377308090892,5.0,81.8,34.05,52.95,15.926190391465154,19.375,13.41863458368667
14.5,44.935353233664046,15.3,93.7,34.2,55.324999999999996,14.027031995941632,-13.5,41.21989127726833,10.4,78.2,33.1,49.4,14.027031995941632,19.625,8.625039549215726
14.5,43.28664784532591,14.8,84.1,31.75,52.2,14.61903258087657,-13.5,40.428403977538835,10.6,78.2,31.3,47.2,14.61903258087657,19.875,6.828506476553154
13.5,42.31884211280611,18.3,83.9,32.125,49.95,12.019374041039178,-13.5,39.52429353546622,9.5,75.8,29.7,47.225,12.019374041039178,20.125,6.829035948352941
13.5,41.50269343010922,17.1,74.7,32.6,51.5,13.32572590859309,-13.5,39.03308142235693,0.8,76.2,28.5,47.2,13.32572590859309,20.375,6.132956471273499
13.5,41.21331207583166,9.3,82.8,30.5,51.275,15.742773876729098,-13.5,37.89065107360954,1.1,73.3,27.525,46.475,15.742773876729098,20.625,8.40074471602651
13.5,42.444800879452096,14.1,84.8,29.2,53.65,17.33297876489477,-12.5,36.24728158528417,4.1,81.5,28.6,43.349999999999994,17.33297876489477,20.875,15.751316015674579
13.5,41.94586356752398,13.9,89.8,31.45,52.75,15.602954471685793,-12.5,34.861124309478015,2.9,69.5,26.1,42.2,15.602954471685793,21.125,18.448163256685447
13.5,39.64129193479744,11.4,82.5,30.175,48.425,14.182871683164937,-12.5,33.784858011824305,2.7,67.2,26.325,41.5,14.182871683164937,21.375,15.951902495856194
13.5,37.096596808292915,8.9,82.1,27.6,44.725,12.492930001644302,-12.5,32.16091838037591,3.2,66.7,24.5,40.1,12.492930001644302,21.625,14.253120154459502
12.5,34.72135446557919,7.9,70.5,28.35,42.0,11.353803121921858,-11.5,30.564868195503706,0.2,72.6,23.0,37.4,11.353803121921858,21.875,12.733119180911546
12.5,32.249119073116745,6.7,65.1,25.275,38.925,10.458385485544902,-11.5,28.873740656627632,1.0,71.8,21.7,34.8,10.458385485544902,22.125,11.044569679538549
10.5,30.468510037327384,10.4,54.4,25.075000000000003,36.2,8.348482360574325,-11.5,27.429924263392632,0.3,68.8,20.3,33.1,8.348482360574325,22.375,10.496262327760268
9.5,29.313098333545828,12.3,52.6,26.15,35.9,7.215265221121824,-11.5,26.218506255847934,0.1,65.5,19.7,31.1,7.215265221121824,22.625,11.145336428074126
9.5,28.09955977648869,10.2,46.5,23.25,34.0,7.168941917289498,-10.5,24.880970787836475,5.0,54.6,19.6,29.2,7.168941917289498,22.875,12.150082131565046
