mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,52.61518615847301,27.8,79.0,44.525,64.675,11.415673270755176,-14.5,43.156683009714015,18.6,79.9,34.575,53.300000000000004,11.415673270755176,16.375,19.752153175894925
12.5,50.983633455486654,21.9,73.6,42.650000000000006,57.95,9.936825367960202,-14.5,43.90494772863879,16.5,76.3,33.975,52.55,9.936825367960202,16.625,14.91999487928292
13.5,50.45786271845547,19.6,77.7,41.7,60.55,11.892224039361112,-14.5,44.55675134577212,15.6,79.3,38.25,54.025,11.892224039361112,16.875,12.42148153902797
13.5,49.15597921661433,18.1,73.9,40.75,58.25,11.620740871388655,-13.5,44.86602079786942,1.9,71.7,38.55,57.525,11.620740871388655,17.125,9.12543536211537
13.5,47.28564439184902,17.1,73.8,38.55,55.2,11.275459167492594,-13.5,43.41477744608243,11.6,69.2,38.125,54.95,11.275459167492594,17.375,8.535499322557211
13.5,44.73985957186664,17.8,70.6,35.475,53.225,11.578949120181237,-13.5,41.862937489228,3.6,71.0,36.6,50.625,11.578949120181237,17.625,6.643947263294713
13.5,42.10475636663426,13.0,65.1,33.925,49.1,10.355102523978099,-13.5,39.5697033262942,1.0,73.0,33.525,48.575,10.355102523978099,17.875,6.207700791339424
13.5,39.97332274859185,10.7,62.8,32.375,46.8,10.101349733361321,-13.5,37.1279491032177,9.5,72.9,31.05,44.849999999999994,10.101349733361321,18.125,7.380873433172465
13.5,38.886963799334346,10.4,62.7,30.2,44.45,10.303361473993665,-13.5,34.17107812379254,6.6,69.0,28.4,42.150000000000006,10.303361473993665,18.375,12.909970076953208
13.5,37.90586626900508,9.2,65.6,27.8,44.8,11.4951233413007,-13.5,32.16506676449486,7.6,56.9,25.25,39.6,11.4951233413007,18.625,16.385680212836967
13.5,36.39585415628191,10.8,63.3,27.575000000000003,43.925,10.383374639654352,-13.5,31.723006156581732,8.0,61.6,23.775,38.525,10.383374639654352,18.875,13.71968931434911
13.5,35.48524546673577,15.5,60.9,26.075000000000003,41.025,10.36860096887536,-14.5,31.912209618584217,9.4,61.2,20.2,39.575,10.36860096887536,19.125,10.602880609151676
13.5,35.37451850007827,13.3,61.5,27.1,41.8,11.207709897404463,-15.5,33.35327615115843,10.4,68.4,22.175,45.5,11.207709897404463,19.375,5.881877511643577
13.5,35.434513304705504,13.0,57.4,24.975,45.55,12.20200215493946,-14.5,33.97423202271954,9.3,60.1,23.55,45.7,12.20200215493946,19.625,4.2077731706496415
13.5,35.564145963190334,12.1,61.6,22.475,45.425,12.801571080653043,-14.5,32.97564767801892,2.3,61.0,23.1,43.8,12.801571080653043,19.875,7.553271311908613
13.5,35.59624939207468,11.8,59.1,23.9,46.1,12.478060208205942,-14.5,31.428551546034907,8.2,58.5,23.150000000000002,43.475,12.478060208205942,20.125,12.436285636680099
13.5,34.90411269183558,3.5,58.3,27.425,44.8,11.707729910483682,-13.5,29.35012366681673,8.2,58.9,24.4,38.2,11.707729910483682,20.375,17.28754192647396
13.5,33.20261622019422,9.3,58.5,28.175,41.7,10.63713498272627,-13.5,27.636864056551527,5.7,51.9,21.3,35.5,10.63713498272627,20.625,18.296514494618567
13.5,30.31616199725102,8.9,56.5,22.5,38.150000000000006,10.570708129889017,-13.5,25.48250620876834,7.1,51.2,19.15,33.025,10.570708129889017,20.875,17.32534465029129
13.5,27.90560545634195,8.0,55.8,20.6,37.05,10.551143711455982,-12.5,24.69096373317547,4.2,46.5,17.6,31.175,10.551143711455982,21.125,12.22376962110739
12.5,25.938511784873437,7.8,47.8,18.025,31.375,8.969949127071617,-11.5,23.986505557041344,7.1,47.3,17.05,29.7,8.969949127071617,21.375,7.819751826879298
11.5,24.61087711848578,8.1,46.0,18.875,30.1,7.493290168369308,-11.5,23.649304064301102,6.7,44.7,15.5,29.45,7.493290168369308,21.625,3.984954182176369
11.5,23.61133858976701,7.7,43.9,16.75,29.25,7.888451990071805,-10.5,22.898069172660193,8.0,43.4,16.375,28.2,7.888451990071805,21.875,3.0672049007815256
10.5,22.575462756598252,7.8,39.9,17.424999999999997,29.05,7.398238548339732,-9.5,21.928734050928732,7.7,42.6,15.325000000000001,26.275,7.398238548339732,22.125,2.906371767438075
10.5,22.117174591941698,6.2,38.4,16.9,28.8,7.639309926138533,-9.5,21.608507232222,7.8,47.1,15.350000000000001,26.6,7.639309926138533,22.375,2.3266297448041096
9.5,21.181663630294086,7.6,38.9,15.7,25.65,7.201225737957439,-8.5,21.270335498230416,9.9,45.3,15.9,26.0,7.201225737957439,22.625,-0.4177512002102619
8.5,21.116025278101965,4.4,34.2,16.0,25.7,6.65961569183847,-7.5,20.628426238481765,3.5,38.8,16.5,25.0,6.65961569183847,22.875,2.3361142470706193
