Year  DOY  Hour  Kp  F10.7
2013 338  2 23 134.0
2013 338  3 13 134.0
2013 338  4 13 134.0
2013 338  5 13 134.0
2013 338  6  7 134.0
2013 338  7  7 134.0
2013 338  8  7 134.0
2013 338  9  0 134.0
2013 338 10  0 134.0
2013 338 11  0 134.0
2013 338 12  0 134.0
2013 338 13  0 134.0
2013 338 14  0 134.0
2013 338 15  7 134.0
2013 338 16  7 134.0
2013 338 17  7 134.0
2013 338 18 17 134.0
2013 338 19 17 134.0
2013 338 20 17 134.0
2013 338 21 10 134.0
2013 338 22 10 134.0
2013 338 23 10 134.0
2013 339  0  3 145.3
2013 339  1  3 145.3
2013 339  2  3 145.3
2013 339  3 13 145.3
2013 339  4 13 145.3
2013 339  5 13 145.3
2013 339  6  7 145.3
2013 339  7  7 145.3
2013 339  8  7 145.3
2013 339  9 17 145.3
2013 339 10 17 145.3
2013 339 11 17 145.3
2013 339 12 13 145.3
2013 339 13 13 145.3
2013 339 14 13 145.3
2013 339 15  7 145.3
2013 339 16  7 145.3
2013 339 17  7 145.3
2013 339 18 10 145.3
2013 339 19 10 145.3
2013 339 20 10 145.3
2013 339 21  7 145.3
2013 339 22  7 145.3
2013 339 23  7 145.3
2013 340  0 10 146.1
2013 340  1 10 146.1
2013 340  2 10 146.1
2013 340  3 13 146.1
2013 340  4 13 146.1
2013 340  5 13 146.1
2013 340  6 10 146.1
2013 340  7 10 146.1
2013 340  8 10 146.1
2013 340  9  3 146.1
2013 340 10  3 146.1
2013 340 11  3 146.1
2013 340 12  3 146.1
2013 340 13  3 146.1
2013 340 14  3 146.1
2013 340 15  3 146.1
2013 340 16  3 146.1
2013 340 17  3 146.1
2013 340 18  7 146.1
2013 340 19  7 146.1
2013 340 20  7 146.1
2013 340 21 13 146.1
2013 340 22 13 146.1
2013 340 23 13 146.1
2013 341  0 20 152.3
2013 341  1 20 152.3
2013 341  2 20 152.3
2013 341  3 10 152.3
2013 341  4 10 152.3
2013 341  5 10 152.3
2013 341  6 17 152.3
2013 341  7 17 152.3
2013 341  8 17 152.3
2013 341  9  0 152.3
2013 341 10  0 152.3
2013 341 11  0 152.3
2013 341 12  3 152.3
2013 341 13  3 152.3
2013 341 14  3 152.3
2013 341 15  3 152.3
2013 341 16  3 152.3
2013 341 17  3 152.3
2013 341 18 20 152.3
2013 341 19 20 152.3
2013 341 20 20 152.3
2013 341 21 27 152.3
2013 341 22 27 152.3
2013 341 23 27 152.3
2013 342  0 60 160.6
2013 342  1 60 160.6
2013 342  2 60 160.6
2013 342  3 57 160.6
2013 342  4 57 160.6
2013 342  5 57 160.6
2013 342  6 37 160.6
2013 342  7 37 160.6
2013 342  8 37 160.6
2013 342  9 20 160.6
2013 342 10 20 160.6
2013 342 11 20 160.6
2013 342 12 20 160.6
2013 342 13 20 160.6
2013 342 14 20 160.6
2013 342 15 33 160.6
2013 342 16 33 160.6
2013 342 17 33 160.6
2013 342 18 30 160.6
2013 342 19 30 160.6
2013 342 20 30 160.6
2013 342 21 17 160.6
2013 342 22 17 160.6
2013 342 23 17 160.6
2013 343  0  7 163.1
2013 343  1  7 163.1
2013 343  2  7 163.1
2013 343  3  0 163.1
2013 343  4  0 163.1
2013 343  5  0 163.1
2013 343  6  0 163.1
2013 343  7  0 163.1
2013 343  8  0 163.1
2013 343  9  3 163.1
2013 343 10  3 163.1
2013 343 11  3 163.1
2013 343 12 13 163.1
2013 343 13 13 163.1
2013 343 14 13 163.1
2013 343 15 20 163.1
2013 343 16 20 163.1
2013 343 17 20 163.1
2013 343 18 13 163.1
2013 343 19 13 163.1
2013 343 20 13 163.1
2013 343 21 13 163.1
2013 343 22 13 163.1
2013 343 23 13 163.1
2013 344  0 10 169.9
2013 344  1 10 169.9
2013 344  2 10 169.9
2013 344  3 27 169.9
2013 344  4 27 169.9
2013 344  5 27 169.9
2013 344  6 10 169.9
2013 344  7 10 169.9
2013 344  8 10 169.9
2013 344  9 10 169.9
2013 344 10 10 169.9
2013 344 11 10 169.9
2013 344 12 10 169.9
2013 344 13 10 169.9
2013 344 14 10 169.9
2013 344 15  3 169.9
2013 344 16  3 169.9
2013 344 17  3 169.9
2013 344 18  3 169.9
2013 344 19  3 169.9
2013 344 20  3 169.9
2013 344 21  0 169.9
2013 344 22  0 169.9
2013 344 23  0 169.9
2013 345  0  7 165.6
2013 345  1  7 165.6
2013 345  2  7 165.6
2013 345  3  7 165.6
2013 345  4  7 165.6
2013 345  5  7 165.6
2013 345  6  7 165.6
2013 345  7  7 165.6
2013 345  8  7 165.6
2013 345  9 10 165.6
2013 345 10 10 165.6
2013 345 11 10 165.6
2013 345 12 10 165.6
2013 345 13 10 165.6
2013 345 14 10 165.6
2013 345 15  3 165.6
2013 345 16  3 165.6
2013 345 17  3 165.6
2013 345 18  3 165.6
2013 345 19  3 165.6
2013 345 20  3 165.6
2013 345 21 10 165.6
2013 345 22 10 165.6
2013 345 23 10 165.6
2013 346  0  3 159.8
2013 346  1  3 159.8
2013 346  2  3 159.8
2013 346  3  3 159.8
2013 346  4  3 159.8
2013 346  5  3 159.8
2013 346  6  0 159.8
2013 346  7  0 159.8
2013 346  8  0 159.8
2013 346  9  0 159.8
2013 346 10  0 159.8
2013 346 11  0 159.8
2013 346 12  0 159.8
2013 346 13  0 159.8
2013 346 14  0 159.8
2013 346 15  0 159.8
2013 346 16  0 159.8
2013 346 17  0 159.8
2013 346 18  0 159.8
2013 346 19  0 159.8
2013 346 20  0 159.8
2013 346 21  3 159.8
2013 346 22  3 159.8
2013 346 23  3 159.8
2013 347  0  3 158.1
2013 347  1  3 158.1
2013 347  2  3 158.1
2013 347  3  3 158.1
2013 347  4  3 158.1
2013 347  5  3 158.1
2013 347  6  0 158.1
2013 347  7  0 158.1
2013 347  8  0 158.1
2013 347  9  3 158.1
2013 347 10  3 158.1
2013 347 11  3 158.1
2013 347 12 20 158.1
2013 347 13 20 158.1
2013 347 14 20 158.1
2013 347 15 17 158.1
2013 347 16 17 158.1
2013 347 17 17 158.1
2013 347 18  7 158.1
2013 347 19  7 158.1
2013 347 20  7 158.1
2013 347 21  7 158.1
2013 347 22  7 158.1
2013 347 23  7 158.1
2013 348  0 33 159.0
2013 348  1 33 159.0
2013 348  2 33 159.0
2013 348  3 40 159.0
2013 348  4 40 159.0
2013 348  5 40 159.0
2013 348  6 20 159.0
2013 348  7 20 159.0
2013 348  8 20 159.0
2013 348  9 13 159.0
2013 348 10 13 159.0
2013 348 11 13 159.0
2013 348 12 13 159.0
2013 348 13 13 159.0
2013 348 14 13 159.0
2013 348 15 33 159.0
2013 348 16 33 159.0
2013 348 17 33 159.0
2013 348 18 40 159.0
2013 348 19 40 159.0
2013 348 20 40 159.0
2013 348 21 23 159.0
2013 348 22 23 159.0
2013 348 23 23 159.0
2013 349  0 20 151.3
2013 349  1 20 151.3
2013 349  2 20 151.3
2013 349  3 10 151.3
2013 349  4 10 151.3
2013 349  5 10 151.3
2013 349  6 10 151.3
2013 349  7 10 151.3
2013 349  8 10 151.3
2013 349  9 10 151.3
2013 349 10 10 151.3
2013 349 11 10 151.3
2013 349 12 10 151.3
2013 349 13 10 151.3
2013 349 14 10 151.3
2013 349 15 27 151.3
2013 349 16 27 151.3
2013 349 17 27 151.3
2013 349 18 10 151.3
2013 349 19 10 151.3
2013 349 20 10 151.3
2013 349 21 10 151.3
2013 349 22 10 151.3
2013 349 23 10 151.3
2013 350  0 23 149.4
2013 350  1 23 149.4
2013 350  2 23 149.4
2013 350  3 27 149.4
2013 350  4 27 149.4
2013 350  5 27 149.4
2013 350  6 17 149.4
2013 350  7 17 149.4
2013 350  8 17 149.4
2013 350  9  7 149.4
2013 350 10  7 149.4
2013 350 11  7 149.4
2013 350 12 10 149.4
2013 350 13 10 149.4
2013 350 14 10 149.4
2013 350 15  7 149.4
2013 350 16  7 149.4
2013 350 17  7 149.4
2013 350 18 13 149.4
2013 350 19 13 149.4
2013 350 20 13 149.4
2013 350 21 13 149.4
2013 350 22 13 149.4
2013 350 23 13 149.4
2013 351  0 17 153.9
2013 351  1 17 153.9
2013 351  2 17 153.9
2013 351  3  7 153.9
2013 351  4  7 153.9
2013 351  5  7 153.9
2013 351  6  0 153.9
2013 351  7  0 153.9
2013 351  8  0 153.9
2013 351  9  0 153.9
2013 351 10  0 153.9
2013 351 11  0 153.9
2013 351 12  0 153.9
2013 351 13  0 153.9
2013 351 14  0 153.9
2013 351 15 10 153.9
2013 351 16 10 153.9
2013 351 17 10 153.9
2013 351 18 23 153.9
2013 351 19 23 153.9
2013 351 20 23 153.9
2013 351 21  7 153.9
2013 351 22  7 153.9
2013 351 23  7 153.9
2013 352  0  7 151.1
2013 352  1  7 151.1
2013 352  2  7 151.1
2013 352  3 10 151.1
2013 352  4 10 151.1
2013 352  5 10 151.1
2013 352  6 13 151.1
2013 352  7 13 151.1
2013 352  8 13 151.1
2013 352  9  7 151.1
2013 352 10  7 151.1
2013 352 11  7 151.1
2013 352 12  0 151.1
2013 352 13  0 151.1
2013 352 14  0 151.1
2013 352 15  7 151.1
2013 352 16  7 151.1
2013 352 17  7 151.1
2013 352 18  3 151.1
2013 352 19  3 151.1
2013 352 20  3 151.1
2013 352 21 13 151.1
2013 352 22 13 151.1
2013 352 23 13 151.1
2013 353  0 13 148.5
2013 353  1 13 148.5
2013 353  2 13 148.5
2013 353  3 13 148.5
2013 353  4 13 148.5
2013 353  5 13 148.5
2013 353  6  3 148.5
2013 353  7  3 148.5
2013 353  8  3 148.5
2013 353  9  0 148.5
2013 353 10  0 148.5
2013 353 11  0 148.5
2013 353 12  7 148.5
2013 353 13  7 148.5
2013 353 14  7 148.5
2013 353 15 23 148.5
2013 353 16 23 148.5
2013 353 17 23 148.5
2013 353 18 20 148.5
2013 353 19 20 148.5
2013 353 20 20 148.5
2013 353 21 17 148.5
2013 353 22 17 148.5
2013 353 23 17 148.5
2013 354  0 23 144.4
2013 354  1 23 144.4
2013 354  2 23 144.4
2013 354  3 23 144.4
2013 354  4 23 144.4
2013 354  5 23 144.4
2013 354  6  0 144.4
2013 354  7  0 144.4
2013 354  8  0 144.4
2013 354  9  7 144.4
2013 354 10  7 144.4
2013 354 11  7 144.4
2013 354 12  7 144.4
2013 354 13  7 144.4
2013 354 14  7 144.4
2013 354 15 13 144.4
2013 354 16 13 144.4
2013 354 17 13 144.4
2013 354 18 17 144.4
2013 354 19 17 144.4
2013 354 20 17 144.4
2013 354 21 10 144.4
2013 354 22 10 144.4
2013 354 23 10 144.4
2013 355  0 10 139.5
2013 355  1 10 139.5
2013 355  2 10 139.5
2013 355  3 17 139.5
2013 355  4 17 139.5
2013 355  5 17 139.5
2013 355  6  3 139.5
2013 355  7  3 139.5
2013 355  8  3 139.5
2013 355  9  7 139.5
2013 355 10  7 139.5
2013 355 11  7 139.5
2013 355 12  3 139.5
2013 355 13  3 139.5
2013 355 14  3 139.5
2013 355 15  0 139.5
2013 355 16  0 139.5
2013 355 17  0 139.5
2013 355 18  7 139.5
2013 355 19  7 139.5
2013 355 20  7 139.5
2013 355 21  3 139.5
2013 355 22  3 139.5
2013 355 23  3 139.5
2013 356  0  0 133.4
2013 356  1  0 133.4
2013 356  2  0 133.4
2013 356  3  3 133.4
2013 356  4  3 133.4
2013 356  5  3 133.4
2013 356  6  0 133.4
2013 356  7  0 133.4
2013 356  8  0 133.4
2013 356  9  7 133.4
2013 356 10  7 133.4
2013 356 11  7 133.4
2013 356 12  0 133.4
2013 356 13  0 133.4
2013 356 14  0 133.4
2013 356 15  0 133.4
2013 356 16  0 133.4
2013 356 17  0 133.4
2013 356 18  0 133.4
2013 356 19  0 133.4
2013 356 20  0 133.4
2013 356 21  0 133.4
2013 356 22  0 133.4
2013 356 23  0 133.4
2013 357  0  7 131.6
2013 357  1  7 131.6
2013 357  2  7 131.6
2013 357  3  3 131.6
2013 357  4  3 131.6
2013 357  5  3 131.6
2013 357  6  3 131.6
2013 357  7  3 131.6
2013 357  8  3 131.6
2013 357  9  0 131.6
2013 357 10  0 131.6
2013 357 11  0 131.6
2013 357 12  3 131.6
2013 357 13  3 131.6
2013 357 14  3 131.6
2013 357 15  3 131.6
2013 357 16  3 131.6
2013 357 17  3 131.6
2013 357 18  3 131.6
2013 357 19  3 131.6
2013 357 20  3 131.6
2013 357 21  7 131.6
2013 357 22  7 131.6
2013 357 23  7 131.6
2013 358  0  0 124.1
2013 358  1  0 124.1
2013 358  2  0 124.1
2013 358  3  0 124.1
2013 358  4  0 124.1
2013 358  5  0 124.1
2013 358  6  0 124.1
2013 358  7  0 124.1
2013 358  8  0 124.1
2013 358  9  0 124.1
2013 358 10  0 124.1
2013 358 11  0 124.1
2013 358 12  0 124.1
2013 358 13  0 124.1
2013 358 14  0 124.1
2013 358 15  7 124.1
2013 358 16  7 124.1
2013 358 17  7 124.1
2013 358 18  3 124.1
2013 358 19  3 124.1
2013 358 20  3 124.1
2013 358 21 17 124.1
2013 358 22 17 124.1
2013 358 23 17 124.1
2013 359  0 20 118.7
2013 359  1 20 118.7
2013 359  2 20 118.7
2013 359  3 10 118.7
2013 359  4 10 118.7
2013 359  5 10 118.7
2013 359  6 17 118.7
2013 359  7 17 118.7
2013 359  8 17 118.7
2013 359  9 13 118.7
2013 359 10 13 118.7
2013 359 11 13 118.7
2013 359 12 30 118.7
2013 359 13 30 118.7
2013 359 14 30 118.7
2013 359 15 20 118.7
2013 359 16 20 118.7
2013 359 17 20 118.7
2013 359 18 13 118.7
2013 359 19 13 118.7
2013 359 20 13 118.7
2013 359 21  3 118.7
2013 359 22  3 118.7
2013 359 23  3 118.7
2013 360  0  3 120.6
2013 360  1  3 120.6
2013 360  2  3 120.6
2013 360  3  3 120.6
2013 360  4  3 120.6
2013 360  5  3 120.6
2013 360  6  3 120.6
2013 360  7  3 120.6
2013 360  8  3 120.6
2013 360  9  3 120.6
2013 360 10  3 120.6
2013 360 11  3 120.6
2013 360 12  7 120.6
2013 360 13  7 120.6
2013 360 14  7 120.6
2013 360 15  3 120.6
2013 360 16  3 120.6
2013 360 17  3 120.6
2013 360 18  3 120.6
2013 360 19  3 120.6
2013 360 20  3 120.6
2013 360 21  0 120.6
2013 360 22  0 120.6
2013 360 23  0 120.6
2013 361  0  0 126.3
2013 361  1  0 126.3
2013 361  2  0 126.3
2013 361  3  0 126.3
2013 361  4  0 126.3
2013 361  5  0 126.3
2013 361  6  0 126.3
2013 361  7  0 126.3
2013 361  8  0 126.3
2013 361  9  0 126.3
2013 361 10  0 126.3
2013 361 11  0 126.3
2013 361 12  0 126.3
2013 361 13  0 126.3
2013 361 14  0 126.3
2013 361 15  0 126.3
2013 361 16  0 126.3
2013 361 17  0 126.3
2013 361 18 10 126.3
2013 361 19 10 126.3
2013 361 20 10 126.3
2013 361 21  3 126.3
2013 361 22  3 126.3
2013 361 23  3 126.3
2013 362  0  0 130.1
2013 362  1  0 130.1
2013 362  2  0 130.1
2013 362  3  0 130.1
2013 362  4  0 130.1
2013 362  5  0 130.1
2013 362  6  0 130.1
2013 362  7  0 130.1
2013 362  8  0 130.1
2013 362  9  0 130.1
2013 362 10  0 130.1
2013 362 11  0 130.1
2013 362 12  7 130.1
2013 362 13  7 130.1
2013 362 14  7 130.1
2013 362 15  7 130.1
2013 362 16  7 130.1
2013 362 17  7 130.1
2013 362 18 10 130.1
2013 362 19 10 130.1
2013 362 20 10 130.1
2013 362 21 10 130.1
2013 362 22 10 130.1
2013 362 23 10 130.1
2013 363  0 17 132.5
2013 363  1 17 132.5
2013 363  2 17 132.5
2013 363  3  7 132.5
2013 363  4  7 132.5
2013 363  5  7 132.5
2013 363  6  7 132.5
2013 363  7  7 132.5
2013 363  8  7 132.5
2013 363  9 17 132.5
2013 363 10 17 132.5
2013 363 11 17 132.5
2013 363 12  7 132.5
2013 363 13  7 132.5
2013 363 14  7 132.5
2013 363 15 10 132.5
2013 363 16 10 132.5
2013 363 17 10 132.5
2013 363 18 10 132.5
2013 363 19 10 132.5
2013 363 20 10 132.5
2013 363 21  0 132.5
2013 363 22  0 132.5
2013 363 23  0 132.5
2013 364  0  0 138.2
2013 364  1  0 138.2
2013 364  2  0 138.2
2013 364  3  0 138.2
2013 364  4  0 138.2
2013 364  5  0 138.2
2013 364  6 10 138.2
2013 364  7 10 138.2
2013 364  8 10 138.2
2013 364  9  7 138.2
2013 364 10  7 138.2
2013 364 11  7 138.2
2013 364 12  7 138.2
2013 364 13  7 138.2
2013 364 14  7 138.2
2013 364 15  7 138.2
2013 364 16  7 138.2
2013 364 17  7 138.2
2013 364 18  0 138.2
2013 364 19  0 138.2
2013 364 20  0 138.2
2013 364 21  3 138.2
2013 364 22  3 138.2
2013 364 23  3 138.2
2013 365  0 13 140.5
2013 365  1 13 140.5
2013 365  2 13 140.5
2013 365  3 17 140.5
2013 365  4 17 140.5
2013 365  5 17 140.5
2013 365  6 20 140.5
2013 365  7 20 140.5
2013 365  8 20 140.5
2013 365  9 13 140.5
2013 365 10 13 140.5
2013 365 11 13 140.5
2013 365 12 13 140.5
2013 365 13 13 140.5
2013 365 14 13 140.5
2013 365 15 10 140.5
2013 365 16 10 140.5
2013 365 17 10 140.5
2013 365 18 10 140.5
2013 365 19 10 140.5
2013 365 20 10 140.5
2013 365 21  7 140.5
2013 365 22  7 140.5
2013 365 23  7 140.5
2014   1  0  7 154.3
2014   1  1  7 154.3
2014   1  2  7 154.3
2014   1  3 13 154.3
2014   1  4 13 154.3
2014   1  5 13 154.3
2014   1  6 20 154.3
2014   1  7 20 154.3
2014   1  8 20 154.3
2014   1  9 20 154.3
2014   1 10 20 154.3
2014   1 11 20 154.3
2014   1 12 37 154.3
2014   1 13 37 154.3
2014   1 14 37 154.3
2014   1 15 30 154.3
2014   1 16 30 154.3
2014   1 17 30 154.3
2014   1 18 30 154.3
2014   1 19 30 154.3
2014   1 20 30 154.3
2014   1 21 30 154.3
2014   1 22 30 154.3
2014   1 23 30 154.3
2014   2  0 33 155.2
2014   2  1 33 155.2
2014   2  2 33 155.2
2014   2  3 43 155.2
2014   2  4 43 155.2
2014   2  5 43 155.2
2014   2  6 33 155.2
2014   2  7 33 155.2
2014   2  8 33 155.2
2014   2  9 23 155.2
2014   2 10 23 155.2
2014   2 11 23 155.2
2014   2 12 27 155.2
2014   2 13 27 155.2
2014   2 14 27 155.2
2014   2 15 33 155.2
2014   2 16 33 155.2
2014   2 17 33 155.2
2014   2 18 43 155.2
2014   2 19 43 155.2
2014   2 20 43 155.2
2014   2 21 23 155.2
2014   2 22 23 155.2
2014   2 23 23 155.2
2014   3  0 20 176.3
2014   3  1 20 176.3
2014   3  2 20 176.3
2014   3  3 17 176.3
2014   3  4 17 176.3
2014   3  5 17 176.3
2014   3  6 20 176.3
2014   3  7 20 176.3
2014   3  8 20 176.3
2014   3  9 20 176.3
2014   3 10 20 176.3
2014   3 11 20 176.3
2014   3 12 30 176.3
2014   3 13 30 176.3
2014   3 14 30 176.3
2014   3 15 27 176.3
2014   3 16 27 176.3
2014   3 17 27 176.3
2014   3 18 27 176.3
2014   3 19 27 176.3
2014   3 20 27 176.3
2014   3 21 10 176.3
2014   3 22 10 176.3
2014   3 23 10 176.3
2014   4  0  7 253.3
2014   4  1  7 253.3
2014   4  2  7 253.3
2014   4  3  7 253.3
2014   4  4  7 253.3
2014   4  5  7 253.3
2014   4  6 10 253.3
2014   4  7 10 253.3
2014   4  8 10 253.3
2014   4  9 20 253.3
2014   4 10 20 253.3
2014   4 11 20 253.3
2014   4 12 23 253.3
2014   4 13 23 253.3
2014   4 14 23 253.3
2014   4 15 20 253.3
2014   4 16 20 253.3
2014   4 17 20 253.3
2014   4 18 20 253.3
2014   4 19 20 253.3
2014   4 20 20 253.3
2014   4 21 13 253.3
2014   4 22 13 253.3
2014   4 23 13 253.3
2014   5  0  3 210.3
2014   5  1  3 210.3
2014   5  2  3 210.3
2014   5  3 10 210.3
2014   5  4 10 210.3
2014   5  5 10 210.3
2014   5  6 13 210.3
2014   5  7 13 210.3
2014   5  8 13 210.3
2014   5  9  7 210.3
2014   5 10  7 210.3
2014   5 11  7 210.3
2014   5 12 10 210.3
2014   5 13 10 210.3
2014   5 14 10 210.3
2014   5 15  7 210.3
2014   5 16  7 210.3
2014   5 17  7 210.3
2014   5 18  0 210.3
2014   5 19  0 210.3
2014   5 20  0 210.3
2014   5 21  3 210.3
2014   5 22  3 210.3
2014   5 23  3 210.3
2014   6  0  0 197.2
2014   6  1  0 197.2
2014   6  2  0 197.2
2014   6  3  3 197.2
2014   6  4  3 197.2
2014   6  5  3 197.2
2014   6  6 10 197.2
2014   6  7 10 197.2
2014   6  8 10 197.2
2014   6  9  3 197.2
2014   6 10  3 197.2
2014   6 11  3 197.2
2014   6 12  7 197.2
2014   6 13  7 197.2
2014   6 14  7 197.2
2014   6 15  7 197.2
2014   6 16  7 197.2
2014   6 17  7 197.2
2014   6 18 13 197.2
2014   6 19 13 197.2
2014   6 20 13 197.2
2014   6 21 13 197.2
2014   6 22 13 197.2
2014   6 23 13 197.2
2014   7  0  3 229.3
2014   7  1  3 229.3
2014   7  2  3 229.3
2014   7  3 17 229.3
2014   7  4 17 229.3
2014   7  5 17 229.3
2014   7  6  0 229.3
2014   7  7  0 229.3
2014   7  8  0 229.3
2014   7  9  7 229.3
2014   7 10  7 229.3
2014   7 11  7 229.3
2014   7 12  7 229.3
2014   7 13  7 229.3
2014   7 14  7 229.3
2014   7 15 33 229.3
2014   7 16 33 229.3
2014   7 17 33 229.3
2014   7 18 23 229.3
2014   7 19 23 229.3
2014   7 20 23 229.3
2014   7 21 27 229.3
2014   7 22 27 229.3
2014   7 23 27 229.3
2014   8  0 30 188.2
2014   8  1 30 188.2
2014   8  2 30 188.2
2014   8  3 33 188.2
2014   8  4 33 188.2
2014   8  5 33 188.2
2014   8  6 10 188.2
2014   8  7 10 188.2
2014   8  8 10 188.2
2014   8  9 10 188.2
2014   8 10 10 188.2
2014   8 11 10 188.2
2014   8 12  7 188.2
2014   8 13  7 188.2
2014   8 14  7 188.2
2014   8 15  7 188.2
2014   8 16  7 188.2
2014   8 17  7 188.2
2014   8 18 10 188.2
2014   8 19 10 188.2
2014   8 20 10 188.2
2014   8 21 13 188.2
2014   8 22 13 188.2
2014   8 23 13 188.2
2014   9  0 30 178.1
2014   9  1 30 178.1
2014   9  2 30 178.1
2014   9  3 27 178.1
2014   9  4 27 178.1
2014   9  5 27 178.1
2014   9  6 13 178.1
2014   9  7 13 178.1
2014   9  8 13 178.1
2014   9  9 17 178.1
2014   9 10 17 178.1
2014   9 11 17 178.1
2014   9 12 10 178.1
2014   9 13 10 178.1
2014   9 14 10 178.1
2014   9 15 10 178.1
2014   9 16 10 178.1
2014   9 17 10 178.1
2014   9 18 27 178.1
2014   9 19 27 178.1
2014   9 20 27 178.1
2014   9 21 17 178.1
2014   9 22 17 178.1
2014   9 23 17 178.1
2014  10  0 20 169.4
2014  10  1 20 169.4
2014  10  2 20 169.4
2014  10  3 17 169.4
2014  10  4 17 169.4
2014  10  5 17 169.4
2014  10  6  7 169.4
2014  10  7  7 169.4
2014  10  8  7 169.4
2014  10  9  7 169.4
2014  10 10  7 169.4
2014  10 11  7 169.4
2014  10 12 10 169.4
2014  10 13 10 169.4
2014  10 14 10 169.4
2014  10 15 17 169.4
2014  10 16 17 169.4
2014  10 17 17 169.4
2014  10 18  7 169.4
2014  10 19  7 169.4
2014  10 20  7 169.4
2014  10 21  3 169.4
2014  10 22  3 169.4
2014  10 23  3 169.4
2014  11  0  0 160.7
2014  11  1  0 160.7
2014  11  2  0 160.7
2014  11  3  0 160.7
2014  11  4  0 160.7
2014  11  5  0 160.7
2014  11  6  0 160.7
2014  11  7  0 160.7
2014  11  8  0 160.7
2014  11  9  3 160.7
2014  11 10  3 160.7
2014  11 11  3 160.7
2014  11 12  7 160.7
2014  11 13  7 160.7
2014  11 14  7 160.7
2014  11 15  7 160.7
2014  11 16  7 160.7
2014  11 17  7 160.7
2014  11 18 23 160.7
2014  11 19 23 160.7
2014  11 20 23 160.7
2014  11 21 17 160.7
2014  11 22 17 160.7
2014  11 23 17 160.7
2014  12  0 10 150.2
2014  12  1 10 150.2
2014  12  2 10 150.2
2014  12  3  7 150.2
2014  12  4  7 150.2
2014  12  5  7 150.2
2014  12  6 10 150.2
2014  12  7 10 150.2
2014  12  8 10 150.2
2014  12  9 10 150.2
2014  12 10 10 150.2
2014  12 11 10 150.2
2014  12 12 13 150.2
2014  12 13 13 150.2
2014  12 14 13 150.2
2014  12 15 10 150.2
2014  12 16 10 150.2
2014  12 17 10 150.2
2014  12 18 27 150.2
2014  12 19 27 150.2
2014  12 20 27 150.2
2014  12 21 33 150.2
2014  12 22 33 150.2
2014  12 23 33 150.2
2014  13  0 20 138.7
2014  13  1 20 138.7
2014  13  2 20 138.7
2014  13  3 30 138.7
2014  13  4 30 138.7
2014  13  5 30 138.7
2014  13  6 20 138.7
2014  13  7 20 138.7
2014  13  8 20 138.7
2014  13  9 10 138.7
2014  13 10 10 138.7
2014  13 11 10 138.7
2014  13 12 10 138.7
2014  13 13 10 138.7
2014  13 14 10 138.7
2014  13 15  7 138.7
2014  13 16  7 138.7
