mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,21.610244464839877,12.6437,31.5917,19.0887,23.8566,3.449866319074927,-0.5,,8.90274,25.4134,14.583649999999999,17.281399999999998,3.449866319074927,17.125,
18.5,21.202249280774556,12.4695,31.3878,18.85655,24.00685,3.532833143868679,-0.5,,9.64844,21.7063,14.271225000000001,17.050250000000002,3.532833143868679,17.375,
18.5,20.751680532362464,10.6678,31.8676,18.451125,23.39565,3.5213065044598015,-0.5,,8.6205,21.0031,13.7852,16.50005,3.5213065044598015,17.625,
18.5,20.435058946843114,11.9909,36.2582,18.174174999999998,22.583675,3.516875307134001,-0.5,,5.13385,20.6168,13.313649999999999,15.8779,3.516875307134001,17.875,
18.5,20.220956261843703,10.9403,40.0204,17.895374999999998,22.21005,3.2809254111603496,-0.5,,6.82786,19.1411,12.638825,15.004975,3.2809254111603496,18.125,
18.5,19.833590354775506,1.21853,73.0759,17.7102,22.1203,4.129041083578016,-0.5,,6.3347,19.5184,11.4344,13.668925,4.129041083578016,18.375,
18.5,19.137102547554353,8.18721,81.9642,16.83215,21.3358,3.904305908180563,-0.5,,4.49695,16.9204,9.762762500000001,12.363949999999999,3.904305908180563,18.625,
24.5,18.456370386570146,10.2684,30.0831,15.6974,20.965149999999998,3.7223218495836274,-0.5,,3.06806,17.1297,8.227910000000001,10.825975,3.7223218495836274,18.875,
24.5,17.81599115005409,8.64188,30.7542,14.98935,20.375799999999998,3.7628259626724136,-0.5,,1.68616,16.066,7.012735,9.2888625,3.7628259626724136,19.125,
24.5,17.0097333172257,2.097,28.6389,14.635200000000001,19.5258,3.8465888625261777,-0.5,,1.85697,14.8163,5.6099325,8.36885,3.8465888625261777,19.375,
25.5,16.0649016453125,6.10786,27.3811,13.80475,18.682499999999997,3.916867532302571,-0.5,,1.81275,13.8724,5.07893,7.3407525,3.916867532302571,19.625,
25.5,14.97546764908618,5.13996,24.9973,12.784675,17.50535,3.7457578885629026,-0.5,,1.48141,12.5953,4.36601,6.60327,3.7457578885629026,19.875,
26.5,13.970863003987915,3.97696,40.296,11.907325,15.994625,3.6502528105577046,-1.5,,0.413456,11.6336,3.89074,6.08954,3.6502528105577046,20.125,
27.5,12.89435458163332,3.02475,22.8491,11.203275,14.53265,2.922348971240148,-4.5,,0.085652,20.6304,3.1630624999999997,5.53896,2.922348971240148,20.375,
39.5,12.289923569984866,6.871,18.4186,11.12905,13.41905,1.7985440018631411,-3.5,,0.688301,9.29153,3.1240625,5.80631,1.7985440018631411,20.625,
39.5,11.619873792910997,6.62317,18.5991,10.300875,12.829699999999999,1.9520565344188996,-3.5,,0.20607,9.61589,2.9605825,5.490735,1.9520565344188996,20.875,
39.5,11.015755752720422,5.31176,19.6867,9.515815,12.235700000000001,2.1036571852365826,-3.5,,0.085933,9.6767,2.7890125,5.278885,2.1036571852365826,21.125,
39.5,10.539415404165585,5.24318,16.0217,9.22446,11.5929,1.9515159084284692,-2.5,,0.432518,10.6477,2.6599275,4.97471,1.9515159084284692,21.375,
39.5,10.093636678648895,4.2657,18.6507,8.99457,10.9905,1.9862514377608058,-0.5,,0.182883,8.77026,2.2913375,4.4460025,1.9862514377608058,21.625,
39.5,9.677950872234897,3.45885,25.2407,8.5658525,10.846025000000001,2.0670063707944553,-3.5,,0.049396,9.46944,2.11179,4.3760200000000005,2.0670063707944553,21.875,
39.5,9.26727952529689,3.18922,22.5544,8.02171,10.3668,2.069159299598957,-3.5,,0.083767,8.01035,1.96919,4.20643,2.069159299598957,22.125,
39.5,8.826421278591898,2.7513,19.1622,7.64895,9.8392275,2.059156228342431,-14.5,3.0783279427102785,0.084785,9.53307,2.2270700000000003,3.647865,2.059156228342431,22.375,96.56807092745926
39.5,8.557514838784499,3.1541,15.8122,7.49294,9.67778,1.9464497124413127,-14.5,3.0729455575105002,0.059749,24.0103,2.21775,3.69325,1.9464497124413127,22.625,94.31388086788314
39.5,8.30687970507926,2.06623,15.6831,7.154255,9.46142,1.9528610430255156,-12.5,3.135000314664713,0.011522,40.7234,2.05937,4.2677225000000005,1.9528610430255156,22.875,90.4026153305228
39.5,8.074953307972482,1.92833,15.3662,6.97103,9.30118,1.8519986727930027,-12.5,3.1027829389652446,0.1794,12.2444,2.059615,4.14673,1.8519986727930027,23.125,88.96560554234625
39.5,7.834269970572027,4.22409,14.2485,6.701689999999999,9.08311,1.7105913967732578,-11.5,2.9621398147846683,0.001965,22.8504,1.68372,3.985755,1.7105913967732578,23.375,90.25463561776785
39.5,7.5784949199250145,1.15987,12.9898,6.575290000000001,8.638065000000001,1.6417931056783481,-35.5,2.888689732530228,0.382129,67.8738,1.94498,3.2154475,1.6417931056783481,23.625,89.60967715984106
39.5,7.405884250110837,1.64925,12.4848,6.4695599999999995,8.454845,1.6241344173063792,-35.5,3.002318143277792,0.13676,40.8083,1.98428,3.26333,1.6241344173063792,23.875,84.61722669094567
