mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,16.854439037364923,7.51138,30.7704,13.7048,19.56525,4.1671381439839275,-0.5,,7.407,24.8177,12.0735,14.2025,4.1671381439839275,16.625,
17.5,16.833981512188778,7.07275,28.5706,13.755725,19.399975,4.000823920961262,-0.5,,7.49582,30.3066,11.9504,14.1181,4.000823920961262,16.875,
18.5,16.61848999813594,7.87902,29.2011,13.68595,19.3688,3.9086489987676027,-0.5,,7.24708,17.354,11.4688,13.6871,3.9086489987676027,17.125,
18.5,16.2982317540203,8.01693,27.0251,13.39595,19.06225,3.735972542104348,-0.5,,2.30881,16.4976,10.9635,13.2702,3.735972542104348,17.375,
18.5,15.900357033431234,7.91548,27.0517,13.2648,18.5577,3.525691452727089,-0.5,,6.10878,17.0701,10.4132,12.6813,3.525691452727089,17.625,
18.5,15.384447308618032,7.66975,25.2536,12.9881,18.03235,3.296160706674649,-0.5,,5.19154,15.8371,9.8366425,12.180824999999999,3.296160706674649,17.875,
18.5,14.746874619983043,6.55055,22.8085,12.37575,16.907899999999998,3.071407154843628,-0.5,,3.65749,17.962,9.17817,11.5009,3.071407154843628,18.125,
18.5,14.012467713429617,6.04037,23.2492,11.895575000000001,16.131774999999998,2.999550654697837,-0.5,,0.1776,17.9564,8.03499,10.45995,2.999550654697837,18.375,
24.5,13.305512053653446,3.52928,22.145,11.069424999999999,15.4267,3.045135702279686,-0.5,,3.18009,13.0484,6.917999999999999,9.4704925,3.045135702279686,18.625,
25.5,12.6219483084677,5.13207,22.5822,10.920875,14.67925,2.931434157402991,-0.5,,1.307,12.448,5.95063,8.4440575,2.931434157402991,18.875,
26.5,11.800367248257997,4.82099,21.609,9.9269275,13.4077,2.7708075556923317,-0.5,,0.857591,11.9164,4.88671,7.46718,2.7708075556923317,19.125,
26.5,11.052105772192274,2.15216,20.4661,9.162907500000001,12.672374999999999,2.9089600218057985,-0.5,,0.558275,17.7946,4.01721,6.478325,2.9089600218057985,19.375,
39.5,10.560178519265339,4.62922,51.2504,9.0004,11.6059,2.700625315097934,-0.5,,0.545507,9.80471,3.3919,5.53754,2.700625315097934,19.625,
39.5,10.207539524793795,4.44706,17.5956,8.8895625,11.144325,1.9412597581725737,-0.5,,0.491177,10.4193,2.89852,4.8478875,1.9412597581725737,19.875,
39.5,9.734885638751486,3.46498,17.8632,8.543175,10.785,1.8723406779841478,-16.5,3.6142169273076132,0.136135,10.7191,3.0393725,4.1003925,1.8723406779841478,20.125,91.70157590977004
39.5,9.267125214998922,3.37443,16.1908,8.06187,10.2644,1.8070579965686755,-16.5,3.411457985788629,0.541342,10.4255,2.8664699999999996,3.8804950000000002,1.8070579965686755,20.375,92.3710029184737
39.5,8.819794370006791,3.01925,16.2448,7.674365,9.7187625,1.7763847534445634,-16.5,3.2127285012264375,0.308442,14.1839,2.676635,3.661785,1.7763847534445634,20.625,93.19850755796948
39.5,8.244046886732164,2.62404,15.1728,7.19861,9.2016575,1.7122292576424396,-17.5,3.03577387260856,0.752528,9.88909,2.5326,3.46915,1.7122292576424396,20.875,92.34673360940911
39.5,7.692800467735985,1.33575,14.322,6.7263425,8.5008175,1.6684530997841451,-17.5,2.8838171345214776,0.363246,9.22644,2.3579525,3.2589325000000002,1.6684530997841451,21.125,90.93612937633452
39.5,7.2892978638295025,1.7068,14.296,6.280495,7.81851,1.562054763202626,-17.5,2.7427510098932752,0.085809,8.43051,2.217575,3.16927,1.562054763202626,21.375,90.640444662209
39.5,6.85284802199602,3.44818,13.8115,5.788885,7.59163,1.5159461807211807,-35.5,2.697300547377022,0.029037,45.9503,1.49339,2.89385,1.5159461807211807,21.625,87.02581838246323
39.5,6.401801798971984,0.238049,12.8322,5.45555,7.17985,1.4818230239825882,-35.5,2.618311280695948,0.155937,41.5812,1.509805,2.92882,1.4818230239825882,21.875,83.89009061991321
39.5,6.0260616368501285,1.71572,12.353,5.2085349999999995,6.76781,1.2980883188852572,-35.5,2.690669575314944,0.014215,33.0394,1.4895,2.87211,1.2980883188852572,22.125,76.52850547646372
39.5,5.888913709831954,0.090662,15.9984,5.1249775,6.6278925,1.2655358635613716,-35.5,2.7231451522032923,0.052787,41.6259,1.5232,2.96622,1.2655358635613716,22.375,73.51943613818986
39.5,5.716123370164668,0.191657,12.0461,4.84617,6.44811,1.2658417302796108,-35.5,2.6372227417070766,0.608392,26.6627,1.5917,2.97693,1.2658417302796108,22.625,73.71658224676864
39.5,5.529226122936078,0.983445,10.9869,4.83628,6.23613,1.216319243757189,-35.5,2.6994487433898047,0.047732,88.0059,1.52874,2.98902,1.216319243757189,22.875,68.77844672479503
39.5,5.355774759300029,2.02602,10.4008,4.72138,6.038365,1.1235420119429205,-35.5,2.630757114505144,0.097317,27.7556,1.5606225,2.87071,1.1235420119429205,23.125,68.24032478309147
39.5,5.296276754680006,1.65943,10.3329,4.63837,5.89614,1.1501618224830867,-35.5,2.609152563066513,0.13926,26.0784,1.610985,2.899895,1.1501618224830867,23.375,67.98173972870258
39.5,5.195012201859026,1.23749,10.6299,4.64332,5.78233,1.1427314125881058,-35.5,2.6426389407652935,0.279789,42.5591,1.60486,2.86618,1.1427314125881058,23.625,65.13107599834072
39.5,5.0487962506507715,2.24268,10.1553,4.494885,5.745255,1.0756728373296145,-35.5,2.55878332237953,0.050871,27.5964,1.57642,2.787,1.0756728373296145,23.875,65.46137058095609
