mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,20.815669185579257,4.9,32.7,18.5,23.05,3.954168549317122,-0.5,,1.0,28.3,14.4,18.2,3.954168549317122,17.625,
14.5,20.574132782308652,13.2,29.4,18.6,22.424999999999997,3.25480720649052,-0.5,,0.9,30.5,13.375,17.150000000000002,3.25480720649052,17.875,
14.5,19.64535370043457,12.2,27.4,18.7,22.0,2.9428030936726244,-0.5,,3.6,31.5,12.6,17.150000000000002,2.9428030936726244,18.125,
20.5,18.967965080152993,12.7,27.6,18.0,20.9,2.965471785744606,-0.5,,2.7,43.4,11.075,16.3,2.965471785744606,18.375,
22.5,18.24419865809294,11.1,25.6,15.9,19.650000000000002,3.058080736372209,-0.5,,1.8,44.5,9.325000000000001,15.55,3.058080736372209,18.625,
22.5,17.379841131743134,9.6,26.1,15.6,20.1,3.7301239552296273,-0.5,,0.7,44.6,8.1,13.5,3.7301239552296273,18.875,
23.5,16.472931719150058,7.9,25.8,14.325000000000001,18.275,3.681234862675067,-0.5,,0.8,43.0,7.4,12.6,3.681234862675067,19.125,
23.5,15.203162398098133,4.2,24.1,13.4,17.45,3.4823387626591633,-0.5,,3.2,48.9,6.9,10.6,3.4823387626591633,19.375,
23.5,14.24767913935101,8.1,23.1,12.549999999999999,17.0,3.522953260451334,-0.5,,0.5,40.0,6.125,10.575,3.522953260451334,19.625,
23.5,12.923149027808106,6.0,25.2,10.0,14.325000000000001,3.3124224576253196,-0.5,,1.4,60.5,5.7,8.925,3.3124224576253196,19.875,
25.5,11.83801211666277,6.5,18.9,9.9,14.6,2.885246370252813,-0.5,,2.9,33.9,5.05,8.95,2.885246370252813,20.125,
24.5,11.296000484463342,3.1,20.0,9.9,13.5,2.827197125249932,-3.5,,0.6,23.8,5.7,9.2,2.827197125249932,20.375,
23.5,10.598803844912483,4.2,17.7,8.0,12.6,3.13815152475081,-3.5,,0.7,21.4,5.425000000000001,9.375,3.13815152475081,20.625,
24.5,9.89334565831654,4.3,18.1,7.55,11.5,3.090897281990597,-1.5,,1.0,29.8,5.2,8.75,3.090897281990597,20.875,
24.5,9.356491832619266,3.0,17.7,7.6,11.8,3.0752630960344414,-1.5,,1.2,25.4,5.1,7.5,3.0752630960344414,21.125,
39.5,8.625752135703552,3.8,12.4,7.4,9.55,1.558359335326367,-1.5,,1.7,26.8,5.5,8.475,1.558359335326367,21.375,
39.5,8.223844420324308,3.7,19.0,7.0,9.2,1.7321165034755195,-39.5,7.166220503172438,1.7,12.6,5.0,7.6,1.7321165034755195,21.625,13.744242437043207
38.5,7.67427987764308,2.2,13.1,6.625,8.5,1.5379370661166836,-39.5,7.537782408003201,1.3,12.8,5.1,7.6,1.5379370661166836,21.875,1.794595197899957
39.5,7.373034560658123,2.8,14.5,6.2,8.1,1.4877192359385913,-39.5,7.596646328546522,1.7,13.0,5.3,7.95,1.4877192359385913,22.125,-2.9875288530653483
38.5,7.1727680760044645,3.1,15.2,6.0,8.0,1.8338742924129054,-39.5,7.423766298301293,1.9,13.2,5.35,7.6,1.8338742924129054,22.375,-3.4391481684674363
39.5,7.1044091798375035,3.0,16.4,5.6,7.6,2.124628237191125,-39.5,7.4140944521215335,0.9,13.2,5.1,7.5,2.124628237191125,22.625,-4.2660770026234855
39.5,6.803071002906736,3.8,13.3,5.4,7.55,1.7386822739013865,-39.5,7.7505841616793045,1.4,13.5,5.525,8.2,1.7386822739013865,22.875,-13.020964809970048
39.5,6.76371474446717,3.2,14.2,5.3,7.4,1.8652299674343402,-39.5,7.60103806424222,1.8,13.5,5.4,7.9,1.8652299674343402,23.125,-11.65802615506727
23.5,6.749364069331143,2.6,14.6,5.2,8.575,2.464597929733182,-39.5,7.475338199296759,1.8,13.4,5.2,8.0,2.464597929733182,23.375,-10.207231283381265
22.5,6.501301241736881,1.8,14.8,4.325,7.925000000000001,2.676386714031783,-39.5,7.446549896417684,0.1,11.2,4.4,7.95,2.676386714031783,23.625,-13.554039906477934
23.5,6.174879988720797,1.9,14.4,4.0,7.7,2.3658588301972574,-39.5,7.051456454131701,0.2,11.1,4.4,7.6,2.3658588301972574,23.875,-13.25501538840116
