mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,20.592741376280724,10.1,32.2,16.1,23.299999999999997,4.952709606905208,-3.5,,11.8,18.7,13.7,15.3,4.952709606905208,17.625,
16.5,20.213897547663326,8.7,31.6,15.7,22.7,4.881547842801123,-3.5,,9.9,18.5,13.1,15.025,4.881547842801123,17.875,
17.5,19.402839713693943,10.1,35.8,16.05,23.95,5.156288794084097,-4.5,,5.9,18.5,12.0,13.8,5.156288794084097,18.125,
20.5,18.809831056933138,6.2,30.8,16.1,21.3,5.3029070453972,-4.5,,0.5,18.3,10.3,12.7,5.3029070453972,18.375,
18.5,18.342727795263865,7.6,29.4,14.25,19.8,4.480905824017204,-4.5,,5.8,17.5,8.5,10.95,4.480905824017204,18.625,
25.5,17.22621198402744,4.1,30.4,12.7,20.75,5.730917736414061,-3.5,,5.8,16.9,8.1,11.1,5.730917736414061,18.875,
25.5,16.351445010348918,3.7,27.6,12.3,19.475,5.081382655632396,-3.5,,1.4,14.4,6.85,9.7,5.081382655632396,19.125,
25.5,14.91231834719855,2.8,26.8,12.825000000000001,18.1,4.020406782094606,-3.5,,3.4,13.2,6.0,8.4,4.020406782094606,19.375,
24.5,13.7973784797197,5.1,24.4,12.0,17.775,3.858349235970902,-3.5,,3.3,10.9,6.2,8.1,3.858349235970902,19.625,
25.5,12.143386091666464,0.1,21.3,8.8,14.7,4.280183619244051,-39.5,7.032789324357894,0.6,11.9,5.45,8.05,4.280183619244051,19.875,53.30152292034164
25.5,10.749394563223426,3.7,19.1,8.4,12.649999999999999,3.192251151826757,-39.5,6.656282530990707,0.3,12.0,5.2,8.125,3.192251151826757,20.125,47.031919644117956
26.5,9.440144202860262,0.3,15.7,7.225,11.575,3.509335604998315,-39.5,6.716561722843898,0.9,12.1,5.0,8.4,3.509335604998315,20.375,33.71457638135679
25.5,8.850613558155967,1.5,14.0,6.25,10.95,2.826797000530786,-39.5,6.56724204484268,0.6,12.1,4.5,8.5,2.826797000530786,20.625,29.61983264221504
39.5,8.22799456644497,3.5,13.7,6.4,9.9,2.2927536184957886,-39.5,6.745751571925506,0.5,12.8,4.6,8.7,2.2927536184957886,20.875,19.79789133356804
39.5,7.835162389042275,2.8,13.2,6.1,9.5,2.4170101138681312,-39.5,6.850179951618133,0.6,13.1,5.2,8.8,2.4170101138681312,21.125,13.414497457058895
39.5,7.334039566931899,1.3,12.7,5.7,9.0,2.290697417068207,-39.5,6.979882776994906,0.7,13.3,5.3,8.8,2.290697417068207,21.375,4.948424078704848
39.5,6.963648235601427,1.5,14.4,5.5,8.5,2.0018007200131414,-39.5,7.083422360080154,0.8,13.3,5.5,8.7,2.0018007200131414,21.625,-1.7053253012844973
39.5,6.406321320813458,1.1,11.1,5.2,8.2,1.9714666647014172,-39.5,7.325955413360061,1.0,13.5,5.7,8.9,1.9714666647014172,21.875,-13.393759976567381
14.5,6.083561929684786,1.5,13.0,4.4,8.1,2.3864715653949196,-39.5,7.293416976251234,1.0,13.2,5.775,8.8,2.3864715653949196,22.125,-18.088614104483288
18.5,5.932015135515357,0.0,13.3,4.4,8.0,2.7642370096343396,-39.5,7.2009551053849465,0.6,13.1,5.6,8.7,2.7642370096343396,22.375,-19.324493189175158
17.5,5.887089244077161,0.7,12.1,4.1,7.2,2.5476901264281433,-39.5,7.084623273132679,0.6,12.7,5.5,8.5,2.5476901264281433,22.625,-18.463776890934408
17.5,5.6918066671290095,0.0,11.9,4.25,6.9,2.387159830051277,-39.5,7.3502510189319565,1.0,12.6,6.0,8.4,2.387159830051277,22.875,-25.43224990601678
16.5,5.451265918514094,0.8,11.9,4.5,7.1,2.2643501559228385,-39.5,7.516573911695359,1.1,12.0,5.725,8.174999999999999,2.2643501559228385,23.125,-31.852768390460707
16.5,5.294443981343184,0.9,12.0,4.2,6.6,1.9472117292880442,-39.5,7.48076586127421,1.1,11.9,5.7,8.1,1.9472117292880442,23.375,-34.22756896935779
15.5,5.278236148820472,0.3,11.4,3.525,6.3,2.0261077653842654,-39.5,7.563260391194507,0.1,11.3,5.7,8.2,2.0261077653842654,23.625,-35.58813001668058
39.5,5.2199840415917045,2.3,9.4,4.2,6.3,1.4535512030437463,-39.5,7.622570811242154,0.1,11.3,5.5,8.6,1.4535512030437463,23.875,-37.41602503835583
