mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,55.227437739428424,35.637,77.1753,51.1263,60.194050000000004,6.892010831644212,-10.5,53.98056143864703,26.6513,81.3214,46.8518,60.5032,6.892010831644212,15.875,2.283488957156386
13.5,54.66735804030598,19.4361,77.3489,50.0175,58.26245,6.8748216457905995,-11.5,54.12444483082341,0.977937,81.9912,45.497125,62.35485,6.8748216457905995,16.125,0.9980774197219336
14.5,53.49340390544858,33.9582,69.0315,48.4195,58.0172,6.737466762054044,-10.5,53.760491756212936,22.8565,77.3014,47.439725,61.58092499999999,6.737466762054044,16.375,-0.4980478314874432
14.5,52.41049651304836,32.8377,66.9739,47.362,56.3931,6.818598481397528,-11.5,52.946938815536086,16.4899,80.1469,44.07255,61.3279,6.818598481397528,16.625,-1.018328323605627
15.5,51.332698117111406,34.8592,72.3308,46.71825,56.25835,6.935866142650903,-11.5,51.70343322419505,18.4522,78.5074,43.10465,61.8888,6.935866142650903,16.875,-0.7196215584911456
15.5,49.73454379107452,29.345,74.3485,44.9244,54.28475,7.328333704779447,-11.5,49.01916814331498,24.0329,77.1079,41.94135,58.3088,7.328333704779447,17.125,1.4488076118795992
15.5,48.29918206313202,13.5198,68.7675,43.7118,52.7111,6.85676543798971,-10.5,46.287537925199885,23.609,71.7125,39.6779,55.0463,6.85676543798971,17.375,4.253544552935742
15.5,46.680488144195,15.296,67.47,42.175700000000006,50.2856,6.521480784076575,-11.5,43.87212107981317,16.2656,71.3153,35.8325,52.8246,6.521480784076575,17.625,6.202730298879676
16.5,45.3761434125543,14.6046,76.4119,40.939899999999994,49.458200000000005,7.213511933735815,-11.5,41.27109653534408,8.64008,69.4215,32.144075,50.71485,7.213511933735815,17.875,9.475309033914098
16.5,43.93867829411018,10.8216,66.5017,38.66915,47.9317,7.008458442853832,-10.5,38.49495537681422,11.311,69.6506,30.7161,46.9972,7.008458442853832,18.125,13.207528710980622
24.5,42.482076085276425,31.6415,64.2134,39.250425,45.197425,4.595962434576213,-10.5,36.279499991004904,11.1154,66.9579,27.8917,43.764849999999996,4.595962434576213,18.375,15.750258954351722
33.5,41.72106946174428,24.8746,58.836,37.8401,45.3789,5.616724808409763,-10.5,33.79529899542356,7.76005,68.6005,26.197699999999998,40.8423,5.616724808409763,18.625,20.990867617836106
34.5,41.14305427572499,26.4047,53.0425,38.0283,44.8139,5.082535104092251,-11.5,31.64802230035752,1.12017,65.5118,25.7244,38.6802,5.082535104092251,18.875,26.08845045846546
34.5,40.444696932540374,26.1515,55.1555,37.1102,44.358200000000004,5.223251102347804,-11.5,30.66860243389791,1.65812,61.7419,24.024675,36.4724,5.223251102347804,19.125,27.494419709785717
34.5,39.277634770233306,25.7598,54.9015,36.3227,42.849,5.027620623501996,-11.5,30.147275776538713,0.078221,59.1516,24.0701,36.00515,5.027620623501996,19.375,26.302832576337014
33.5,38.1023118713246,22.4104,54.9396,34.875275,41.5204,5.280630168891838,-12.5,29.874295946578204,7.07628,59.1844,24.0059,35.817175,5.280630168891838,19.625,24.208374583173622
33.5,36.9140000648652,22.0113,51.0502,33.01195,40.65615,5.362646898847193,-12.5,30.189499258773008,7.88332,51.5341,25.274774999999998,35.95685,5.362646898847193,19.875,20.04217626165849
33.5,35.89735317362508,21.4967,50.1951,32.390675,40.109500000000004,5.45097582618081,-12.5,29.9126845426587,5.92587,54.1434,24.456975,34.869299999999996,5.45097582618081,20.125,18.187707646566373
33.5,34.98167242668046,21.4089,47.971,31.569049999999997,38.961200000000005,5.137688937619349,-12.5,29.067745528880472,6.19862,50.5321,24.2789,33.86835,5.137688937619349,20.375,18.46676234248754
25.5,34.12716605785583,21.9292,48.6948,31.97625,36.24085,3.910466710829206,-12.5,28.593835255306992,5.38246,50.9758,24.5652,33.1843,3.910466710829206,20.625,17.644268065559718
25.5,33.69291913794064,23.2341,47.6407,31.916249999999998,35.753375,3.6465059301704286,-12.5,28.35806309992523,7.31539,57.838,24.37435,33.5436,3.6465059301704286,20.875,17.195073617254945
25.5,33.21693673149445,21.6186,48.0319,31.3566,35.2083,3.66029146144527,-12.5,27.846611641493475,5.18969,50.1927,22.590000000000003,32.9798,3.66029146144527,21.125,17.589299125553573
25.5,32.718961751003874,16.9671,45.7384,30.955925,34.9681,3.6346940633580216,-12.5,27.50303259223597,6.85732,48.598,21.750025,33.08895,3.6346940633580216,21.375,17.322339506192098
25.5,32.31902964838792,22.2648,44.6448,30.677025,34.54085,3.3382826179987033,-12.5,26.729298768194873,5.953,48.7478,21.699875,31.615375,3.3382826179987033,21.625,18.93273198441044
25.5,31.745369811085347,15.894,43.5648,30.231775,34.41695,3.490166582457932,-12.5,25.67050534148859,6.5415,45.9296,20.7464,30.8522,3.490166582457932,21.875,21.160922666261662
25.5,31.267396677652563,22.0146,44.3532,29.73695,34.05615,3.448906565434313,-12.5,24.564095398933077,6.44632,47.6103,20.3883,29.7032,3.448906565434313,22.125,24.01261735768902
25.5,30.81189521571222,18.6468,43.784,29.03235,33.6405,3.6239091320931798,-11.5,23.229273831610612,5.57382,47.1112,17.68365,27.8833,3.6239091320931798,22.375,28.06238842635565
24.5,30.475129036598705,20.639,42.1493,28.480175,32.9474,3.5946158461472706,-11.5,20.549968980561683,4.64529,45.7166,15.254675,24.668725,3.5946158461472706,22.625,38.903051406972565
24.5,30.124322503388377,12.0435,39.5112,28.0703,32.7185,3.7739580848444194,-11.5,18.628598325742647,3.98837,41.9691,13.840075,22.661424999999998,3.7739580848444194,22.875,47.159119831756875
24.5,29.83439613931324,14.7287,39.8486,27.637774999999998,32.568799999999996,3.9846149986127064,-10.5,16.96911147155646,3.69385,37.305,12.8913,21.282,3.9846149986127064,23.125,54.97572863435959
25.5,29.550559881762148,12.7253,41.518,27.212775,32.471375,3.939123197422701,-10.5,15.129972833840542,3.82329,30.8481,11.3798,18.8623,3.939123197422701,23.375,64.54975431788375
25.5,29.433011567959134,16.5669,39.6641,27.300375000000003,32.555175,3.9415430880131015,-11.5,14.2030064368265,1.02637,28.6916,10.805525,17.509525,3.9415430880131015,23.625,69.80474308843824
25.5,29.315306192994193,17.9971,39.6821,27.2155,32.7692,3.912881257843451,-11.5,13.492182942147249,3.21949,28.8012,10.31725,16.442925,3.912881257843451,23.875,73.92689256262618
