mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
39.5,7.694843590555516,4.45868,16.1567,6.69414,8.6615325,1.4454948401272762,-17.5,3.1766496680032854,0.797618,7.31804,2.61379,3.60178,1.4454948401272762,20.875,83.12002436271008
39.5,7.253593902658519,3.86519,11.8049,6.3521975,8.0335675,1.3583580268576119,-16.5,3.052868406685845,0.081282,19.9904,2.4765550000000003,3.491155,1.3583580268576119,21.125,81.51634129907178
39.5,6.878537415881333,0.364296,13.1677,5.93665,7.6507249999999996,1.3750627071205375,-17.5,2.9168634229612134,0.182792,27.6693,2.3923775000000003,3.3387875,1.3750627071205375,21.375,80.88845077601219
39.5,6.463570624356872,1.98852,13.4137,5.62834,7.1535,1.311249694407274,-17.5,2.8061403944380308,0.096089,11.9187,2.27856,3.26402,1.311249694407274,21.625,78.9114185437535
39.5,6.04838617880908,1.896,14.9519,5.22283,6.566905,1.19062663711865,-35.5,2.8219154055017484,0.209792,38.8641,1.57432,3.26795,1.19062663711865,21.875,72.74771308822439
39.5,5.745625994265862,2.17462,11.0087,5.01717,6.2669250000000005,1.0770710614389924,-35.5,2.838874090873334,0.00675,43.2167,1.55727,3.22814,1.0770710614389924,22.125,67.72093597912513
39.5,5.548383514522337,2.04061,13.1532,4.74371,6.1494075,1.1879491678725174,-35.5,2.820326374313326,0.378646,26.2274,1.53369,3.3094725,1.1879491678725174,22.375,65.19659962997152
39.5,5.27422163760254,1.88716,9.51393,4.537325,6.0255,1.1179686561063042,-35.5,2.8298460938495955,0.367249,47.5814,1.6098249999999998,3.3006275,1.1179686561063042,22.625,60.32465731415961
39.5,4.979896499891891,1.7018,9.57725,4.295780000000001,5.719379999999999,1.0471654931885443,-35.5,2.840743700379093,0.531472,34.7739,1.6078725,3.2229275,1.0471654931885443,22.875,54.705311706800586
39.5,4.838061249862483,1.77194,8.21765,4.24942,5.40164,0.9495471274741446,-36.5,2.8092930017144515,0.554379,28.3315,1.83214,3.28872,0.9495471274741446,23.125,53.05804285788608
39.5,4.794589232994771,1.21188,8.2712,4.19456,5.442115,1.028018462289877,-36.5,2.743792252747104,0.545534,18.5299,1.8290924999999998,3.2152375,1.028018462289877,23.375,54.40947726316458
39.5,4.620194357331373,1.31506,9.89917,4.0829625,5.329435,0.9836928957544471,-35.5,2.7737580051958677,0.719052,99.7301,1.65977,3.0436,0.9836928957544471,23.625,49.944502252768004
39.5,4.473054943611865,1.75032,7.70183,3.89275,5.24041,0.9754272064050654,-36.5,2.682823531196461,0.318498,12.1085,1.9302,3.17223,0.9754272064050654,23.875,50.0352659346512
