mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
18.5,21.537094342619323,13.3,30.9,19.6,24.3,3.537383435997322,-0.5,,11.6,20.4,14.4,17.0,3.537383435997322,17.125,
19.5,21.281117915604465,9.7,33.3,18.9,23.4,3.6426291034478355,-0.5,,9.6,24.0,13.9,16.7,3.6426291034478355,17.375,
19.5,20.75534942099843,10.2,32.5,18.4,23.3,3.673764522587375,-0.5,,7.1,20.5,13.2,16.0,3.673764522587375,17.625,
19.5,20.063538633758636,10.8,31.3,17.4,22.6,3.753875900029542,-1.5,,7.5,20.2,12.2,15.7,3.753875900029542,17.875,
19.5,19.308392629959734,10.5,30.1,16.6,21.924999999999997,3.802503154680722,-0.5,,6.2,19.4,10.95,14.7,3.802503154680722,18.125,
19.5,18.56871288372887,8.5,28.6,15.5,20.775,3.872533916728947,-0.5,,5.3,19.3,10.0,13.5,3.872533916728947,18.375,
25.5,17.880825612614483,5.7,32.4,14.9,21.0,4.7236506344405935,-0.5,,6.3,16.2,9.075,12.0,4.7236506344405935,18.625,
26.5,16.94355505244843,5.6,28.6,14.225,20.3,4.407367936541689,-0.5,,3.7,14.5,7.7,10.5,4.407367936541689,18.875,
26.5,15.846064978203101,5.6,25.9,12.7,19.7,4.302443306316238,-0.5,,2.8,14.7,6.4,9.6,4.302443306316238,19.125,
26.5,14.623286142920788,4.9,24.2,11.8,17.8,4.195582665634761,-0.5,,2.4,12.6,5.7,8.5,4.195582665634761,19.375,
26.5,13.52433377776798,4.5,23.5,11.1,16.5,4.050550734612134,-4.5,,2.1,26.5,4.875,7.7,4.050550734612134,19.625,
26.5,12.67953415173773,4.0,22.2,10.4,15.5,3.888898358524238,-3.5,,0.7,19.4,4.6,7.1,3.888898358524238,19.875,
26.5,11.981729647201522,3.5,21.3,9.625,14.8,3.529679188836001,-3.5,,0.2,11.5,4.4,6.8,3.529679188836001,20.125,
39.5,11.242416061132445,5.9,27.4,9.8,12.5,2.1192837284091763,-1.5,,0.1,12.7,3.9,6.5,2.1192837284091763,20.375,
39.5,10.574051091893454,5.1,19.5,9.2,11.9,2.0192118299944917,-0.5,,0.8,13.2,4.1,6.4,2.0192118299944917,20.625,
39.5,9.886200795524012,5.3,16.0,8.5,11.2,1.9771575070857808,-0.5,,0.0,12.4,3.9,6.3,1.9771575070857808,20.875,
39.5,9.176468151852019,4.7,16.6,7.7,10.4,1.9882054204440696,-1.5,,0.5,15.4,3.9,6.2,1.9882054204440696,21.125,
39.5,8.429222535823623,3.1,14.5,7.1,9.7,1.9068049171884878,-1.5,,0.0,15.3,3.7,6.1,1.9068049171884878,21.375,
39.5,7.669992486091037,3.4,13.1,6.6,8.75,1.7217787454752105,-1.5,,0.9,8.8,3.5,5.8,1.7217787454752105,21.625,
39.5,7.121094724757333,0.4,12.7,6.1,8.1,1.6713863008307777,-0.5,,0.4,17.6,3.3,5.2,1.6713863008307777,21.875,
39.5,6.768413885463856,3.1,11.3,5.7,7.8,1.5834519480738845,-0.5,,0.0,12.1,2.8,5.0,1.5834519480738845,22.125,
39.5,6.493752289712908,3.2,11.0,5.4,7.5,1.5457184130455381,-14.5,3.7808473835033354,0.9,18.5,2.9,4.4,1.5457184130455381,22.375,52.80799237913968
39.5,6.377067367846968,3.0,10.9,5.2,7.3,1.550657105040819,-11.5,3.7985618859859573,0.3,8.9,2.9,4.5,1.550657105040819,22.625,50.68002022360921
39.5,6.247383161105603,2.5,10.3,5.1,7.1,1.5146011037402303,-11.5,3.751894437477404,1.0,9.4,2.8,4.6,1.5146011037402303,22.875,49.913380222223914
39.5,6.179734430276298,2.5,9.8,5.1,6.9,1.4523329808564787,-11.5,3.5929870832722557,0.7,10.0,2.8,4.4,1.4523329808564787,23.125,52.93811643804374
39.5,6.125740591661623,2.6,10.8,5.0,6.9,1.485204491922498,-15.5,3.4597873289785417,0.2,12.5,2.6,4.0,1.485204491922498,23.375,55.6245474376551
39.5,5.96911120561264,1.3,10.6,4.8,6.7,1.4888371414523693,-15.5,3.3762534267097606,0.4,7.7,2.4,3.9,1.4888371414523693,23.625,55.489708126210004
39.5,5.777486018237624,1.3,10.4,4.7,6.625,1.4835523879305712,-15.5,3.3239574106127563,0.1,10.7,2.4,3.8,1.4835523879305712,23.875,53.91515371831032
