mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
39.5,10.574051091893455,5.1,19.5,9.2,11.9,2.0192118299944926,-0.5,,0.8,13.2,4.1,6.4,2.0192118299944926,20.625,
39.5,9.886200795524012,5.3,16.0,8.5,11.2,1.977157507085781,-0.5,,0.0,12.4,3.9,6.3,1.977157507085781,20.875,
39.5,9.176468151852022,4.7,16.6,7.7,10.4,1.988205420444073,-1.5,,0.5,15.4,3.9,6.2,1.988205420444073,21.125,
39.5,8.429222535823625,3.1,14.5,7.1,9.7,1.9068049171884927,-1.5,,0.0,15.3,3.7,6.1,1.9068049171884927,21.375,
39.5,7.669992486091038,3.4,13.1,6.6,8.75,1.7217787454752094,-1.5,,0.9,8.8,3.5,5.8,1.7217787454752094,21.625,
39.5,7.12109472475733,0.4,12.7,6.1,8.1,1.6713863008307748,-0.5,,0.4,17.6,3.3,5.2,1.6713863008307748,21.875,
39.5,6.7684138854638505,3.1,11.3,5.7,7.8,1.5834519480738836,-0.5,,0.0,12.1,2.8,5.0,1.5834519480738836,22.125,
39.5,6.493752289712908,3.2,11.0,5.4,7.5,1.545718413045534,-14.5,3.7808473835033296,0.9,18.5,2.9,4.4,1.545718413045534,22.375,52.80799237913983
39.5,6.377067367846963,3.0,10.9,5.2,7.3,1.5506571050408176,-11.5,3.7985618859859507,0.3,8.9,2.9,4.5,1.5506571050408176,22.625,50.6800202236093
39.5,6.2473831611056045,2.5,10.3,5.1,7.1,1.5146011037402332,-11.5,3.7518944374773984,1.0,9.4,2.8,4.6,1.5146011037402332,22.875,49.91338022222409
39.5,6.179734430276295,2.5,9.8,5.1,6.9,1.4523329808564776,-11.5,3.5929870832722504,0.7,10.0,2.8,4.4,1.4523329808564776,23.125,52.938116438043835
39.5,6.125740591661621,2.6,10.8,5.0,6.9,1.4852044919224985,-15.5,3.4597873289785355,0.2,12.5,2.6,4.0,1.4852044919224985,23.375,55.624547437655245
39.5,5.969111205612639,1.3,10.6,4.8,6.7,1.4888371414523667,-15.5,3.3762534267097553,0.4,7.7,2.4,3.9,1.4888371414523667,23.625,55.48970812621013
39.5,5.777486018237628,1.3,10.4,4.7,6.625,1.4835523879305719,-15.5,3.3239574106127505,0.1,10.7,2.4,3.8,1.4835523879305719,23.875,53.915153718310535
