mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,30.928595991893392,18.3,42.6,27.6,35.55,5.587805577973162,-0.5,,2.4,104.2,22.025,27.950000000000003,5.587805577973162,16.375,
15.5,30.905790594669803,20.2,42.5,27.5,35.225,4.987463765987445,-0.5,,0.6,179.7,21.25,27.1,4.987463765987445,16.625,
14.5,30.138169006455538,18.0,43.4,26.8,33.939750000000004,4.978812091404962,-0.5,,0.3,187.9,21.775,28.424999999999997,4.978812091404962,16.875,
14.5,29.250822435871754,19.0,38.9,25.8,33.227825,4.57384820659746,-0.5,,2.2,193.8,21.0,27.24865,4.57384820659746,17.125,
16.5,28.89228526504429,17.2,43.3,24.6,33.0,5.63268325196683,-0.5,,1.1,195.2,20.5,26.6054,5.63268325196683,17.375,
22.5,28.197272827674965,17.9,39.9,24.125,31.4,5.075243385494529,-0.5,,0.4,180.7,19.225,26.111625,5.075243385494529,17.625,
22.5,27.71871762820969,15.7,40.6,23.225,31.05,5.226806764905539,-1.5,,0.6,94.7,18.1,23.9769,5.226806764905539,17.875,
22.5,26.967660546508096,15.5,37.2,24.2,31.0,4.601238890570466,-0.5,,11.6,189.2,16.8,22.5,4.601238890570466,18.125,
22.5,26.20071698221598,17.0,41.2,22.8,28.9,4.300449367713244,-0.5,,1.1,175.9,16.05,21.36555,4.300449367713244,18.375,
22.5,25.36919746394476,15.0,41.8,21.3,28.5,4.878897130743058,-0.5,,0.3,168.3,13.2,19.9985,4.878897130743058,18.625,
22.5,24.624800421183046,11.9,38.1,20.225,27.775,5.280793733393466,-0.5,,3.5,159.2,12.375,17.975,5.280793733393466,18.875,
22.5,23.67416259073576,11.8,41.0,19.924999999999997,26.175,4.6155468766760945,-3.5,,1.8,66.1,12.1,16.7,4.6155468766760945,19.125,
23.5,22.42479203060654,11.2,32.8,19.625,24.9,3.6791542723424144,-4.5,,5.4,88.1,12.3,15.909849999999999,3.6791542723424144,19.375,
24.5,21.135264507246617,12.4,30.6,18.0,24.2,3.890313933241169,-3.5,,3.7,126.9,10.649999999999999,15.55,3.890313933241169,19.625,
24.5,19.5994102157499,12.3,29.3,16.924999999999997,22.0,3.339577769472385,-4.5,,0.7,18.7,11.7,14.8,3.339577769472385,19.875,
21.5,18.500643087181814,12.3,27.3,15.649999999999999,20.75,3.2820831872506346,-3.5,,2.9,114.9,10.649999999999999,15.202649999999998,3.2820831872506346,20.125,
35.5,18.046672529151927,8.9,22.5,16.9,19.8,2.2008306386889775,-2.5,,0.7,128.9,10.674999999999999,14.225,2.2008306386889775,20.375,
35.5,17.420432911547035,10.2,43.1,16.1,18.6,2.5413017788369068,-2.5,,0.3,52.9,10.425,14.20495,2.5413017788369068,20.625,
35.5,16.963997443197687,10.6,22.4,15.9,18.1,1.910670339414249,-1.5,,2.9,49.9,9.3,13.5,1.910670339414249,20.875,
22.5,16.61682953836566,8.6,24.2108,12.9,18.6,3.412355749762608,-1.5,,2.7,50.4,8.200000000000001,13.185975,3.412355749762608,21.125,
22.5,16.124138958298822,7.1,23.5653,14.4,18.6,3.5636363892331446,-1.5,,2.5,92.9,7.5,12.3678,3.5636363892331446,21.375,
22.5,15.488966885719424,8.3,23.3151,13.0,17.7,3.7057349944535556,-1.5,,1.0,78.3,7.1,11.1,3.7057349944535556,21.625,
21.5,14.316463022435373,5.8,21.5,11.8,17.1,3.5208459877558504,-1.5,,0.0,158.9,7.2,11.174999999999999,3.5208459877558504,21.875,
19.5,14.0066657148722,8.2,21.3,12.05,15.5,2.7397776162795884,-0.5,,0.5,170.3,5.8178,11.2,2.7397776162795884,22.125,
18.5,13.882939507694807,8.6,21.3,11.674999999999999,15.7,2.7617942027239595,-0.5,,0.1,163.0,5.8,9.6,2.7617942027239595,22.375,
21.5,13.588097251112732,8.7,21.7739,11.1,16.15,3.3301854497410104,-0.5,,0.1,174.4,5.3,8.7,3.3301854497410104,22.625,
17.5,13.372284911612073,4.9,22.2,10.05,15.9,3.734424858045618,-1.5,,0.3,146.5,4.4,8.0,3.734424858045618,22.875,
17.5,12.798720099395101,4.5,21.8,9.6,14.649999999999999,3.4880449208065323,-0.5,,2.2,67.0,5.0,7.6,3.4880449208065323,23.125,
17.5,12.633465726099418,4.2,21.0,9.0,15.0,3.8893336198294106,-0.5,,0.3,70.9,4.4052325,7.275,3.8893336198294106,23.375,
18.5,12.194561521771792,6.0,20.8,9.7,14.5,3.1626604176178206,-0.5,,2.5,137.1,3.625,7.4,3.1626604176178206,23.625,
20.5,11.854405209998008,3.5,18.7,10.95,14.25,2.9544428442656736,-0.5,,0.9,146.3,3.1782775,7.2,2.9544428442656736,23.875,
