mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
26.5,37.216418884041104,19.4926,50.6854,33.073625,42.105325,6.0377804845963,-3.5,,11.086,36.5472,19.8838,25.2785,6.0377804845963,18.375,
26.5,36.6524921605976,21.2356,52.2395,32.197125,41.09,5.859548617738621,-4.5,,8.69227,33.7126,18.263375,22.593200000000003,5.859548617738621,18.625,
26.5,35.64440160210604,18.3143,49.929,31.5261,40.38395,5.7022864677207545,-5.5,18.910608524577377,7.48981,31.8619,16.5561,21.340225,5.7022864677207545,18.875,61.34649425844024
27.5,34.46971665995247,19.2324,50.2514,30.6824,38.95205,5.8121953435579945,-6.5,17.689227328283053,5.3082,34.9068,15.154900000000001,20.25395,5.8121953435579945,19.125,64.34366974704957
27.5,32.79975145526885,17.1392,50.5229,29.4581,37.8355,5.612480211718976,-7.5,17.036604264386998,4.5718,30.6392,14.461,20.15495,5.612480211718976,19.375,63.25963029702327
27.5,30.97003994107108,16.7495,47.6885,27.1667,35.3393,5.548558389453648,-7.5,16.369376409444452,3.01686,29.6034,13.378875,20.204700000000003,5.548558389453648,19.625,61.685017083940544
27.5,29.271832976689517,13.8752,45.9884,25.0793,33.5257,5.826055273261004,-7.5,15.775837569020656,2.29753,29.3254,11.8198,19.6733,5.826055273261004,19.875,59.91872718024069
26.5,27.95211292055014,14.9154,44.6317,24.9172,32.7499,5.553481726245365,-6.5,15.306437772259585,3.92798,30.4782,11.951125,18.354999999999997,5.553481726245365,20.125,58.4655516459199
26.5,26.976691639634005,13.1346,44.9627,23.43625,32.01585,5.8335147673461165,-6.5,14.912584806440908,3.74323,30.515,11.72025,17.63055,5.8335147673461165,20.375,57.599977162286464
26.5,26.144257205671536,11.5221,45.9024,22.291150000000002,31.164749999999998,5.85957016563296,-5.5,14.484902324071559,3.50066,28.6065,11.89885,16.647875,5.85957016563296,20.625,57.39402447183087
26.5,25.29948935796194,11.0033,44.278,21.05395,30.761899999999997,6.032922997041119,-6.5,13.941652184816034,2.89946,27.6996,11.2706,16.4709,6.032922997041119,20.875,57.887394334664684
26.5,24.312874919752517,12.1192,41.9368,20.55115,29.703400000000002,5.921198421665926,-6.5,13.293141718786009,2.92476,28.356,10.941275,15.917200000000001,5.921198421665926,21.125,58.60622414166311
25.5,23.337815259162458,8.42377,43.8734,18.0751,27.0836,6.324408625816104,-7.5,12.644283905544944,2.29354,24.2616,9.9757,15.027,6.324408625816104,21.375,59.438062824895624
25.5,22.566796854192834,7.79435,39.325,17.988374999999998,27.073124999999997,6.184596983491922,-7.5,12.077266296940701,1.62952,22.1842,9.015815,14.36945,6.184596983491922,21.625,60.55600644469395
25.5,21.88858386107332,8.05653,38.6771,17.764975,26.37045,5.737436875729089,-6.5,11.621919488355006,0.38552,27.8514,8.9818575,14.348600000000001,5.737436875729089,21.875,61.27430713686047
25.5,21.187416594466363,9.47601,36.4594,17.393,25.4048,5.560343558508312,-6.5,11.04605533091737,1.62418,22.5795,8.5033075,13.71705,5.560343558508312,22.125,62.92441153732937
26.5,20.483529308866707,7.78582,41.5829,16.4609,25.3615,5.796813025337473,-5.5,10.387043588042225,2.32731,19.6547,8.2358,12.8288,5.796813025337473,22.375,65.41171590524932
26.5,20.054081973907664,8.92262,39.1692,16.1653,24.957425,5.6945612665556915,-3.5,,2.82971,20.3254,7.560675,11.8967,5.6945612665556915,22.625,
26.5,19.788301990307904,7.14618,38.4136,16.010675,24.1645,5.470117858526546,-2.5,,3.13351,17.5182,7.17497,11.4207,5.470117858526546,22.875,
26.5,19.747078495251472,8.55714,36.7379,15.86345,23.819049999999997,5.519243481488224,-0.5,,2.46928,18.4008,6.6994,10.9471,5.519243481488224,23.125,
25.5,19.782903328262137,6.95883,34.936,15.2763,23.825,5.504864164400174,-0.5,,2.53754,17.293,6.2391775,10.041899999999998,5.504864164400174,23.375,
25.5,19.82900858467451,5.8989,34.7745,15.41055,24.3977,5.8008903805562175,-0.5,,1.51074,14.7894,5.497055,9.239185,5.8008903805562175,23.625,
25.5,19.681357217286376,5.6501,33.3205,15.220225,24.6434,5.959471363857105,-0.5,,0.67415,17.9666,5.03875,8.65173,5.959471363857105,23.875,
