Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530621924000.0,3213901.421512082,-20404637.7976383,-16414507.886168437,70539.93826939541,-207636.390789204,-6825994.89685527,23,-88.15995225373993,-71.23592699124511,11.388537755309203,26.943489110246382,2013-03-17 02:58:39,22.22843820058366
63530621924000.0,-13426908.146021033,11763441.986258818,-19618511.33747241,70539.93826939541,-207636.390789204,-6825994.89685527,12,-88.15995225373993,-71.23592699124511,9.460956963815994,33.735441416047394,2013-03-17 02:58:39,22.22843820058366
63530621924000.0,-14753604.83062289,-6279429.891639718,-21476828.148452513,70539.93826939541,-207636.390789204,-6825994.89685527,4,-88.15995225373993,-71.23592699124511,9.16720025984688,42.530651884744415,2013-03-17 02:58:39,22.22843820058366
63530621924000.0,10590827.496842796,-14531264.693902306,-19705694.08449942,70539.93826939541,-207636.390789204,-6825994.89685527,20,-88.15995225373993,-71.23592699124511,8.24260826959403,37.684153154587285,2013-03-17 02:58:39,22.22843820058366
63530621934000.0,-14738919.036756296,-6301709.264370335,-21480149.136172414,129321.262118658,-256024.185201013,-6823589.46389782,4,-87.59297193766551,-63.20104479145659,9.075506747594412,42.15938522805266,2013-03-17 02:58:49,22.76687479168067
63530621934000.0,10615566.178092292,-14529295.448307129,-19693650.43691719,129321.262118658,-256024.185201013,-6823589.46389782,20,-87.59297193766551,-63.20104479145659,7.951103268576378,38.37737692510946,2013-03-17 02:58:49,22.76687479168067
63530621934000.0,3224869.0379892634,-20386437.076405182,-16435264.414793568,129321.262118658,-256024.185201013,-6823589.46389782,23,-87.59297193766551,-63.20104479145659,11.002652106658426,27.549790987136596,2013-03-17 02:58:49,22.76687479168067
63530621934000.0,-692266.8653524433,14971843.158815049,-21966247.722160246,129321.262118658,-256024.185201013,-6823589.46389782,25,-87.59297193766551,-63.20104479145659,7.243510037880122,42.58604738025791,2013-03-17 02:58:49,22.76687479168067
63530621934000.0,15532682.194381287,2699529.64657722,-21244740.64761789,129321.262118658,-256024.185201013,-6823589.46389782,31,-87.59297193766551,-63.20104479145659,6.850656008233235,43.214657184821405,2013-03-17 02:58:49,22.76687479168067
63530621944000.0,15517243.872457137,2722033.266147929,-21252808.682337478,188015.968998156,-304465.922768174,-6820332.64093056,31,-86.99663581763261,-58.30354431273847,6.387206756432698,43.71565964982766,2013-03-17 02:58:59,23.096152601372992
63530621944000.0,-719971.9521663014,14970068.711256325,-21966474.74089984,188015.968998156,-304465.922768174,-6820332.64093056,25,-86.99663581763261,-58.30354431273847,7.129655531619731,42.04663689637849,2013-03-17 02:58:59,23.096152601372992
63530621944000.0,-14724243.115162684,-6324000.389494527,-21483425.61214387,188015.968998156,-304465.922768174,-6820332.64093056,4,-86.99663581763261,-58.30354431273847,8.937075868246202,41.78309062935975,2013-03-17 02:58:59,23.096152601372992
63530621944000.0,10640291.05829222,-14527339.544778518,-19681565.39784059,188015.968998156,-304465.922768174,-6820332.64093056,20,-86.99663581763261,-58.30354431273847,7.713793098502048,39.07259540527331,2013-03-17 02:58:59,23.096152601372992
63530621944000.0,3235857.9864453776,-20368218.95086572,-16455985.233314553,188015.968998156,-304465.922768174,-6820332.64093056,23,-86.99663581763261,-58.30354431273847,10.767395021214202,28.15592167883232,2013-03-17 02:58:59,23.096152601372992
63530621954000.0,-14709577.108266152,-6346303.221315942,-21486657.56503962,246616.7138232,-352955.471953908,-6816224.86475317,4,-86.38545335149362,-55.05726632299046,8.761901111334842,41.4019452677161,2013-03-17 02:59:09,23.315348911800637
63530621954000.0,10665002.077262767,-14525396.97014999,-19669438.988490097,246616.7138232,-352955.471953908,-6816224.86475317,20,-86.38545335149362,-55.05726632299046,7.296839778733216,39.769796511919594,2013-03-17 02:59:09,23.315348911800637
63530621954000.0,3246868.2793274675,-20349983.48113769,-16476670.294313546,246616.7138232,-352955.471953908,-6816224.86475317,23,-86.38545335149362,-55.05726632299046,10.405753630584467,28.761778749448474,2013-03-17 02:59:09,23.315348911800637
63530621954000.0,-747678.4749465446,14968310.969809676,-21966655.14950954,246616.7138232,-352955.471953908,-6816224.86475317,25,-86.38545335149362,-55.05726632299046,6.951069014964704,41.499593543365705,2013-03-17 02:59:09,23.315348911800637
63530621954000.0,15501813.278137565,2744555.036420539,-21260830.914774045,246616.7138232,-352955.471953908,-6816224.86475317,31,-86.38545335149362,-55.05726632299046,6.23247213035623,44.20653478810341,2013-03-17 02:59:09,23.315348911800637
63530621964000.0,15486390.464941936,2767094.9139500735,-21268807.32218903,305116.172589678,-401486.684914058,-6811266.6765722,31,-85.765856178793,-52.76640605382961,5.997426371519904,44.68683345311838,2013-03-17 02:59:19,23.47085070752247
63530621964000.0,-775386.3659846147,14966569.944260884,-21966788.94313342,305116.172589678,-401486.684914058,-6811266.6765722,25,-85.765856178793,-52.76640605382961,6.726288643815481,40.9452861657386,2013-03-17 02:59:19,23.47085070752247
63530621964000.0,3257899.9290825734,-20331730.727338877,-16497319.550372686,305116.172589678,-401486.684914058,-6811266.6765722,23,-85.765856178793,-52.76640605382961,10.225989727894522,29.367255062991696,2013-03-17 02:59:19,23.47085070752247
63530621964000.0,-14694921.058490798,-6368617.714138227,-21489844.983532395,305116.172589678,-401486.684914058,-6811266.6765722,4,-85.765856178793,-52.76640605382961,8.658040200997357,41.01612280393047,2013-03-17 02:59:19,23.47085070752247
63530621964000.0,10689699.174824122,-14523467.711255053,-19657271.23008618,305116.172589678,-401486.684914058,-6811266.6765722,20,-85.765856178793,-52.76640605382961,7.190201159402617,40.46896707321017,2013-03-17 02:59:19,23.47085070752247
63530621974000.0,-14680275.008260714,-6390943.822265031,-21492987.856294945,363507.043244016,-450053.398270711,-6805458.72193695,4,-85.14106862295861,-51.07227339099401,8.488722691365677,40.625793317226886,2013-03-17 02:59:29,23.58657066282262
63530621974000.0,10714382.29079647,-14521551.75492722,-19645062.143849324,363507.043244016,-450053.398270711,-6805458.72193695,20,-85.14106862295861,-51.07227339099401,7.093163662162144,41.170092782155656,2013-03-17 02:59:29,23.58657066282262
63530621974000.0,3268952.948157737,-20313460.74958705,-16517932.95407412,363507.043244016,-450053.398270711,-6805458.72193695,23,-85.14106862295861,-51.07227339099401,10.163673167506657,29.972238578775446,2013-03-17 02:59:29,23.58657066282262
63530621974000.0,-803095.5575719532,14964845.644395731,-21966876.11691555,363507.043244016,-450053.398270711,-6805458.72193695,25,-85.14106862295861,-51.07227339099401,6.547370047557114,40.38407197583398,2013-03-17 02:59:29,23.58657066282262
63530621974000.0,15470975.486389626,2789652.8552915533,-21276737.88184387,363507.043244016,-450053.398270711,-6805458.72193695,31,-85.14106862295861,-51.07227339099401,5.73125254733607,45.15609734312847,2013-03-17 02:59:29,23.58657066282262
63530621984000.0,15455568.396,2812228.8170000003,-21284622.571,421782.046562162,-498649.433890059,-6798801.75066217,31,-84.51286883378347,-49.773827169151325,5.792361435915706,45.613859769078765,2013-03-17 02:59:39,23.675911522056577
63530621984000.0,-830805.982,14963138.08,-21966916.666,421782.046562162,-498649.433890059,-6798801.75066217,25,-84.51286883378347,-49.773827169151325,6.373342639151417,39.816296573645445,2013-03-17 02:59:39,23.675911522056577
63530621984000.0,-14665639.0,-6413281.5,-21496086.172,421782.046562162,-498649.433890059,-6798801.75066217,4,-84.51286883378347,-49.773827169151325,8.524077643505402,40.231123255953165,2013-03-17 02:59:39,23.675911522056577
63530621984000.0,10739051.365,-14519649.088,-19632811.751000002,421782.046562162,-498649.433890059,-6798801.75066217,20,-84.51286883378347,-49.773827169151325,7.012188334732141,41.873158147418586,2013-03-17 02:59:39,23.675911522056577
63530621984000.0,3280027.349,-20295173.608000003,-16538510.458,421782.046562162,-498649.433890059,-6798801.75066217,23,-84.51286883378347,-49.773827169151325,10.163944852880556,30.576612138866906,2013-03-17 02:59:39,23.675911522056577
63530621994000.0,-14651013.0748165,-6435630.700496645,-21499139.92065988,479933.927013333,-547268.599686629,-6791296.61673705,4,-83.88231261429809,-48.7504588735272,8.474079484507884,39.83227540680255,2013-03-17 02:59:49,23.746913852875963
63530621994000.0,10763706.337946396,-14517759.695710598,-19620520.07405179,479933.927013333,-547268.599686629,-6791296.61673705,20,-83.88231261429809,-48.7504588735272,7.101073994071929,42.57814644531676,2013-03-17 02:59:49,23.746913852875963
63530621994000.0,3291123.142196336,-20276869.363267478,-16559052.015953358,479933.927013333,-547268.599686629,-6791296.61673705,23,-83.88231261429809,-48.7504588735272,10.591918364082503,31.18025324970946,2013-03-17 02:59:49,23.746913852875963
63530621994000.0,-858517.5714271914,14961447.258965097,-21966910.58700493,479933.927013333,-547268.599686629,-6791296.61673705,25,-83.88231261429809,-48.7504588735272,6.258310605002362,39.2422940203576,2013-03-17 02:59:49,23.746913852875963
63530621994000.0,15440169.24608609,2834822.754057283,-21292461.368399043,479933.927013333,-547268.599686629,-6791296.61673705,31,-83.88231261429809,-48.7504588735272,5.66537333028953,46.05964655714806,2013-03-17 02:59:49,23.746913852875963
63530622004000.0,15424778.084135555,2857434.615152661,-21300254.258703355,537955.45365068,-595904.6903924589,-6782944.27822305,31,-83.25006447031296,-47.925722701224615,5.6021811776967745,46.49297710060022,2013-03-17 02:59:59,23.804674042140583
63530622004000.0,3302240.330893446,-20258548.078367118,-16579557.586620802,537955.45365068,-595904.6903924589,-6782944.27822305,23,-83.25006447031296,-47.925722701224615,11.002591712428986,31.78303385893662,2013-03-17 02:59:59,23.804674042140583
63530622004000.0,-886230.2574799379,14959773.181604933,-21966857.882444896,537955.45365068,-595904.6903924589,-6782944.27822305,25,-83.25006447031296,-47.925722701224615,6.153332561005664,38.662386965839396,2013-03-17 02:59:59,23.804674042140583
63530622004000.0,-14636397.268553078,-6457991.372307913,-21502149.097645212,537955.45365068,-595904.6903924589,-6782944.27822305,4,-83.25006447031296,-47.925722701224615,8.476676010812666,39.42940888584691,2013-03-17 02:59:59,23.804674042140583
63530622004000.0,10788347.152913352,-14515883.556910977,-19608187.140690707,537955.45365068,-595904.6903924589,-6782944.27822305,20,-83.25006447031296,-47.925722701224615,7.3584015353750845,43.28503967680832,2013-03-17 02:59:59,23.804674042140583
63530622014000.0,-14621791.615736349,-6480363.4628366195,-21505113.699666206,595839.4210094811,-644551.488394529,-6773745.7970809,4,-82.6165626960709,-47.24893811233489,8.69248938154919,39.02267910913877,2013-03-17 03:00:09,23.852570792511006
63530622014000.0,10812973.753870057,-14514020.648856793,-19595812.97989587,595839.4210094811,-644551.488394529,-6773745.7970809,20,-82.6165626960709,-47.24893811233489,7.590277146848966,43.993818496383085,2013-03-17 03:00:09,23.852570792511006
63530622014000.0,3313378.916377965,-20240209.81684855,-16600027.129909817,595839.4210094811,-644551.488394529,-6773745.7970809,23,-82.6165626960709,-47.24893811233489,11.162670429883757,32.3848201113198,2013-03-17 03:00:09,23.852570792511006
63530622014000.0,-913943.9716516444,14958115.846339036,-21966758.556308538,595839.4210094811,-644551.488394529,-6773745.7970809,25,-82.6165626960709,-47.24893811233489,6.401602421893357,38.07688677331053,2013-03-17 03:00:09,23.852570792511006
63530622014000.0,15409394.956429705,2880064.3474022425,-21308001.228055473,595839.4210094811,-644551.488394529,-6773745.7970809,31,-82.6165626960709,-47.24893811233489,5.671170183339769,46.91336551753061,2013-03-17 03:00:09,23.852570792511006
63530622024000.0,15394019.90924986,2902711.8979221336,-21315702.262597933,653578.6499556961,-693202.7644564409,-6763702.33906726,31,-81.9821076955231,-46.685232493078054,5.501460199875309,47.32032196791706,2013-03-17 03:00:19,23.892928944905908
63530622024000.0,-941658.645435716,14956475.251586946,-21966612.612584513,653578.6499556961,-693202.7644564409,-6763702.33906726,25,-81.9821076955231,-46.685232493078054,6.532183434488096,37.486093688023004,2013-03-17 03:00:19,23.892928944905908
63530622024000.0,3324538.899936525,-20221854.642261386,-16620460.605727905,653578.6499556961,-693202.7644564409,-6763702.33906726,23,-81.9821076955231,-46.685232493078054,11.16991653166,32.98547209961632,2013-03-17 03:00:19,23.892928944905908
63530622024000.0,10837586.0847857,-14512170.948803702,-19583397.620646402,653578.6499556961,-693202.7644564409,-6763702.33906726,20,-81.9821076955231,-46.685232493078054,7.695889170669344,44.70446214328182,2013-03-17 03:00:19,23.892928944905908
63530622024000.0,-14607196.150892923,-6502746.919485572,-21508033.723433066,653578.6499556961,-693202.7644564409,-6763702.33906726,4,-81.9821076955231,-46.685232493078054,8.943536986893434,38.61223778435285,2013-03-17 03:00:19,23.892928944905908
63530622034000.0,-14592610.908549419,-6525141.689657583,-21510909.165656,711165.988585021,-741852.278527527,-6752815.17350452,4,-81.34691204944829,-46.20984960773246,9.210797694426605,38.198232916808585,2013-03-17 03:00:29,23.927398915040058
63530622034000.0,10862184.089629473,-14510334.434007363,-19570941.091921415,711165.988585021,-741852.278527527,-6752815.17350452,20,-81.34691204944829,-46.20984960773246,7.704554306325139,45.416948373398576,2013-03-17 03:00:29,23.927398915040058
63530622034000.0,3335720.2828557612,-20203482.618155245,-16640857.97398255,711165.988585021,-741852.278527527,-6752815.17350452,23,-81.34691204944829,-46.20984960773246,11.173388614706221,33.584843610249585,2013-03-17 03:00:29,23.927398915040058
63530622034000.0,-969374.2103255574,14954851.395768194,-21966420.05526145,711165.988585021,-741852.278527527,-6752815.17350452,25,-81.34691204944829,-46.20984960773246,6.61189066041698,36.890297036674866,2013-03-17 03:00:29,23.927398915040058
63530622034000.0,15378652.988877334,2925377.213828442,-21323357.34847328,711165.988585021,-741852.278527527,-6752815.17350452,31,-81.34691204944829,-46.20984960773246,5.862709081208813,47.71335412885749,2013-03-17 03:00:29,23.927398915040058
63530622044000.0,15363294.241593441,2948060.2422372755,-21330966.471824054,768594.313048842,-790493.780500356,-6741085.67308934,31,-80.71113030376875,-45.80474256280163,5.692304652764358,48.09196882268306,2013-03-17 03:00:39,23.957183829146558
63530622044000.0,-997090.5978145734,14953244.277302312,-21966180.88832802,768594.313048842,-790493.780500356,-6741085.67308934,25,-80.71113030376875,-45.80474256280163,6.585563138382828,36.28977544832978,2013-03-17 03:00:39,23.957183829146558
63530622044000.0,10886767.712370565,-14508511.08172343,-19558443.422700033,768594.313048842,-790493.780500356,-6741085.67308934,20,-80.71113030376875,-45.80474256280163,7.737886424144634,46.131253384798114,2013-03-17 03:00:39,23.957183829146558
63530622044000.0,-14578035.923232445,-6547547.720755463,-21513740.023045223,768594.313048842,-790493.780500356,-6741085.67308934,4,-80.71113030376875,-45.80474256280163,9.39463758699376,37.78080882429443,2013-03-17 03:00:39,23.957183829146558
63530622044000.0,3346923.066422306,-20185093.808079742,-16661219.194581252,768594.313048842,-790493.780500356,-6741085.67308934,23,-80.71113030376875,-45.80474256280163,11.404418813358227,34.1827818596753,2013-03-17 03:00:39,23.957183829146558
63530622054000.0,15347943.7136795,2970760.93026474,-21338529.618792787,825856.528408556,-839121.010930839,-6728515.31369509,31,-80.07487743213295,-45.45645227622382,5.716247081491936,48.455673798587725,2013-03-17 03:00:49,23.983180959362855
63530622054000.0,-14563471.229468621,-6569964.960182021,-21516526.292310935,825856.528408556,-839121.010930839,-6728515.31369509,4,-80.07487743213295,-45.45645227622382,9.949448200516551,37.36010615902158,2013-03-17 03:00:49,23.983180959362855
63530622054000.0,10911336.896978168,-14506700.869207557,-19545904.64196137,825856.528408556,-839121.010930839,-6728515.31369509,20,-80.07487743213295,-45.45645227622382,8.155654941888903,46.84735173699658,2013-03-17 03:00:49,23.983180959362855
63530622054000.0,3358147.2519227946,-20166688.2755845,-16681544.227431502,825856.528408556,-839121.010930839,-6728515.31369509,23,-80.07487743213295,-45.45645227622382,11.550397765629869,34.77912722184132,2013-03-17 03:00:49,23.983180959362855
63530622054000.0,-1024807.7393961692,14951653.894608837,-21965895.115772855,825856.528408556,-839121.010930839,-6728515.31369509,25,-80.07487743213295,-45.45645227622382,6.7722108838626625,35.6847970926646,2013-03-17 03:00:49,23.983180959362855
63530622064000.0,15332601.451416826,2993479.225026943,-21346046.775522027,882945.569440251,-887727.701801301,-6715105.67419072,31,-79.43824068658049,-45.1547407642266,5.999147341083232,48.803979663600245,2013-03-17 03:00:59,0.006072837940448661
63530622064000.0,-1052525.5665637492,14950080.2461073,-21965562.741584603,882945.569440251,-887727.701801301,-6715105.67419072,25,-79.43824068658049,-45.1547407642266,7.04237005338439,35.07561993139585,2013-03-17 03:00:59,0.006072837940448661
63530622064000.0,3369392.8406438595,-20148266.08421913,-16701833.032440798,882945.569440251,-887727.701801301,-6715105.67419072,23,-79.43824068658049,-45.1547407642266,11.590311755092051,35.37371294753183,2013-03-17 03:00:59,0.006072837940448661
63530622064000.0,-14548916.861784559,-6592393.355340071,-21519267.970163338,882945.569440251,-887727.701801301,-6715105.67419072,4,-79.43824068658049,-45.1547407642266,10.567148995484896,36.93626193686553,2013-03-17 03:00:59,0.006072837940448661
63530622064000.0,10935891.587421471,-14504903.773715403,-19533324.778684545,882945.569440251,-887727.701801301,-6715105.67419072,20,-79.43824068658049,-45.1547407642266,8.577590023122836,47.56521626335568,2013-03-17 03:00:59,0.006072837940448661
63530622074000.0,-14534372.85470687,-6614832.853632422,-21521965.053312656,939854.401462414,-936307.577268697,-6700858.43625675,4,-78.80128743802504,-44.89168429102201,10.93051132021452,36.509409572348424,2013-03-17 03:01:09,0.026387713931865786
63530622074000.0,10960431.727669664,-14503119.772502623,-19520703.861848686,939854.401462414,-936307.577268697,-6700858.43625675,20,-78.80128743802504,-44.89168429102201,8.605789447098772,48.284817975704364,2013-03-17 03:01:09,0.026387713931865786
63530622074000.0,3380659.833872135,-20129827.297533263,-16722085.569516622,939854.401462414,-936307.577268697,-6700858.43625675,23,-78.80128743802504,-44.89168429102201,11.712831432471674,35.96636487537755,2013-03-17 03:01:09,0.026387713931865786
63530622074000.0,-1080244.0108107184,14948523.330217235,-21965183.769751914,939854.401462414,-936307.577268697,-6700858.43625675,25,-78.80128743802504,-44.89168429102201,7.343808327022368,34.4624919802526,2013-03-17 03:01:09,0.026387713931865786
63530622074000.0,15317267.50108673,3016215.073639992,-21353517.9281543,939854.401462414,-936307.577268697,-6700858.43625675,31,-78.80128743802504,-44.89168429102201,6.321629439606483,49.136401957846424,2013-03-17 03:01:09,0.026387713931865786
63530622084000.0,15301941.908970531,3038968.4232199946,-21360943.06283216,996576.021131322,-984854.354454936,-6685775.3841954,31,-78.1640705025608,-44.66105586986789,6.023361419721273,49.45246336405177,2013-03-17 03:01:19,0.044540719786585026
63530622084000.0,3391948.232894254,-20111371.979076497,-16742301.798566477,996576.021131322,-984854.354454936,-6685775.3841954,23,-78.1640705025608,-44.66105586986789,12.122900944914042,36.55690113540428,2013-03-17 03:01:19,0.044540719786585026
63530622084000.0,-1107963.0036304821,14946983.145358177,-21964758.20426343,996576.021131322,-984854.354454936,-6685775.3841954,25,-78.1640705025608,-44.66105586986789,7.424542042071161,33.84565157832684,2013-03-17 03:01:19,0.044540719786585026
63530622084000.0,-14519839.242762169,-6637283.402461887,-21524617.53846908,996576.021131322,-984854.354454936,-6685775.3841954,4,-78.1640705025608,-44.66105586986789,10.839995300387283,36.079678919348964,2013-03-17 03:01:19,0.044540719786585026
63530622084000.0,10984957.26169194,-14501348.842824874,-19508041.920432903,996576.021131322,-984854.354454936,-6685775.3841954,20,-78.1640705025608,-44.66105586986789,9.065766509462778,49.00612596032692,2013-03-17 03:01:19,0.044540719786585026
63530622094000.0,-14505316.060477072,-6659744.949231274,-21527225.422342826,1053103.45728202,-1033361.74419044,-6669858.40473176,4,-77.52663184509262,-44.45789506248574,11.311083127796845,35.64719631596289,2013-03-17 03:01:29,0.060862551389839314
63530622094000.0,11009468.133457487,-14499590.96193781,-19495338.98341632,1053103.45728202,-1033361.74419044,-6669858.40473176,20,-77.52663184509262,-44.45789506248574,9.60973818516766,49.729107263861124,2013-03-17 03:01:29,0.060862551389839314
63530622094000.0,3403258.0389968515,-20092900.192398466,-16762481.679497851,1053103.45728202,-1033361.74419044,-6669858.40473176,23,-77.52663184509262,-44.45789506248574,11.883658478668487,37.145131844754374,2013-03-17 03:01:29,0.060862551389839314
63530622094000.0,-1135682.4765164447,14945459.689949661,-21964286.04910781,1053103.45728202,-1033361.74419044,-6669858.40473176,25,-77.52663184509262,-44.45789506248574,7.606208132476192,33.22532766310845,2013-03-17 03:01:29,0.060862551389839314
63530622094000.0,15286624.721349547,3061739.2208830575,-21368322.16569814,1053103.45728202,-1033361.74419044,-6669858.40473176,31,-77.52663184509262,-44.45789506248574,6.291346787080877,49.751696039631234,2013-03-17 03:01:29,0.060862551389839314
63530622104000.0,15271315.984505089,3084527.4137452873,-21375655.222894773,1109429.77170285,-1081823.45180381,-6653109.48680533,31,-76.88900520851837,-44.278202115014444,7.380588312984441,50.03364405341886,2013-03-17 03:01:39,0.07561985899903689
63530622104000.0,-1163402.360962011,14943952.962411217,-21963767.308273688,1109429.77170285,-1081823.45180381,-6653109.48680533,25,-76.88900520851837,-44.278202115014444,8.058033392402951,32.60174004846289,2013-03-17 03:01:39,0.07561985899903689
63530622104000.0,11033964.286935495,-14497846.107097087,-19482595.07977805,1109429.77170285,-1081823.45180381,-6653109.48680533,20,-76.88900520851837,-44.278202115014444,8.780149006034682,50.453726767886295,2013-03-17 03:01:39,0.07561985899903689
63530622104000.0,-14490803.342378194,-6682217.441343397,-21529788.701644097,1109429.77170285,-1081823.45180381,-6653109.48680533,4,-76.88900520851837,-44.278202115014444,12.061780314439815,35.212084634217696,2013-03-17 03:01:39,0.07561985899903689
63530622104000.0,3414589.2534665605,-20074412.001048777,-16782625.17221824,1109429.77170285,-1081823.45180381,-6653109.48680533,23,-76.88900520851837,-44.278202115014444,11.565554234779334,37.730858797059774,2013-03-17 03:01:39,0.07561985899903689
63530622114000.0,-14476301.122992143,-6704700.8262010645,-21532307.37308311,1165548.05993789,-1130233.17789878,-6635530.72138012,4,-76.2512180148396,-44.11871649997794,11.293118841198151,34.774463333024876,2013-03-17 03:01:49,0.08903001111258124
63530622114000.0,11058445.666095158,-14496114.255558364,-19469810.238497216,1165548.05993789,-1130233.17789878,-6635530.72138012,20,-76.2512180148396,-44.11871649997794,8.289708002066426,51.17994705056302,2013-03-17 03:01:49,0.08903001111258124
63530622114000.0,3425941.8775900146,-20055907.468577057,-16802732.236635137,1165548.05993789,-1130233.17789878,-6635530.72138012,23,-76.2512180148396,-44.11871649997794,10.898610013632608,38.31387514557988,2013-03-17 03:01:49,0.08903001111258124
63530622114000.0,-1191122.5884605863,14942462.96116238,-21963201.985749714,1165548.05993789,-1130233.17789878,-6635530.72138012,25,-76.2512180148396,-44.11871649997794,8.429758917104595,31.975099704103606,2013-03-17 03:01:49,0.08903001111258124
63530622114000.0,15256015.744718472,3107332.9489227924,-21382942.220564608,1165548.05993789,-1130233.17789878,-6635530.72138012,31,-76.2512180148396,-44.11871649997794,7.834376048465427,50.2978659078425,2013-03-17 03:01:49,0.08903001111258124
63530622124000.0,15240724.048271017,3130155.773531679,-21390183.144850176,1221451.45207673,-1178584.6191279,-6617124.301255151,31,-75.61329276294191,-43.97675392697332,7.985668806342099,50.543937122161,2013-03-17 03:01:59,0.10127196042400044
63530622124000.0,-1218843.0905055753,14940989.684622686,-21962590.08552454,1221451.45207673,-1178584.6191279,-6617124.301255151,25,-75.61329276294191,-43.97675392697332,8.62283756638521,31.34560903501479,2013-03-17 03:01:59,0.10127196042400044
63530622124000.0,3437315.9126538476,-20037386.658532917,-16822802.832656033,1221451.45207673,-1178584.6191279,-6617124.301255151,23,-75.61329276294191,-43.97675392697332,10.04021753915614,38.893965081198196,2013-03-17 03:01:59,0.10127196042400044
63530622124000.0,-14461809.436845537,-6727195.051207088,-21534781.433370057,1221451.45207673,-1178584.6191279,-6617124.301255151,4,-75.61329276294191,-43.97675392697332,11.452774799046828,34.33444851431727,2013-03-17 03:01:59,0.10127196042400044
63530622124000.0,11082912.214905662,-14494395.384577295,-19456984.48855294,1221451.45207673,-1178584.6191279,-6617124.301255151,20,-75.61329276294191,-43.97675392697332,7.923417071428679,51.90772823341339,2013-03-17 03:01:59,0.10127196042400044
63530622134000.0,-14447328.318464993,-6749700.063764279,-21537210.879215162,1277133.11357478,-1226871.46900928,-6597892.520905609,4,-74.97524807143495,-43.85008459697759,11.189197536631212,33.89215298153435,2013-03-17 03:02:09,0.11249436020149384
63530622134000.0,11107363.8773362,-14492689.471409535,-19444117.858924333,1277133.11357478,-1226871.46900928,-6597892.520905609,20,-74.97524807143495,-43.85008459697759,8.363497621949639,52.63702781160653,2013-03-17 03:02:09,0.11249436020149384
