mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,70.18415505174642,37.2785,110.3,59.9063,84.9562,15.172156598061038,-7.5,55.39119550604612,40.1411,76.6044,51.714225,59.297975,15.172156598061038,15.875,23.560291856628748
12.5,68.71868252353316,37.5275,114.668,58.795024999999995,78.590375,13.738077728240274,-9.5,55.48303773107909,36.9605,85.0755,50.49595,60.1,13.738077728240274,16.125,21.313142467465248
12.5,66.56660375597772,37.9954,110.815,56.21365,75.92814999999999,13.301569861684172,-10.5,55.87039786477388,35.3912,86.281,48.965025,62.2808,13.301569861684172,16.375,17.472178752523398
12.5,64.854511399209,36.6855,109.985,54.8746,74.4515,14.038191934035202,-10.5,55.89830509699772,2.04555,89.0788,49.0913,60.7716,14.038191934035202,16.625,14.833950150541842
12.5,62.37608228918722,35.0489,114.981,54.0238,74.29255,14.425901692882057,-10.5,55.429524767301075,3.44842,88.1785,49.521625,60.299974999999996,14.425901692882057,16.875,11.79325449009441
12.5,60.042629528527456,33.7422,108.931,50.4854,69.2579,13.750198486782288,-10.5,54.98462962749669,36.0088,82.0589,49.84295,61.04405,13.750198486782288,17.125,8.794436967623556
12.5,57.75774001988677,31.377,95.8831,48.466899999999995,66.91980000000001,12.937411874310634,-10.5,54.368951199479255,36.6161,87.6153,49.1033,60.2025,12.937411874310634,17.375,6.044571160630514
12.5,55.00003540537322,30.0996,105.782,46.309174999999996,64.2123,12.830950547489127,-11.5,53.20139109823782,21.5967,95.5721,46.6915,58.4,12.830950547489127,17.625,3.324622170439446
13.5,52.44292360394999,24.3218,113.09,42.713300000000004,60.34975,15.059084890848936,-12.5,52.3660909658719,21.8548,99.7725,44.1719,59.3253,15.059084890848936,17.875,0.14661456057658148
13.5,49.780010315897556,20.1042,111.893,40.0613,61.59095,15.46413567232962,-12.5,51.64901769213306,24.854,93.6097,44.3026,57.8337,15.46413567232962,18.125,-3.6853500678080504
13.5,48.00291505670627,18.5408,103.723,39.3428,59.500675,14.86207849318435,-12.5,50.196070346360074,23.167,90.4845,42.7132,54.9611,14.86207849318435,18.375,-4.466757534513833
13.5,46.138797466751534,14.9428,103.947,36.900225,57.710025,14.853044504613019,-13.5,49.8698937708031,21.2839,96.5405,41.1399,58.225925000000004,14.853044504613019,18.625,-7.77241363455253
13.5,44.58413913336816,16.4454,97.6183,35.48495,54.96655,14.458556064266672,-13.5,49.98855786587297,15.5932,99.2552,40.43895,58.924125,14.458556064266672,18.875,-11.42913103672654
13.5,43.78556493467019,9.75215,89.4604,33.769475,52.22865,13.85791854543237,-14.5,50.397103493502826,12.4005,103.001,39.838875,62.02885,13.85791854543237,19.125,-14.039819999100631
13.5,43.16998659499583,9.19597,86.6402,33.410199999999996,50.707325000000004,14.395860185887063,-14.5,50.96183537014499,10.5904,100.923,39.5773,63.0325,14.395860185887063,19.375,-16.555185297559976
13.5,43.18321841862905,11.0331,91.443,32.329674999999995,54.116525,15.15301564281709,-14.5,51.31901639053723,13.9637,101.406,40.2596,64.41312500000001,15.15301564281709,19.625,-17.218212856737733
13.5,43.48774416205219,12.6685,84.2422,31.0649,56.6541,15.945831255523546,-14.5,51.01404668569005,14.9788,95.7249,41.286825,63.66955,15.945831255523546,19.875,-15.92838073463382
13.5,43.23376819211436,13.0285,90.6015,33.093625,54.5597,14.969956795740467,-14.5,49.7150691417705,14.5,95.9721,39.8493,60.93085,14.969956795740467,20.125,-13.945953786112298
13.5,43.121391795071155,9.10768,82.0185,32.87295,54.3073,14.689599506866717,-14.5,47.346222943286804,3.68615,92.9714,37.795975,59.771024999999995,14.689599506866717,20.375,-9.339985718501179
12.5,42.77603753378816,0.266374,73.8464,36.84535,51.548125,11.870198307589733,-14.5,45.29275559915023,4.94947,88.8137,34.87025,55.105025,11.870198307589733,20.625,-5.715345869593389
12.5,41.550716059717196,8.80183,79.3255,36.3,51.801,11.860940961967025,-13.5,43.45804090686967,1.42978,84.3662,34.9011,50.4796,11.860940961967025,20.875,-4.487360867780144
12.5,41.05665119693665,5.87197,73.6736,35.7492,52.7,12.504388735295278,-13.5,40.919969803281894,1.2774,81.6073,32.451475,48.3931,12.504388735295278,21.125,0.3334643267484519
12.5,41.03173680116365,1.45185,75.8865,34.791199999999996,53.935175,13.401547705034712,-13.5,37.78335165068046,2.44854,71.6843,28.530324999999998,45.1656,13.401547705034712,21.375,8.24305399966138
12.5,40.75550821373195,8.4,73.6815,33.9405,53.6244,13.378588904727499,-12.5,35.49192082035576,1.4216,78.8296,27.937224999999998,43.001575,13.378588904727499,21.625,13.806596392969565
11.5,39.6564451972217,4.59335,77.5,30.9174,48.828849999999996,12.873125175709898,-12.5,34.13495988703529,0.587101,68.7117,25.5631,41.433925,12.873125175709898,21.875,14.965117695975099
11.5,38.79596167750621,3.33053,69.2854,29.18075,49.025425,13.391020905292203,-12.5,32.51305669771485,3.18127,69.3755,24.0559,39.6416,13.391020905292203,22.125,17.62162801549541
10.5,37.34062677132334,0.353258,64.4252,28.61285,45.661325,11.319283840540537,-12.5,30.454191137660935,3.5,65.6045,22.67995,37.24765,11.319283840540537,22.375,20.315522177248322
10.5,35.221872852272654,1.18019,60.2051,27.95565,44.9328,11.55072196093104,-11.5,29.316669852924285,1.28831,54.9755,22.480425,35.516400000000004,11.55072196093104,22.625,18.299771738951446
10.5,32.81160325645722,4.05278,57.4291,26.1309,42.2735,11.2961230902613,-11.5,27.960645725257876,1.81643,55.1136,21.193825,32.55075,11.2961230902613,22.875,15.964383785299365
