mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,102.85204046171555,72.7,168.7,86.175,125.60000000000001,25.70763876401829,-12.5,100.47915041256401,59.9,137.3,89.6,109.525,25.70763876401829,17.125,2.3340148050563503
17.5,100.37493300473183,68.3,163.3,97.25,126.89999999999999,22.292541466290928,-12.5,100.46059446792852,40.1,138.8,92.025,111.05,22.292541466290928,17.375,-0.08530508946764649
14.5,107.6957292483062,62.5,150.7,94.0,120.69999999999999,22.594193996227908,-12.5,100.72928422745521,41.1,139.9,86.25,111.6,22.594193996227908,17.625,6.684845455616237
14.5,106.6877768499127,80.3,138.0,102.3,117.8,16.137685855224245,-13.5,99.74752078106648,60.7,128.5,86.9,109.9,16.137685855224245,17.875,6.723904437362757
15.5,103.95587574805187,53.6,134.2,87.89999999999999,119.9,20.951030584190427,-12.5,97.64385347528346,85.2,133.1,94.75,108.94999999999999,20.951030584190427,18.125,6.2619352685497365
14.5,103.17315977601949,64.8,133.7,99.4,109.9,15.458894958351106,-13.5,95.18542874958551,67.7,133.0,88.55000000000001,109.05,15.458894958351106,18.375,8.053829265278207
16.5,98.96224325611112,72.1,166.9,82.95,127.65,27.41248962575671,-14.5,91.30106785856741,40.0,135.1,73.55,104.0,27.41248962575671,18.625,8.053234596475672
16.5,99.66013766366356,32.8,171.3,85.80000000000001,124.7,33.84797049134525,-14.5,88.87893895334247,46.2,131.2,76.225,100.4,33.84797049134525,18.875,11.436566788986426
16.5,95.91871296354985,39.1,171.9,85.80000000000001,118.6,35.04098044709447,-14.5,86.94553896326481,23.8,128.4,79.075,100.6,35.04098044709447,19.125,9.814027515751144
16.5,93.66168954699678,37.0,144.2,80.3,114.44,23.12957278266018,-14.5,86.8500497089254,42.2,153.8,74.8,100.4,23.12957278266018,19.375,7.547032526692484
15.5,89.82699274087797,18.1,130.6,85.5,106.2,31.72538415843061,-15.5,89.70912107610567,39.8,169.3,73.4,100.3,31.72538415843061,19.625,0.1313069134296308
15.5,99.14257132965471,30.7,125.5,85.875,118.05,27.739427709907837,-15.5,92.88242199351356,40.2,169.0,81.9,108.35,27.739427709907837,19.875,6.520140141971667
15.5,102.97786891513202,9.1,146.1,93.94999999999999,118.6,38.84336893140862,-15.5,94.80890512525116,19.5,146.2,85.85,111.325,38.84336893140862,20.125,8.260374162544318
16.5,104.4185514692598,68.5,158.3,86.0,125.2,23.5808135285165,-15.5,98.16330774493436,25.9,154.8,84.8,116.05,23.5808135285165,20.375,6.1755220813840355
15.5,109.1329731827048,59.8,135.3,91.05,129.15,25.812820734776633,-15.5,96.53294842271218,18.4,163.0,84.3,115.79050000000001,25.812820734776633,20.625,12.252904770646992
16.5,102.03110728471391,67.2,133.5,89.325,114.325,18.038835456186874,-15.5,94.51010027136363,10.9,159.8,73.6,108.2,18.038835456186874,20.875,7.653364001240683
14.5,114.43808443793861,75.7,175.3,94.17500000000001,128.825,24.01979575756826,-15.5,91.3467144781274,0.7,157.5,64.625,97.45,24.01979575756826,21.125,22.44225043000339
14.5,112.69409523379257,80.9,126.5,96.65,119.197,14.49590855423921,-14.5,88.44010970228143,13.2,169.3,72.4,97.5,14.49590855423921,21.375,24.11721620320096
13.5,103.42563615800881,66.5,121.4,91.80000000000001,111.87975,14.35003613088541,-13.5,82.07303846439851,1.0,200.0,66.65,96.35000000000001,14.35003613088541,21.625,23.02183316088342
13.5,102.71407946585319,67.2,118.3,94.55,111.825,12.06696100282046,-13.5,79.36051244788155,17.7,122.6,66.35,94.5,12.06696100282046,21.875,25.652746791860277
13.5,94.17143628935668,51.3,129.9,92.9,107.75,15.319236311299598,-13.5,76.63985276936658,10.4,118.3,65.725,98.175,15.319236311299598,22.125,20.527429558783908
13.5,87.61993142943363,47.2,131.7,83.25,107.05000000000001,17.202502779613596,-12.5,73.8997453039193,25.4,116.4,71.65,88.75,17.202502779613596,22.375,16.988872690928545
13.5,83.92088999800079,46.5,114.4,73.775,98.725,15.314213423296795,-12.5,73.07079302450606,31.7,134.2,66.94999999999999,83.1,15.314213423296795,22.625,13.822511823048899
12.5,79.01697711818701,42.2,127.2,62.15,84.175,16.461720717458178,-13.5,70.68433192869874,41.0,105.3,61.1,83.4,16.461720717458178,22.875,11.132361156412507
14.5,71.00436888416701,36.4,115.8,52.1,86.6,21.95874013602743,-12.5,66.23960109423265,16.1,92.8,60.400000000000006,80.35,21.95874013602743,23.125,6.943500382106789
13.5,66.29449220017337,37.2,131.8,53.6,77.925,20.069572133150363,-12.5,63.416877406906586,9.9,103.4,52.8,73.75,20.069572133150363,23.375,4.436950749935977
12.5,62.25659391748947,42.3,98.0,49.25,66.92500000000001,13.251792089741807,-11.5,61.10882231465057,27.2,99.0,54.925,74.975,13.251792089741807,23.625,1.8607672034747702
13.5,54.34219217044078,27.8,83.9,43.525,56.95,13.008536470953942,-12.5,57.846901733660566,2.3,107.7,47.0,70.0,13.008536470953942,23.875,-6.2478614297671236
