mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,105.86009941885766,75.7,151.0,104.3,124.2,18.208390428527096,-11.5,98.40187878182418,67.2,127.4,96.425,113.45,18.208390428527096,16.625,7.302602963833023
14.5,105.90866791121148,74.3,140.1,86.475,129.175,22.478376815117766,-11.5,100.4230492657943,66.6,135.4,95.4,114.9,22.478376815117766,16.875,5.3172810467246086
15.5,102.8520404617157,72.7,168.7,86.175,125.60000000000001,25.707638764018288,-12.5,100.47915041256418,59.9,137.3,89.6,109.525,25.707638764018288,17.125,2.334014805056333
17.5,100.374933004732,68.3,163.3,97.25,126.89999999999999,22.292541466290924,-12.5,100.46059446792869,40.1,138.8,92.025,111.05,22.292541466290924,17.375,-0.08530508946764634
14.5,107.69572924830639,62.5,150.7,94.0,120.69999999999999,22.594193996227904,-12.5,100.72928422745538,41.1,139.9,86.25,111.6,22.594193996227904,17.625,6.684845455616253
14.5,106.68777684991285,80.3,138.0,102.3,117.8,16.137685855224248,-13.5,99.74752078106665,60.7,128.5,86.9,109.9,16.137685855224248,17.875,6.723904437362731
15.5,103.95587574805205,53.6,134.2,87.89999999999999,119.9,20.951030584190427,-12.5,97.64385347528363,85.2,133.1,94.75,108.94999999999999,20.951030584190427,18.125,6.261935268549739
14.5,103.17315977601965,64.8,133.7,99.4,109.9,15.458894958351106,-13.5,95.1854287495857,67.7,133.0,88.55000000000001,109.05,15.458894958351106,18.375,8.053829265278164
16.5,98.96224325611126,72.1,166.9,82.95,127.65,27.41248962575671,-14.5,91.30106785856756,40.0,135.1,73.55,104.0,27.41248962575671,18.625,8.053234596475642
16.5,99.6601376636637,32.8,171.3,85.80000000000001,124.7,33.84797049134525,-14.5,88.8789389533426,46.2,131.2,76.225,100.4,33.84797049134525,18.875,11.436566788986427
16.5,95.91871296355002,39.1,171.9,85.80000000000001,118.6,35.04098044709447,-14.5,86.94553896326494,23.8,128.4,79.075,100.6,35.04098044709447,19.125,9.814027515751174
16.5,93.66168954699691,37.0,144.2,80.3,114.44,23.129572782660176,-14.5,86.85004970892554,42.2,153.8,74.8,100.4,23.129572782660176,19.375,7.547032526692456
15.5,89.82699274087813,18.1,130.6,85.5,106.2,31.72538415843061,-15.5,89.70912107610584,39.8,169.3,73.4,100.3,31.72538415843061,19.625,0.1313069134296147
15.5,99.14257132965487,30.7,125.5,85.875,118.05,27.73942770990783,-15.5,92.88242199351373,40.2,169.0,81.9,108.35,27.73942770990783,19.875,6.520140141971641
15.5,102.97786891513219,9.1,146.1,93.94999999999999,118.6,38.84336893140863,-15.5,94.80890512525133,19.5,146.2,85.85,111.325,38.84336893140863,20.125,8.260374162544304
16.5,104.41855146925998,68.5,158.3,86.0,125.2,23.5808135285165,-15.5,98.1633077449345,25.9,154.8,84.8,116.05,23.5808135285165,20.375,6.1755220813840666
15.5,109.13297318270499,59.8,135.3,91.05,129.15,25.81282073477663,-15.5,96.53294842271234,18.4,163.0,84.3,115.79050000000001,25.81282073477663,20.625,12.252904770647
16.5,102.03110728471408,67.2,133.5,89.325,114.325,18.038835456186874,-15.5,94.51010027136377,10.9,159.8,73.6,108.2,18.038835456186874,20.875,7.653364001240699
14.5,114.43808443793878,75.7,175.3,94.17500000000001,128.825,24.01979575756826,-15.5,91.34671447812755,0.7,157.5,64.625,97.45,24.01979575756826,21.125,22.44225043000337
14.5,112.69409523379272,80.9,126.5,96.65,119.197,14.495908554239207,-14.5,88.44010970228157,13.2,169.3,72.4,97.5,14.495908554239207,21.375,24.11721620320094
13.5,103.42563615800898,66.5,121.4,91.80000000000001,111.87975,14.350036130885407,-13.5,82.07303846439862,1.0,200.0,66.65,96.35000000000001,14.350036130885407,21.625,23.02183316088345
13.5,102.71407946585339,67.2,118.3,94.55,111.825,12.066961002820463,-13.5,79.36051244788167,17.7,122.6,66.35,94.5,12.066961002820463,21.875,25.652746791860313
13.5,94.17143628935682,51.3,129.9,92.9,107.75,15.319236311299598,-13.5,76.6398527693667,10.4,118.3,65.725,98.175,15.319236311299598,22.125,20.527429558783915
13.5,87.6199314294338,47.2,131.7,83.25,107.05000000000001,17.202502779613592,-12.5,73.89974530391942,25.4,116.4,71.65,88.75,17.202502779613592,22.375,16.988872690928584
13.5,83.92088999800093,46.5,114.4,73.775,98.725,15.314213423296794,-12.5,73.07079302450619,31.7,134.2,66.94999999999999,83.1,15.314213423296794,22.625,13.82251182304889
12.5,79.01697711818713,42.2,127.2,62.15,84.175,16.461720717458178,-13.5,70.68433192869887,41.0,105.3,61.1,83.4,16.461720717458178,22.875,11.132361156412468
14.5,71.00436888416712,36.4,115.8,52.1,86.6,21.95874013602743,-12.5,66.23960109423277,16.1,92.8,60.400000000000006,80.35,21.95874013602743,23.125,6.943500382106778
13.5,66.2944922001735,37.2,131.8,53.6,77.925,20.069572133150366,-12.5,63.41687740690669,9.9,103.4,52.8,73.75,20.069572133150366,23.375,4.436950749936
12.5,62.25659391748956,42.3,98.0,49.25,66.92500000000001,13.25179208974181,-11.5,61.108822314650666,27.2,99.0,54.925,74.975,13.25179208974181,23.625,1.8607672034747555
13.5,54.34219217044088,27.8,83.9,43.525,56.95,13.00853647095394,-12.5,57.846901733660644,2.3,107.7,47.0,70.0,13.00853647095394,23.875,-6.247861429767076
