mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,21.546257202364863,6.1,37.2,20.2,25.5,5.1689858754920825,-10.5,19.442116682434527,5.5,37.1,15.475,24.0,5.1689858754920825,19.125,10.267011449852422
9.5,20.1796867209521,6.3,34.1,17.9,24.575,5.042865321838926,-10.5,19.028256054318067,4.7,36.7,13.7,25.3,5.042865321838926,19.375,5.873456167969511
8.5,18.84121786437564,13.2,27.1,15.174999999999999,21.3,3.516481570153445,-10.5,17.833957331368694,3.5,34.8,12.0,22.7,3.516481570153445,19.625,5.492873736149596
9.5,18.352196865386446,2.7,30.1,14.9,21.3,4.558172683773947,-10.5,17.352891149623396,5.6,33.7,11.325000000000001,22.575000000000003,4.558172683773947,19.875,5.597553577478696
9.5,17.742581714995886,7.9,34.1,15.1,22.0,5.001178906110876,-10.5,16.376439120083525,5.2,33.8,11.275,20.974999999999998,5.001178906110876,20.125,8.008099655121192
9.5,16.78492290178681,5.6,44.3,14.2,21.8,5.314581155616961,-9.5,15.774842693506688,1.6,27.9,12.775,20.325,5.314581155616961,20.375,6.20446855075719
8.5,16.867371639422572,9.4,24.7,13.7,18.0,3.5385485784963686,-10.5,14.484495968576864,3.6,25.3,10.75,19.05,3.5385485784963686,20.625,15.200853107951481
8.5,16.384621189848993,9.0,23.2,13.8,19.9,3.6000992049823135,-9.5,14.416900403596893,3.6,25.2,10.65,17.2,3.6000992049823135,20.875,12.776776499709042
9.5,16.070333798401272,5.0,26.5,13.8,20.8,5.316031195833037,-8.5,14.284607033128088,2.8,24.2,9.8,16.3,5.316031195833037,21.125,11.765641548662602
8.5,15.880866340067946,4.8,25.5,12.5,18.2,5.186640918661978,-9.5,14.184748840360804,4.8,25.0,10.9,19.2,5.186640918661978,21.375,11.282772625994577
8.5,14.662840763877341,4.8,22.7,10.825000000000001,15.7,4.582190109594561,-9.5,13.306571957361045,3.8,24.3,8.25,17.6,4.582190109594561,21.625,9.698228704576426
8.5,14.774241056691517,4.7,42.9,11.350000000000001,19.2,6.611688995449578,-8.5,12.666835738374884,4.7,24.0,8.4,16.1,6.611688995449578,21.875,15.35949433803211
8.5,15.254543126602325,7.1,25.6,11.225,15.674999999999999,3.99792617449542,-8.5,12.667976319034464,4.2,25.0,7.725,15.525,3.99792617449542,22.125,18.526743710242393
6.5,15.071272573948407,5.8,23.2,12.125,18.7,4.984721271429943,-7.5,12.24134323379749,1.7,34.3,9.7,17.200000000000003,4.984721271429943,22.375,20.722506844974877
6.5,15.394338450961897,9.1,26.0,13.125,20.275,4.784130951551512,-6.5,11.69112025651195,2.7,20.1,9.425,16.45,4.784130951551512,22.625,27.3446961666416
4.5,,11.4,22.7,14.6,16.8,3.0300334884579194,-5.5,11.370906375106255,0.8,25.7,8.8,14.1,3.0300334884579194,22.875,
6.5,13.84508070390781,3.7,21.9,11.8,15.9,4.488533940713486,-0.5,,6.5,13.8,9.75,12.2,4.488533940713486,23.125,
6.5,14.076696541837626,3.7,23.1,12.95,20.424999999999997,5.132924767290738,-1.5,,3.4,16.6,7.8,13.5,5.132924767290738,23.375,
5.5,13.100474106706484,3.9,22.8,11.325,19.15,5.147602398934512,-0.5,,3.7,15.2,8.675,12.725000000000001,5.147602398934512,23.625,
6.5,11.973035186134545,6.2,15.8,7.5,11.5,2.739538505856639,-5.5,9.89086965315403,1.0,18.6,6.3,11.4,2.739538505856639,23.875,19.04660259258854
