mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,70.46326398597857,49.7,88.9,68.7,80.1,9.338623573305782,-12.5,67.17790029939903,0.3,100.0,53.575,78.4,9.338623573305782,16.125,4.773809788135549
12.5,70.22489150650452,48.8,96.8,69.35,79.175,12.333500591563828,-11.5,65.01207342740997,0.3,87.5,55.475,73.95,12.333500591563828,16.375,7.709161591495144
12.5,68.76550913787945,44.2,84.3,66.5,76.3,13.04390180828714,-11.5,64.98549859631258,34.8,107.8,53.35,74.525,13.04390180828714,16.625,5.65230962458094
12.5,65.70659400526041,43.7,82.9,62.825,77.67500000000001,10.801604850146559,-11.5,63.756851560696425,36.4,95.5,54.9,71.775,10.801604850146559,16.875,3.012035460728822
12.5,64.0734989636704,49.0,80.2,59.2,70.32499999999999,8.578356411221714,-11.5,61.306700785019245,31.6,82.5,53.375,71.125,8.578356411221714,17.125,4.413453135657607
12.5,62.60412194180862,48.0,79.4,59.825,75.275,8.996622955249956,-12.5,57.89801979718944,26.5,84.0,53.45,67.4,8.996622955249956,17.375,7.810819088696987
11.5,60.70145767305598,44.4,75.3,54.15,69.275,9.610199307815149,-12.5,54.57234125238558,6.3,76.6,40.0,61.7,9.610199307815149,17.625,10.634014802678063
12.5,57.50394983940042,41.9,76.9,52.025,62.6,9.63024748730097,-12.5,51.89163708445566,4.2,72.7,42.125,61.075,9.63024748730097,17.875,10.260583470978888
11.5,55.805548108304265,41.4,67.0,49.0,54.400000000000006,6.409710241661458,-12.5,51.19482092348191,3.7,74.6,50.25,64.80000000000001,6.409710241661458,18.125,8.618151930770745
11.5,55.13772386415578,42.9,65.6,49.4,60.35,5.846375119748674,-12.5,51.93702989379014,19.3,80.1,49.1,65.3,5.846375119748674,18.375,5.978428822915917
11.5,52.383889183886225,42.1,65.3,47.775,57.15,6.07902477440191,-12.5,51.81811478786162,3.9,79.9,40.6,59.95,6.07902477440191,18.625,1.085918455422423
12.5,50.520081524609864,41.7,64.8,47.875,58.75,7.162133235445255,-12.5,51.70468128446394,19.6,83.1,40.9,62.0,7.162133235445255,18.875,-2.3176375807622307
12.5,50.93336862174616,38.3,71.4,46.4,59.1,8.930801139794157,-12.5,50.5110619032372,18.1,82.0,42.95,64.025,8.930801139794157,19.125,0.8325872920247882
12.5,50.257901039973554,33.0957,72.7,39.75,56.8,9.815365745305833,-12.5,47.55142427079205,4.5,78.8,41.05,56.1,9.815365745305833,19.375,5.534189629838111
12.5,51.78527225219338,30.6,72.3,44.175,59.425,10.558508451818524,-12.5,47.224426383668984,4.8,81.5,42.875,59.675,10.558508451818524,19.625,9.212927483595854
12.5,51.483112056081396,31.4,77.1,38.3,56.95,11.624735341057505,-12.5,47.18970704244279,17.8,80.7,38.8,60.2397,11.624735341057505,19.875,8.70230536203018
12.5,51.991500450160785,34.0,80.3,45.4,57.3,11.100482474902469,-12.5,46.02038775507254,14.6,79.4,38.0,58.2,11.100482474902469,20.125,12.18446619982456
12.5,51.46937108737076,34.3,75.9,43.254149999999996,55.925000000000004,10.339261179990327,-12.5,45.12935215944536,11.7,75.2,33.75,57.6,10.339261179990327,20.375,13.126506675924137
13.5,50.05838425737511,28.8,80.0,35.0,58.3,15.60487343203821,-12.5,44.46903011042298,10.1,74.6,33.282,58.7,15.60487343203821,20.625,11.825890265451319
12.5,48.50679346534884,34.5,71.2,43.600675,60.075,11.73600819984004,-12.5,42.24360602067707,3.4,96.3,30.45,55.575,11.73600819984004,20.875,13.803107160175532
12.5,46.6613091868987,20.7,75.1,34.9,53.125,15.055065592683412,-11.5,40.7055262291936,4.3,66.7,31.475,54.0,15.055065592683412,21.125,13.63396746451935
11.5,48.22607450987213,35.9,73.1,41.35,61.4,11.32367786050483,-11.5,40.08669746647575,1.9,66.7,31.7,52.875,11.32367786050483,21.375,18.43306887836402
11.5,47.51539366874184,18.6182,67.4,42.119525,59.975,11.142356676789637,-10.5,37.95714020284106,10.8,66.8,29.6,47.8,11.142356676789637,21.625,22.365672416501543
10.5,48.672016367196335,39.0,64.4,43.041875,58.85,8.785894943116695,-10.5,36.01795812693629,5.2,57.7,30.4,44.8,8.785894943116695,21.875,29.883249619201912
9.5,45.96030399692166,36.5,55.3,38.65,52.15,6.7368574397365215,-9.5,34.041829016732365,2.9,84.3,24.35,42.175000000000004,6.7368574397365215,22.125,29.795393025721346
8.5,43.388270223691215,37.6,52.8,44.4,50.9,5.461328694659487,-9.5,33.794051264836874,11.0,86.0,26.0,41.7,5.461328694659487,22.375,24.86118264862082
8.5,38.31960401964913,29.6,52.4,35.0,40.6,6.139920602092506,-10.5,31.2292573991513,0.1,49.6,20.963,38.6,6.139920602092506,22.625,20.38954046365212
9.5,36.97761101787918,21.3,50.3,26.7,36.0,7.442260130681221,-11.5,28.551781961986684,2.4,47.2,16.95,38.8,7.442260130681221,22.875,25.71618222827536
10.5,33.75308480740533,20.3,55.8,24.0,38.80335,9.225602595183622,-11.5,27.3078630233203,4.0,44.9,19.7,39.6,9.225602595183622,23.125,21.110781974602162
9.5,32.22390895482653,17.3,49.4,27.1,38.45,7.816007465756005,-11.5,27.202375288247662,0.1,46.5,18.25,36.1,7.816007465756005,23.375,16.90004256715444
9.5,29.392360981335127,19.5,47.0,26.5,36.95,6.818472033814809,-10.5,26.54549975050447,0.3,45.1,20.1,33.15,6.818472033814809,23.625,10.178656078673516
9.5,27.247875166770147,16.3624,37.4,21.2,26.15,4.690375151262689,-7.5,25.91499190647743,8.67714,41.5,22.924999999999997,29.675,4.690375151262689,23.875,5.014339269762396
