mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,62.6041219418086,48.0,79.4,59.825,75.275,8.996622955249956,-12.5,57.898019797189434,26.5,84.0,53.45,67.4,8.996622955249956,17.375,7.810819088696966
11.5,60.701457673055955,44.4,75.3,54.15,69.275,9.610199307815149,-12.5,54.57234125238557,6.3,76.6,40.0,61.7,9.610199307815149,17.625,10.63401480267804
12.5,57.5039498394004,41.9,76.9,52.025,62.6,9.63024748730097,-12.5,51.89163708445565,4.2,72.7,42.125,61.075,9.63024748730097,17.875,10.260583470978867
11.5,55.80554810830425,41.4,67.0,49.0,54.400000000000006,6.409710241661458,-12.5,51.19482092348191,3.7,74.6,50.25,64.80000000000001,6.409710241661458,18.125,8.61815193077072
11.5,55.13772386415577,42.9,65.6,49.4,60.35,5.846375119748674,-12.5,51.93702989379013,19.3,80.1,49.1,65.3,5.846375119748674,18.375,5.978428822915905
11.5,52.38388918388621,42.1,65.3,47.775,57.15,6.07902477440191,-12.5,51.818114787861624,3.9,79.9,40.6,59.95,6.07902477440191,18.625,1.085918455422382
12.5,50.52008152460984,41.7,64.8,47.875,58.75,7.162133235445255,-12.5,51.70468128446392,19.6,83.1,40.9,62.0,7.162133235445255,18.875,-2.317637580762246
12.5,50.93336862174615,38.3,71.4,46.4,59.1,8.930801139794157,-12.5,50.51106190323719,18.1,82.0,42.95,64.025,8.930801139794157,19.125,0.8325872920247743
12.5,50.25790103997354,33.0957,72.7,39.75,56.8,9.815365745305833,-12.5,47.55142427079204,4.5,78.8,41.05,56.1,9.815365745305833,19.375,5.534189629838098
12.5,51.78527225219337,30.6,72.3,44.175,59.425,10.558508451818524,-12.5,47.22442638366896,4.8,81.5,42.875,59.675,10.558508451818524,19.625,9.212927483595884
12.5,51.483112056081374,31.4,77.1,38.3,56.95,11.624735341057505,-12.5,47.189707042442784,17.8,80.7,38.8,60.2397,11.624735341057505,19.875,8.702305362030154
12.5,51.991500450160764,34.0,80.3,45.4,57.3,11.100482474902469,-12.5,46.02038775507253,14.6,79.4,38.0,58.2,11.100482474902469,20.125,12.18446619982455
12.5,51.46937108737074,34.3,75.9,43.254149999999996,55.925000000000004,10.339261179990327,-12.5,45.12935215944535,11.7,75.2,33.75,57.6,10.339261179990327,20.375,13.126506675924126
13.5,50.058384257375096,28.8,80.0,35.0,58.3,15.60487343203821,-12.5,44.46903011042298,10.1,74.6,33.282,58.7,15.60487343203821,20.625,11.82589026545129
12.5,48.50679346534883,34.5,71.2,43.600675,60.075,11.73600819984004,-12.5,42.24360602067707,3.4,96.3,30.45,55.575,11.73600819984004,20.875,13.803107160175504
12.5,46.6613091868987,20.7,75.1,34.9,53.125,15.055065592683412,-11.5,40.705526229193595,4.3,66.7,31.475,54.0,15.055065592683412,21.125,13.633967464519367
11.5,48.22607450987212,35.9,73.1,41.35,61.4,11.32367786050483,-11.5,40.08669746647574,1.9,66.7,31.7,52.875,11.32367786050483,21.375,18.433068878364022
11.5,47.51539366874182,18.6182,67.4,42.119525,59.975,11.142356676789637,-10.5,37.957140202841046,10.8,66.8,29.6,47.8,11.142356676789637,21.625,22.36567241650155
10.5,48.67201636719632,39.0,64.4,43.041875,58.85,8.785894943116695,-10.5,36.017958126936286,5.2,57.7,30.4,44.8,8.785894943116695,21.875,29.883249619201905
9.5,45.960303996921645,36.5,55.3,38.65,52.15,6.7368574397365215,-9.5,34.041829016732365,2.9,84.3,24.35,42.175000000000004,6.7368574397365215,22.125,29.795393025721324
8.5,43.38827022369121,37.6,52.8,44.4,50.9,5.461328694659487,-9.5,33.79405126483687,11.0,86.0,26.0,41.7,5.461328694659487,22.375,24.861182648620826
8.5,38.31960401964911,29.6,52.4,35.0,40.6,6.139920602092506,-10.5,31.2292573991513,0.1,49.6,20.963,38.6,6.139920602092506,22.625,20.389540463652086
9.5,36.97761101787917,21.3,50.3,26.7,36.0,7.442260130681221,-11.5,28.551781961986677,2.4,47.2,16.95,38.8,7.442260130681221,22.875,25.716182228275365
10.5,33.75308480740532,20.3,55.8,24.0,38.80335,9.225602595183622,-11.5,27.307863023320298,4.0,44.9,19.7,39.6,9.225602595183622,23.125,21.11078197460215
9.5,32.22390895482652,17.3,49.4,27.1,38.45,7.816007465756005,-11.5,27.20237528824766,0.1,46.5,18.25,36.1,7.816007465756005,23.375,16.90004256715443
9.5,29.392360981335116,19.5,47.0,26.5,36.95,6.818472033814809,-10.5,26.54549975050446,0.3,45.1,20.1,33.15,6.818472033814809,23.625,10.178656078673505
9.5,27.24787516677014,16.3624,37.4,21.2,26.15,4.690375151262689,-7.5,25.914991906477425,8.67714,41.5,22.924999999999997,29.675,4.690375151262689,23.875,5.014339269762384
