mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,26.832060230715893,13.1584,45.5857,22.550675,29.981325,5.459185514938782,-12.5,27.92178465327062,6.99742,60.6796,24.63295,32.967124999999996,5.459185514938782,16.625,-3.980448952447655
10.5,25.736928870918916,14.2618,45.1151,21.75435,29.091099999999997,5.38502021655914,-11.5,27.31900696058917,12.6058,54.5015,24.2392,31.838325,5.38502021655914,16.875,-5.963811833211366
10.5,24.635536767901577,12.1797,45.1259,21.088974999999998,27.130525,5.248076206292473,-11.5,26.373121386365497,9.7247,53.0868,21.850250000000003,30.964475,5.248076206292473,17.125,-6.812900716615163
10.5,23.570858561500145,10.8418,40.8074,20.2255,26.566525,5.082340327554862,-11.5,25.80256028616741,9.16847,49.2562,20.27865,30.518974999999998,5.082340327554862,17.375,-9.040093948335894
9.5,22.447492435628106,4.24039,37.616,19.693649999999998,25.4037,4.380602449502702,-11.5,24.704124494734025,8.97151,49.0616,19.511775,29.373175,4.380602449502702,17.625,-9.571811980228466
9.5,21.431975042665567,9.57479,38.3338,18.5435,24.470100000000002,4.707452591654593,-11.5,23.67027757070238,7.20851,49.1631,18.0067,29.137,4.707452591654593,17.875,-9.925457813490215
9.5,20.087244573617358,8.73387,46.7112,17.3823,23.609575,5.150228464075767,-11.5,22.784364176459547,3.62496,53.8209,16.6417,29.8177,5.150228464075767,18.125,-12.582311144726294
9.5,18.686724373116267,4.7858,41.5998,16.6025,21.906525,4.621436069634036,-11.5,20.768805970569133,1.26642,51.5457,14.629750000000001,26.363950000000003,4.621436069634036,18.375,-10.554067221078883
9.5,17.517430778852713,4.10709,33.1194,15.1241,20.4941,4.541901941738884,-11.5,19.232335456092695,0.03605,49.0508,14.38825,24.97135,4.541901941738884,18.625,-9.332873935994057
9.5,16.286267847949016,3.81742,35.9392,13.6256,19.929699999999997,4.975849977057848,-11.5,18.081114398017423,3.86073,49.2879,12.839749999999999,23.618225,4.975849977057848,18.875,-10.445058266135824
9.5,15.020726003897817,3.59612,31.7151,12.440925,18.312825,4.59670416315308,-10.5,16.926904985920174,0.18852,43.3728,12.5837,21.5095,4.59670416315308,19.125,-11.933147610412016
9.5,14.11505582262425,3.63203,33.7543,11.6194,18.0398,4.777943408247423,-10.5,15.783806586349927,3.34721,37.242,11.600850000000001,20.140525,4.777943408247423,19.375,-11.162637165919731
9.5,13.20966854335599,2.59061,39.178,10.252175,16.627725,5.481750572430039,-11.5,14.994617629749198,1.03174,37.9043,10.0835,19.43445,5.481750572430039,19.625,-12.657289572499696
9.5,12.211069249843714,4.2006,31.067,9.6913775,15.36655,4.849039774392135,-11.5,14.004819148552842,0.921804,29.7105,9.03861,17.9962,4.849039774392135,19.875,-13.684448693478872
9.5,11.210900996774283,0.268362,31.2411,8.52362,13.8124,4.301346987451531,-11.5,13.44895667913198,1.15426,34.1715,8.77589,17.9423,4.301346987451531,20.125,-18.151407942182676
9.5,10.453317376657417,0.034846,30.0255,7.279045,13.12625,4.36327221409253,-10.5,12.57749172222739,0.575914,31.1976,7.766075000000001,17.0002,4.36327221409253,20.375,-18.446371870390163
9.5,9.624244354939266,0.041506,23.9656,6.648175,11.84925,4.259680914308995,-10.5,11.224666596099507,1.60641,29.6206,7.2014949999999995,14.86415,4.259680914308995,20.625,-15.352574001765793
8.5,8.953204801133957,1.34301,21.5761,6.288765,10.7907,3.56917610313435,-10.5,10.305087132652716,1.62019,30.7066,6.62862,14.2055,3.56917610313435,20.875,-14.039483212392495
8.5,8.433080198028286,1.48412,26.3964,5.93671,10.12215,3.5977403775298495,-10.5,9.710289493725957,1.44573,38.2061,5.4452275,13.164025,3.5977403775298495,21.125,-14.079074806904638
7.5,7.958016933072798,1.47604,21.6371,6.1123199999999995,9.6727425,2.7326005454895004,-9.5,8.812932687414861,0.255662,28.9977,5.0808625,12.54015,2.7326005454895004,21.375,-10.195197930803918
7.5,7.721657066411129,1.45284,17.93,5.6685225,9.518445,2.8656669555879493,-7.5,7.82625710411322,1.07746,19.0938,5.7137425,9.7163875,2.8656669555879493,21.625,-1.34551858924449
7.5,7.661026019285921,2.18795,21.329,5.55468,9.29231,3.2464910351751874,-6.5,7.469173132016843,0.831287,14.7316,5.94227,9.32236,3.2464910351751874,21.875,2.5360259352905934
6.5,7.657529970234851,0.478373,19.1716,5.74773,9.24347,2.7997257278249186,-6.5,7.137861008771806,0.415295,16.1488,5.54226,8.69685,2.7997257278249186,22.125,7.024741180552896
6.5,7.646083360087476,2.25575,19.2165,5.4566125,9.4475575,2.8942764814354427,-6.5,6.828375728075674,0.551004,16.0617,4.56114,8.29006,2.8942764814354427,22.375,11.2986278386113
5.5,7.61480791943231,1.33576,17.8599,5.823235,8.889732500000001,2.6473594082403937,-0.5,,0.548087,14.6903,4.97675,8.09268,2.6473594082403937,22.625,
5.5,7.5723313217586705,2.29081,18.28,5.508705,8.745225,2.8000354568540935,-0.5,,1.66244,13.0077,5.328555,8.13715,2.8000354568540935,22.875,
5.5,7.622861711635059,1.2649,20.0108,5.6172425,9.0641525,2.757355543277504,-0.5,,0.260104,12.397,5.04269,8.31004,2.757355543277504,23.125,
4.5,,1.04766,18.1043,5.6460875,8.772179999999999,2.5068748081113994,-0.5,,0.225337,17.8908,4.35433,7.8235475,2.5068748081113994,23.375,
4.5,,1.12702,14.7436,5.842695,8.45307,2.2138363486251365,-0.5,,0.078241,15.2536,4.6621,7.64499,2.2138363486251365,23.625,
4.5,,1.70116,15.2587,5.5022625,7.9214,2.2225049721296064,-0.5,,1.15389,19.1212,4.53017,7.28329,2.2225049721296064,23.875,
