mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,10.453317376657418,0.034846,30.0255,7.279045,13.12625,4.36327221409253,-10.5,12.577491722227391,0.575914,31.1976,7.766075000000001,17.0002,4.36327221409253,20.375,-18.44637187039016
9.5,9.624244354939268,0.041506,23.9656,6.648175,11.84925,4.259680914308995,-10.5,11.22466659609951,1.60641,29.6206,7.2014949999999995,14.86415,4.259680914308995,20.625,-15.35257400176581
8.5,8.953204801133959,1.34301,21.5761,6.288765,10.7907,3.56917610313435,-10.5,10.30508713265272,1.62019,30.7066,6.62862,14.2055,3.56917610313435,20.875,-14.039483212392508
8.5,8.433080198028287,1.48412,26.3964,5.93671,10.12215,3.5977403775298495,-10.5,9.710289493725957,1.44573,38.2061,5.4452275,13.164025,3.5977403775298495,21.125,-14.079074806904618
7.5,7.958016933072801,1.47604,21.6371,6.1123199999999995,9.6727425,2.7326005454895004,-9.5,8.812932687414865,0.255662,28.9977,5.0808625,12.54015,2.7326005454895004,21.375,-10.195197930803923
7.5,7.7216570664111295,1.45284,17.93,5.6685225,9.518445,2.8656669555879493,-7.5,7.826257104113222,1.07746,19.0938,5.7137425,9.7163875,2.8656669555879493,21.625,-1.3455185892445014
7.5,7.661026019285922,2.18795,21.329,5.55468,9.29231,3.2464910351751874,-6.5,7.469173132016846,0.831287,14.7316,5.94227,9.32236,3.2464910351751874,21.875,2.536025935290569
6.5,7.657529970234853,0.478373,19.1716,5.74773,9.24347,2.7997257278249186,-6.5,7.137861008771809,0.415295,16.1488,5.54226,8.69685,2.7997257278249186,22.125,7.0247411805528825
6.5,7.646083360087478,2.25575,19.2165,5.4566125,9.4475575,2.8942764814354427,-6.5,6.828375728075675,0.551004,16.0617,4.56114,8.29006,2.8942764814354427,22.375,11.298627838611308
5.5,7.6148079194323115,1.33576,17.8599,5.823235,8.889732500000001,2.6473594082403937,-0.5,,0.548087,14.6903,4.97675,8.09268,2.6473594082403937,22.625,
5.5,7.572331321758671,2.29081,18.28,5.508705,8.745225,2.8000354568540935,-0.5,,1.66244,13.0077,5.328555,8.13715,2.8000354568540935,22.875,
5.5,7.6228617116350605,1.2649,20.0108,5.6172425,9.0641525,2.757355543277504,-0.5,,0.260104,12.397,5.04269,8.31004,2.757355543277504,23.125,
4.5,,1.04766,18.1043,5.6460875,8.772179999999999,2.5068748081113994,-0.5,,0.225337,17.8908,4.35433,7.8235475,2.5068748081113994,23.375,
4.5,,1.12702,14.7436,5.842695,8.45307,2.2138363486251365,-0.5,,0.078241,15.2536,4.6621,7.64499,2.2138363486251365,23.625,
4.5,,1.70116,15.2587,5.5022625,7.9214,2.2225049721296064,-0.5,,1.15389,19.1212,4.53017,7.28329,2.2225049721296064,23.875,
