mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,20.087244573617394,8.73387,46.7112,17.3823,23.609575,5.150228464075764,-11.5,22.78436417645959,3.62496,53.8209,16.6417,29.8177,5.150228464075764,18.125,-12.582311144726301
9.5,18.686724373116302,4.7858,41.5998,16.6025,21.906525,4.62143606963404,-11.5,20.76880597056917,1.26642,51.5457,14.629750000000001,26.363950000000003,4.62143606963404,18.375,-10.554067221078865
9.5,17.517430778852745,4.10709,33.1194,15.1241,20.4941,4.541901941738885,-11.5,19.232335456092724,0.03605,49.0508,14.38825,24.97135,4.541901941738885,18.625,-9.332873935994021
9.5,16.286267847949045,3.81742,35.9392,13.6256,19.929699999999997,4.975849977057851,-11.5,18.08111439801745,3.86073,49.2879,12.839749999999999,23.618225,4.975849977057851,18.875,-10.445058266135806
9.5,15.02072600389784,3.59612,31.7151,12.440925,18.312825,4.596704163153087,-10.5,16.926904985920206,0.18852,43.3728,12.5837,21.5095,4.596704163153087,19.125,-11.933147610412053
9.5,14.115055822624276,3.63203,33.7543,11.6194,18.0398,4.777943408247423,-10.5,15.783806586349957,3.34721,37.242,11.600850000000001,20.140525,4.777943408247423,19.375,-11.162637165919735
9.5,13.209668543356013,2.59061,39.178,10.252175,16.627725,5.48175057243004,-11.5,14.994617629749223,1.03174,37.9043,10.0835,19.43445,5.48175057243004,19.625,-12.657289572499687
9.5,12.211069249843735,4.2006,31.067,9.6913775,15.36655,4.849039774392134,-11.5,14.004819148552867,0.921804,29.7105,9.03861,17.9962,4.849039774392134,19.875,-13.684448693478876
9.5,11.210900996774306,0.268362,31.2411,8.52362,13.8124,4.301346987451533,-11.5,13.448956679132008,1.15426,34.1715,8.77589,17.9423,4.301346987451533,20.125,-18.15140794218268
9.5,10.45331737665744,0.034846,30.0255,7.279045,13.12625,4.363272214092529,-10.5,12.577491722227412,0.575914,31.1976,7.766075000000001,17.0002,4.363272214092529,20.375,-18.446371870390127
9.5,9.624244354939282,0.041506,23.9656,6.648175,11.84925,4.259680914308998,-10.5,11.224666596099532,1.60641,29.6206,7.2014949999999995,14.86415,4.259680914308998,20.625,-15.352574001765849
8.5,8.953204801133973,1.34301,21.5761,6.288765,10.7907,3.5691761031343483,-10.5,10.305087132652737,1.62019,30.7066,6.62862,14.2055,3.5691761031343483,20.875,-14.039483212392526
8.5,8.433080198028302,1.48412,26.3964,5.93671,10.12215,3.597740377529849,-10.5,9.710289493725975,1.44573,38.2061,5.4452275,13.164025,3.597740377529849,21.125,-14.079074806904632
7.5,7.958016933072813,1.47604,21.6371,6.1123199999999995,9.6727425,2.732600545489501,-9.5,8.812932687414877,0.255662,28.9977,5.0808625,12.54015,2.732600545489501,21.375,-10.195197930803909
7.5,7.721657066411143,1.45284,17.93,5.6685225,9.518445,2.8656669555879466,-7.5,7.8262571041132345,1.07746,19.0938,5.7137425,9.7163875,2.8656669555879466,21.625,-1.3455185892444876
7.5,7.661026019285935,2.18795,21.329,5.55468,9.29231,3.2464910351751866,-6.5,7.4691731320168575,0.831287,14.7316,5.94227,9.32236,3.2464910351751866,21.875,2.5360259352905885
6.5,7.657529970234865,0.478373,19.1716,5.74773,9.24347,2.7997257278249195,-6.5,7.137861008771819,0.415295,16.1488,5.54226,8.69685,2.7997257278249195,22.125,7.024741180552909
6.5,7.646083360087488,2.25575,19.2165,5.4566125,9.4475575,2.894276481435441,-6.5,6.828375728075686,0.551004,16.0617,4.56114,8.29006,2.894276481435441,22.375,11.298627838611269
5.5,7.614807919432322,1.33576,17.8599,5.823235,8.889732500000001,2.647359408240395,-0.5,,0.548087,14.6903,4.97675,8.09268,2.647359408240395,22.625,
5.5,7.572331321758684,2.29081,18.28,5.508705,8.745225,2.8000354568540935,-0.5,,1.66244,13.0077,5.328555,8.13715,2.8000354568540935,22.875,
5.5,7.622861711635072,1.2649,20.0108,5.6172425,9.0641525,2.7573555432775043,-0.5,,0.260104,12.397,5.04269,8.31004,2.7573555432775043,23.125,
4.5,,1.04766,18.1043,5.6460875,8.772179999999999,2.506874808111399,-0.5,,0.225337,17.8908,4.35433,7.8235475,2.506874808111399,23.375,
4.5,,1.12702,14.7436,5.842695,8.45307,2.2138363486251365,-0.5,,0.078241,15.2536,4.6621,7.64499,2.2138363486251365,23.625,
4.5,,1.70116,15.2587,5.5022625,7.9214,2.2225049721296064,-0.5,,1.15389,19.1212,4.53017,7.28329,2.2225049721296064,23.875,
