mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,27.452346152690073,10.5047,46.8831,23.4634,31.2846,6.288349038357802,-11.5,30.458714175977665,1.9054,56.8739,24.928649999999998,36.87185,6.288349038357802,17.125,-10.382707573390256
9.5,26.634923222471116,5.9333,47.2109,23.194000000000003,31.13655,6.512013279832391,-11.5,29.771909428913155,9.51042,48.9021,24.115275,35.672124999999994,6.512013279832391,17.375,-11.122717085817632
9.5,25.723159896815837,9.15742,45.7951,22.1766,29.5947,6.418686881179468,-11.5,28.77940343664403,8.86553,56.0819,22.5402,34.663,6.418686881179468,17.625,-11.215045138810655
10.5,24.68487782373414,9.90809,44.5681,20.81055,28.471799999999998,6.339572465790881,-11.5,28.657256685596337,7.30612,55.7477,20.9363,36.511825,6.339572465790881,17.875,-14.893962899693703
9.5,23.42652418277396,10.7114,40.0371,19.5289,27.008274999999998,5.395389055181732,-11.5,27.436176301455486,5.5905,59.3111,19.719450000000002,34.30805,5.395389055181732,18.125,-15.766571890632365
10.5,22.057976732403702,8.33338,39.8302,17.07,24.9802,5.79800280669489,-11.5,26.54460637810187,3.671,55.147,18.1102,34.43875,5.79800280669489,18.375,-18.462515193882247
9.5,20.767029043642115,9.48346,52.9872,17.10385,24.718575,6.05825886690918,-11.5,25.645518775498182,5.47921,58.8764,17.55,34.9116,6.05825886690918,18.625,-21.022287984992726
9.5,19.445830346206886,6.74583,37.997,16.575875,23.503725,5.749346804209102,-11.5,23.901007601193733,2.87433,51.2195,15.096675,31.944275,5.749346804209102,18.875,-20.555950403547307
9.5,18.053866343027206,5.90876,37.1932,14.21875,21.5475,5.607676854603069,-11.5,20.82333334722124,2.70107,49.3321,12.087399999999999,27.6022,5.607676854603069,19.125,-14.247255595874098
10.5,16.92136518134074,5.3257,33.7781,12.47885,20.57385,5.819781835734214,-11.5,18.071717945360366,0.448351,46.4528,10.592025,24.426924999999997,5.819781835734214,19.375,-6.574743699230442
11.5,16.275288379306684,3.92507,39.3759,10.8709,20.2422,6.396540389728143,-10.5,15.807460906724978,3.04493,37.9682,10.337,19.150275,6.396540389728143,19.625,2.9163801918022654
11.5,16.05995313271111,3.13086,38.1196,10.5307,20.0684,6.621655510185114,-10.5,14.324022097070374,2.70306,39.6917,9.982425,17.732225,6.621655510185114,19.875,11.426622240918816
11.5,15.74337315493063,1.57536,39.6223,10.41215,19.72405,6.7535702496453345,-9.5,13.636708237270156,3.8803,33.2696,10.71645,15.764700000000001,6.7535702496453345,20.125,14.340769785748162
11.5,15.536169625095809,1.36746,38.4113,9.9849525,19.065075,6.7449409266046505,-9.5,13.35724522137215,4.28472,32.66,10.577525,16.2681,6.7449409266046505,20.375,15.082498315286669
11.5,14.797817619538263,2.78126,36.1558,9.815294999999999,18.037,6.398492935643353,-9.5,13.133427833454885,3.12941,30.354,10.29965,15.174325,6.398492935643353,20.625,11.917762771334063
11.5,14.096086993830863,3.3394,35.0713,9.113365,17.7924,6.821488145496017,-9.5,13.06882568957235,3.8104,31.8498,9.793965,14.9619,6.821488145496017,20.875,7.563148214248689
10.5,13.519852042206606,0.736075,32.9044,8.88522,17.1314,5.960907658649954,-9.5,12.757128051832261,3.35887,30.5382,9.018805,14.8817,5.960907658649954,21.125,5.8052636767599886
9.5,12.828652391112549,0.500212,32.155,9.1432525,15.785375,5.112797998612104,-9.5,12.629287544305939,3.02985,39.8389,8.7726,14.9567,5.112797998612104,21.375,1.566229218172068
9.5,12.47651149475646,0.932008,35.6279,8.49449,14.44555,4.844264695006819,-8.5,12.457470974254898,1.76178,28.1484,8.8514075,15.911575,4.844264695006819,21.625,0.1527274716361602
9.5,11.980675254166396,0.169056,36.6375,8.26687,14.2564,5.407158106754749,-8.5,12.067870941786921,1.42735,28.6223,8.517965,14.82025,5.407158106754749,21.875,-0.7251638989736341
7.5,11.45115827531191,0.413769,27.809,9.0202475,14.95945,4.8153503059234515,-8.5,11.40777458718619,1.82722,26.5861,8.078520000000001,13.998750000000001,4.8153503059234515,22.125,0.37957754534460136
6.5,11.564499268129625,1.40845,27.9588,7.71197,14.2928,4.8777884162101355,-8.5,10.936079365986007,1.52175,26.9092,7.859837499999999,14.202125,4.8777884162101355,22.375,5.585811035017564
6.5,11.561238842582913,0.688273,28.0586,7.5618375,14.20635,4.923908545804072,-8.5,10.549048139365924,0.986514,25.3022,7.594462500000001,13.798725000000001,4.923908545804072,22.625,9.155835055812313
5.5,11.606362549618192,0.057966,27.4612,8.398060000000001,13.73735,4.471404758535631,-0.5,,0.645827,20.3665,7.447475,12.126100000000001,4.471404758535631,22.875,
5.5,11.54691844018818,0.140342,25.5144,8.2330825,13.890525,4.413752238508713,-0.5,,1.26812,18.0949,6.949745,11.613925,4.413752238508713,23.125,
4.5,,2.72797,23.8388,8.31855,12.6414,3.6430654373698785,-0.5,,1.63209,17.4778,6.863804999999999,11.3855,3.6430654373698785,23.375,
5.5,10.649176057383983,0.142742,22.7547,8.3932625,13.057,4.0644511427109045,-0.5,,1.15953,18.4036,6.74913,10.631,4.0644511427109045,23.625,
5.5,10.02416525199694,1.81735,26.185,7.2656425,12.0891,4.268667900592799,-0.5,,0.881189,20.3881,6.830515,10.31445,4.268667900592799,23.875,
