mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,18.053866343027174,5.90876,37.1932,14.21875,21.5475,5.60767685460307,-11.5,20.823333347221197,2.70107,49.3321,12.087399999999999,27.6022,5.60767685460307,19.125,-14.247255595874067
10.5,16.921365181340708,5.3257,33.7781,12.47885,20.57385,5.819781835734212,-11.5,18.07171794536033,0.448351,46.4528,10.592025,24.426924999999997,5.819781835734212,19.375,-6.574743699230435
11.5,16.275288379306655,3.92507,39.3759,10.8709,20.2422,6.396540389728143,-10.5,15.807460906724948,3.04493,37.9682,10.337,19.150275,6.396540389728143,19.625,2.9163801918022823
11.5,16.05995313271108,3.13086,38.1196,10.5307,20.0684,6.621655510185102,-10.5,14.324022097070348,2.70306,39.6917,9.982425,17.732225,6.621655510185102,19.875,11.426622240918801
11.5,15.743373154930602,1.57536,39.6223,10.41215,19.72405,6.7535702496453345,-9.5,13.63670823727013,3.8803,33.2696,10.71645,15.764700000000001,6.7535702496453345,20.125,14.340769785748178
11.5,15.536169625095779,1.36746,38.4113,9.9849525,19.065075,6.74494092660465,-9.5,13.357245221372125,4.28472,32.66,10.577525,16.2681,6.74494092660465,20.375,15.082498315286662
11.5,14.797817619538234,2.78126,36.1558,9.815294999999999,18.037,6.398492935643355,-9.5,13.13342783345486,3.12941,30.354,10.29965,15.174325,6.398492935643355,20.625,11.91776277133406
11.5,14.096086993830836,3.3394,35.0713,9.113365,17.7924,6.821488145496017,-9.5,13.068825689572325,3.8104,31.8498,9.793965,14.9619,6.821488145496017,20.875,7.56314821424869
10.5,13.519852042206585,0.736075,32.9044,8.88522,17.1314,5.960907658649949,-9.5,12.757128051832238,3.35887,30.5382,9.018805,14.8817,5.960907658649949,21.125,5.805263676760012
9.5,12.828652391112524,0.500212,32.155,9.1432525,15.785375,5.112797998612109,-9.5,12.629287544305912,3.02985,39.8389,8.7726,14.9567,5.112797998612109,21.375,1.566229218172085
9.5,12.476511494756439,0.932008,35.6279,8.49449,14.44555,4.844264695006819,-8.5,12.457470974254877,1.76178,28.1484,8.8514075,15.911575,4.844264695006819,21.625,0.1527274716361605
9.5,11.980675254166375,0.169056,36.6375,8.26687,14.2564,5.407158106754755,-8.5,12.0678709417869,1.42735,28.6223,8.517965,14.82025,5.407158106754755,21.875,-0.7251638989736354
7.5,11.451158275311887,0.413769,27.809,9.0202475,14.95945,4.815350305923452,-8.5,11.40777458718617,1.82722,26.5861,8.078520000000001,13.998750000000001,4.815350305923452,22.125,0.379577545344571
6.5,11.564499268129602,1.40845,27.9588,7.71197,14.2928,4.8777884162101355,-8.5,10.936079365985984,1.52175,26.9092,7.859837499999999,14.202125,4.8777884162101355,22.375,5.585811035017576
6.5,11.56123884258289,0.688273,28.0586,7.5618375,14.20635,4.923908545804076,-8.5,10.549048139365906,0.986514,25.3022,7.594462500000001,13.798725000000001,4.923908545804076,22.625,9.155835055812283
5.5,11.606362549618172,0.057966,27.4612,8.398060000000001,13.73735,4.471404758535634,-0.5,,0.645827,20.3665,7.447475,12.126100000000001,4.471404758535634,22.875,
5.5,11.546918440188161,0.140342,25.5144,8.2330825,13.890525,4.4137522385087165,-0.5,,1.26812,18.0949,6.949745,11.613925,4.4137522385087165,23.125,
4.5,,2.72797,23.8388,8.31855,12.6414,3.6430654373698808,-0.5,,1.63209,17.4778,6.863804999999999,11.3855,3.6430654373698808,23.375,
5.5,10.649176057383963,0.142742,22.7547,8.3932625,13.057,4.0644511427109045,-0.5,,1.15953,18.4036,6.74913,10.631,4.0644511427109045,23.625,
5.5,10.024165251996923,1.81735,26.185,7.2656425,12.0891,4.2686679005928,-0.5,,0.881189,20.3881,6.830515,10.31445,4.2686679005928,23.875,
