mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,20.71610417597889,7.9,29.5,15.6,22.6,5.190064013363413,-10.5,16.163790394379337,6.7,28.7,14.4,21.2,5.190064013363413,21.125,24.687238586947707
10.5,19.815005275709737,7.3,30.3,15.850000000000001,23.2,5.137548121420619,-10.5,15.47150155284411,6.2,23.6,12.325000000000001,19.0,5.137548121420619,21.375,24.618496491984086
8.5,18.573101314674577,8.8,27.5,12.674999999999999,21.25,5.0016623923108465,-11.5,13.894520723929832,5.6,26.7,10.6,17.45,5.0016623923108465,21.625,28.81997693075184
7.5,18.49523374321875,9.9,25.0,14.125,21.675,4.3914403390856,-10.5,13.311619036956172,6.3,27.9,11.9,17.7,4.3914403390856,21.875,32.59432639933181
9.5,18.38563738117311,6.6,27.5,14.5,23.8,5.826948357458971,-8.5,16.045476776420234,6.7,23.0,16.450000000000003,21.299999999999997,5.826948357458971,22.125,13.593290034367277
8.5,18.397942916336795,8.6,30.6,14.375,22.0,5.037289891021361,-8.5,17.223633136730093,4.2,21.9,16.5,20.4,5.037289891021361,22.375,6.593249989036339
8.5,17.294864862121617,8.3,24.8,11.75,18.55,4.261806103159064,-10.5,12.96620850297352,2.7,22.6,9.425,15.6,4.261806103159064,22.625,28.608743033821252
7.5,15.981810267404708,9.0,26.4,12.325,19.025,4.303479589245527,-9.5,12.654507129345184,3.4,21.6,9.2,15.525,4.303479589245527,22.875,23.238345154235223
6.5,15.826763973513895,9.7,25.6,13.025,17.3,3.7650758785139704,-8.5,11.580251120784093,5.0,19.6,7.8,14.1,3.7650758785139704,23.125,30.988510336634846
5.5,15.131485596731652,9.9,19.5,11.1,16.9,3.1753415749564735,-6.5,10.717984752456058,3.6,15.2,6.5249999999999995,11.2,3.1753415749564735,23.375,34.147708132165135
4.5,,7.8,18.7,10.4,17.15,4.140311802048467,-0.5,,11.4,14.7,12.225,13.875,4.140311802048467,23.625,
2.5,,9.5,18.6,9.7,14.850000000000001,3.7238421019157095,-0.5,,12.0,13.0,12.25,12.75,3.7238421019157095,23.875,
