mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,32.751676596328416,19.3066,50.1,26.575,40.025,8.07148947591685,-12.5,29.42820102098853,12.5,54.3,23.0,35.675000000000004,8.07148947591685,17.625,10.689874932832947
10.5,31.940800709763234,18.9486,45.8,26.675,38.675000000000004,7.052611502785773,-7.5,27.722404336133696,14.6,41.9,24.5314,29.25,7.052611502785773,17.875,14.140696499239239
10.5,31.17612510664616,14.143,46.6,24.84395,35.425,7.29293294949584,-7.5,26.333933074923817,14.1,38.6,24.4,29.7,7.29293294949584,18.125,16.839461425807087
10.5,30.186984207141194,12.4126,46.0,26.075000000000003,35.324999999999996,6.891751452688174,-6.5,25.120797028176405,11.9,37.1,20.81375,27.05,6.891751452688174,18.375,18.31997981408699
10.5,28.226193294103293,15.1819,43.3,24.3,32.05,5.888127916264818,-9.5,24.03439429311991,9.5,43.1,20.35,26.3,5.888127916264818,18.625,16.04191301518472
10.5,26.885637305086654,12.0,38.7,22.849999999999998,30.6,5.551965367637657,-11.5,24.15695097774808,7.8,45.8,18.0155,26.75,5.551965367637657,18.875,10.691802352257323
11.5,26.226504700994404,10.2261,43.9622,21.375,31.925,7.088196465382876,-11.5,24.916971775373504,5.9,42.1,19.4,29.95,7.088196465382876,19.125,5.121016465222115
11.5,26.049923885870577,10.0,41.0434,20.825,30.9,6.8617046419858765,-11.5,25.166105151335426,5.3,43.3,21.2,32.0,6.8617046419858765,19.375,3.4513364317764603
12.5,25.526525046937284,8.6,56.6445,19.05,31.6068,8.643382213764992,-11.5,25.321391743170754,5.9,44.0,21.424999999999997,33.375,8.643382213764992,19.625,0.806850375457021
11.5,25.19674045511981,8.3,39.7848,20.424999999999997,31.66825,7.043395024915036,-11.5,24.8585405410473,8.2,44.1,21.275,30.525,7.043395024915036,19.875,1.3513056258675475
11.5,23.98568713261441,9.3,38.1,19.1,29.00345,6.8249132676188635,-10.5,23.445653420883946,7.4,46.8,19.0,29.2,6.8249132676188635,20.125,2.277117641747241
11.5,23.3002332898524,9.4,40.1,18.25,27.47625,6.818269638810812,-10.5,22.41746311108131,6.6,47.2,18.2,25.9,6.818269638810812,20.375,3.8618314056307534
11.5,22.53582319189807,6.5,42.1,16.9,27.0392,7.063547406593625,-10.5,21.51560362870602,5.2,40.9,18.628225,24.975,7.063547406593625,20.625,4.631947870141927
10.5,21.715381494302154,9.3,33.3,19.95,27.55,5.765060261353707,-9.5,20.59000509377658,4.79421,35.4,18.5,25.0,5.765060261353707,20.875,5.320251113567156
10.5,21.0595270800157,8.62873,32.6,16.4,25.2813,6.0183727887492235,-9.5,19.720244904414262,6.7,31.6,16.875,23.2,6.0183727887492235,21.125,6.568365198867656
9.5,21.449099563756107,11.2,40.2,18.7,25.2,5.430765059600566,-9.5,19.520585461300456,5.3,52.0,16.1,22.014625000000002,5.430765059600566,21.375,9.4143467360132
9.5,21.839148403219994,11.7,40.5,17.9,25.9,5.99279136049999,-9.5,18.8106639103997,6.5,32.4,15.5,22.21555,5.99279136049999,21.625,14.900361504525826
8.5,21.20275505315715,5.2,40.5,18.75,26.1,6.549582325971349,-9.5,17.281461278220355,1.3,29.7,13.725,21.739800000000002,6.549582325971349,21.875,20.378711839532144
8.5,19.858140055098247,4.2,39.5,15.850000000000001,23.85,7.206450912769242,-9.5,16.104380311557634,3.0,34.4,11.9,20.2,7.206450912769242,22.125,20.875954773298172
7.5,19.084932471654792,1.5,38.8,14.725,23.349999999999998,6.659503691245493,-8.5,15.75155508438711,4.73806,36.8,12.275,18.272125000000003,6.659503691245493,22.375,19.137276006401247
7.5,18.69972994715722,5.4,38.7,12.625,21.15,5.716669040293116,-0.5,,1.23829,35.2,10.6891,17.125,5.716669040293116,22.625,
7.5,18.437441969143816,0.1,32.6,14.554450000000001,22.55,6.030481404146582,-0.5,,4.8,31.7,9.8,16.975,6.030481404146582,22.875,
8.5,17.74701203021142,4.6,37.9,13.1,22.875,7.380621126077306,-0.5,,5.1,32.9,9.75,16.7,7.380621126077306,23.125,
8.5,16.967771014505878,5.9,35.6,12.725,21.25,6.2490208955044055,-0.5,,1.0,32.2,10.279499999999999,15.9,6.2490208955044055,23.375,
8.5,16.057335047836645,5.3,33.3,11.1,18.8,5.36017081486318,-1.5,,3.1,74.8,10.05,15.350000000000001,5.36017081486318,23.625,
9.5,15.48890453799592,4.25725,32.0,11.837475,21.5,6.441077971157688,-0.5,,2.8,32.6,10.074549999999999,14.850000000000001,6.441077971157688,23.875,
