mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,25.455385651930825,10.8322,46.0707,21.5191,29.09905,5.981723136839087,-12.5,26.13955167039887,8.94043,55.6038,19.742024999999998,31.865475,5.981723136839087,16.875,-2.6520664777392606
9.5,24.788940904522963,11.6179,41.5061,21.1607,27.7849,4.9643010790924285,-12.5,25.958903905387032,2.15119,51.9801,19.342425,31.92305,4.9643010790924285,17.125,-4.610887438654733
9.5,24.205852593314756,12.9549,53.2077,20.9182,26.7051,4.967161295657447,-12.5,25.567318376410867,4.2007,48.9074,18.8627,31.9539,4.967161295657447,17.375,-5.470681319155729
10.5,23.46907973305995,11.6432,41.6801,20.4015,26.7115,4.8720987055377325,-12.5,24.22153410770296,6.12627,47.1586,17.35575,29.4498,4.8720987055377325,17.625,-3.155565902990587
10.5,22.41187336655767,9.42268,42.5092,18.68345,25.3644,5.501316072322662,-12.5,23.02381090399023,5.7592,46.3034,16.51725,28.561325,5.501316072322662,17.875,-2.6936428811713844
10.5,21.047574385287373,8.23572,41.511,17.16455,23.897475,5.53387673810913,-12.5,22.069397138107824,2.5894,43.6193,15.0737,27.307,5.53387673810913,18.125,-4.739770520598889
10.5,19.9625448435316,6.44161,36.8296,16.023600000000002,22.2891,4.989232226593249,-11.5,21.028317868388662,2.34025,44.5066,14.7836,26.5463,4.989232226593249,18.375,-5.2000516912620744
10.5,18.805185143989767,3.84805,36.7332,14.7548,21.3134,5.586640369528985,-12.5,19.682393250871076,2.22991,42.1132,12.94195,25.4525,5.586640369528985,18.625,-4.5583959472931666
10.5,17.303906096597906,5.38968,35.8936,13.299225,21.434175,6.405431338458546,-12.5,19.39069595131772,2.71545,41.648,12.66665,26.6452,6.405431338458546,18.875,-11.373824694950471
10.5,16.38220474322661,4.45854,34.5773,12.5777,20.1176,6.033769478711796,-12.5,18.848284165071966,0.74975,40.0316,12.14095,26.228949999999998,6.033769478711796,19.125,-13.99968889596914
10.5,15.362246349833557,3.45201,33.4501,11.34715,18.592550000000003,5.517889074511185,-12.5,17.22148006844564,1.60601,48.9337,10.708549999999999,21.569399999999998,5.517889074511185,19.375,-11.41203860322783
10.5,14.422794046366088,3.90631,31.3948,10.3707,17.666800000000002,5.232053247604332,-11.5,15.20747089316099,0.877936,71.1904,11.140325,19.71685,5.232053247604332,19.625,-5.296455150815307
10.5,13.480891515672976,2.60331,34.526,9.75344,16.69005,5.101895875924053,-11.5,14.003736218943189,0.317627,51.7648,9.434537500000001,18.286475000000003,5.101895875924053,19.875,-3.8046336906481266
10.5,12.40828818297709,1.38966,35.2731,8.33171,15.2925,5.186220528582895,-10.5,12.435637623378756,1.52427,38.1853,8.843315,16.315350000000002,5.186220528582895,20.125,-0.2201700376570073
10.5,11.299965136080777,1.6098,27.5452,7.7282,14.1601,4.739562042816924,-10.5,10.768090547674143,0.840849,32.7641,7.715325,13.216275,4.739562042816924,20.375,4.820312183625362
9.5,10.40921820799413,2.00365,24.2759,7.444275,12.751875,3.976270588670566,-10.5,9.615621994362368,1.27754,25.7616,6.406442500000001,11.28745,3.976270588670566,20.625,7.92611781779285
9.5,10.057717876409356,1.10388,25.1882,6.6891525,12.881475,4.276436699148972,-10.5,8.957854084088606,0.927232,26.0131,5.875312500000001,11.0396,4.276436699148972,20.875,11.568032711354197
9.5,9.628539365032035,0.965312,26.1102,6.356655,12.87395,4.495105110618674,-9.5,8.741966978165685,0.750451,23.2082,6.2145725,10.74485,4.495105110618674,21.125,9.652127930536135
9.5,9.053407635760934,0.83493,25.656,5.47795,11.5614,4.441288850531728,-9.5,8.506127105010723,0.380029,23.814,6.13849,10.9969,4.441288850531728,21.375,6.233428605365888
10.5,8.656993435169289,0.820463,23.2983,5.29369,10.9446,4.3154386383927985,-9.5,8.29792355682172,0.182395,22.6827,5.6430625,10.687925,4.3154386383927985,21.625,4.235584031666832
10.5,8.4349735638456,0.46166,26.585,5.0206675,10.8205,4.442153589842234,-8.5,8.236392050441339,0.019692,21.186,5.51699,10.4203,4.442153589842234,21.875,2.382306500843371
9.5,8.253775254889446,0.211856,29.7062,5.0286550000000005,10.59625,4.151400558003922,-8.5,7.908482918567959,0.819371,27.7866,5.46167,9.86476,4.151400558003922,22.125,4.272822926298082
8.5,7.925732357663685,0.408543,21.4226,5.252045,10.967,3.925961327309119,-8.5,7.52258029559861,0.147503,28.0351,4.9863,9.7907,3.925961327309119,22.375,5.219366944647378
8.5,7.735284780356902,0.046029,36.932,4.89076,10.53615,3.9598340777983254,-8.5,7.320906265717724,0.103071,21.2716,4.48341,9.519695,3.9598340777983254,22.625,5.504426894838217
7.5,7.712214502505984,0.575256,20.9531,5.36027,10.3153,3.782341752247823,-8.5,7.047712364304356,0.07571,21.128,4.458467499999999,9.38749,3.782341752247823,22.875,9.004138627486686
6.5,7.6800298158830405,0.166633,18.3768,4.98949,9.69313,3.5252136961033154,-8.5,6.400473139457034,0.032445,19.51,4.2047025,8.6567775,3.5252136961033154,23.125,18.174871742642267
6.5,7.615488602640934,0.077921,16.8792,5.0783525,10.0995,3.3646450336484586,-8.5,6.195316963067677,0.050723,18.3682,4.171867499999999,8.03505,3.3646450336484586,23.375,20.56609417627971
6.5,7.395527741494136,0.145934,18.9996,5.34244,10.07225,3.4378512554619935,-8.5,6.040075142273614,0.000972,18.5327,3.783075,8.089935,3.4378512554619935,23.625,20.17702682859307
6.5,7.103791400737227,0.505441,18.3729,4.94726,9.38671,3.3001601208360873,-8.5,5.594724969356137,0.006505,17.0513,3.750455,7.7764524999999995,3.3001601208360873,23.875,23.76760225210458
