mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,13.480891515672951,2.60331,34.526,9.75344,16.69005,5.101895875924051,-11.5,14.003736218943162,0.317627,51.7648,9.434537500000001,18.286475000000003,5.101895875924051,19.875,-3.8046336906481213
10.5,12.40828818297707,1.38966,35.2731,8.33171,15.2925,5.186220528582895,-10.5,12.435637623378735,1.52427,38.1853,8.843315,16.315350000000002,5.186220528582895,20.125,-0.2201700376569934
10.5,11.299965136080756,1.6098,27.5452,7.7282,14.1601,4.7395620428169245,-10.5,10.768090547674122,0.840849,32.7641,7.715325,13.216275,4.7395620428169245,20.375,4.820312183625371
9.5,10.40921820799411,2.00365,24.2759,7.444275,12.751875,3.9762705886705643,-10.5,9.615621994362352,1.27754,25.7616,6.406442500000001,11.28745,3.9762705886705643,20.625,7.926117817792829
9.5,10.057717876409338,1.10388,25.1882,6.6891525,12.881475,4.2764366991489755,-10.5,8.95785408408859,0.927232,26.0131,5.875312500000001,11.0396,4.2764366991489755,20.875,11.568032711354197
9.5,9.628539365032017,0.965312,26.1102,6.356655,12.87395,4.49510511061868,-9.5,8.74196697816567,0.750451,23.2082,6.2145725,10.74485,4.49510511061868,21.125,9.652127930536112
9.5,9.053407635760918,0.83493,25.656,5.47795,11.5614,4.441288850531724,-9.5,8.506127105010709,0.380029,23.814,6.13849,10.9969,4.441288850531724,21.375,6.233428605365879
10.5,8.656993435169275,0.820463,23.2983,5.29369,10.9446,4.315438638392803,-9.5,8.297923556821704,0.182395,22.6827,5.6430625,10.687925,4.315438638392803,21.625,4.2355840316668605
10.5,8.434973563845585,0.46166,26.585,5.0206675,10.8205,4.442153589842232,-8.5,8.236392050441324,0.019692,21.186,5.51699,10.4203,4.442153589842232,21.875,2.3823065008433546
9.5,8.25377525488943,0.211856,29.7062,5.0286550000000005,10.59625,4.15140055800392,-8.5,7.908482918567946,0.819371,27.7866,5.46167,9.86476,4.15140055800392,22.125,4.272822926298046
8.5,7.925732357663671,0.408543,21.4226,5.252045,10.967,3.925961327309118,-8.5,7.522580295598598,0.147503,28.0351,4.9863,9.7907,3.925961327309118,22.375,5.219366944647364
8.5,7.735284780356887,0.046029,36.932,4.89076,10.53615,3.959834077798322,-8.5,7.32090626571771,0.103071,21.2716,4.48341,9.519695,3.959834077798322,22.625,5.5044268948382165
7.5,7.7122145025059705,0.575256,20.9531,5.36027,10.3153,3.782341752247822,-8.5,7.047712364304343,0.07571,21.128,4.458467499999999,9.38749,3.782341752247822,22.875,9.004138627486702
6.5,7.680029815883026,0.166633,18.3768,4.98949,9.69313,3.525213696103315,-8.5,6.4004731394570245,0.032445,19.51,4.2047025,8.6567775,3.525213696103315,23.125,18.17487174264223
6.5,7.615488602640919,0.077921,16.8792,5.0783525,10.0995,3.364645033648458,-8.5,6.195316963067666,0.050723,18.3682,4.171867499999999,8.03505,3.364645033648458,23.375,20.566094176279712
6.5,7.395527741494122,0.145934,18.9996,5.34244,10.07225,3.4378512554619918,-8.5,6.040075142273603,0.000972,18.5327,3.783075,8.089935,3.4378512554619918,23.625,20.177026828593057
6.5,7.103791400737214,0.505441,18.3729,4.94726,9.38671,3.3001601208360856,-8.5,5.594724969356125,0.006505,17.0513,3.750455,7.7764524999999995,3.3001601208360856,23.875,23.767602252104613
