mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,28.678334412854994,11.1,52.8,21.525,32.150000000000006,9.563933332951647,-10.5,24.326394474291796,1.4,45.8,16.0,28.4,9.563933332951647,21.125,16.420949714992346
9.5,28.636481995043987,14.3,52.6,23.3,31.6,8.131666909340478,-10.5,23.883097842410088,3.8,41.9,17.2,28.424999999999997,8.131666909340478,21.375,18.10137920884145
9.5,29.18848875747192,11.8949,49.8,24.424999999999997,35.45,9.338125137767545,-9.5,23.042073567321896,7.0,45.2,16.275,27.05,9.338125137767545,21.625,23.53570368218044
9.5,27.532440987002964,9.4024,45.3,23.4,34.35,8.322767718963863,-8.5,21.89657005135022,2.0,121.2,16.4,24.75,8.322767718963863,21.875,22.803899237553967
9.5,25.605347427013218,9.5,39.1,24.0,30.2,6.883993863493903,-7.5,20.922261849197728,7.04694,37.9,15.75,23.6,6.883993863493903,22.125,20.13035120723428
8.5,24.16224867467397,9.4,40.6,19.5811,29.8,6.960946191489525,-6.5,20.26305025808732,4.94594,36.5,16.85,24.5,6.960946191489525,22.375,17.5539546621315
8.5,22.70728271606663,8.78138,41.9,15.6,25.9,7.969814179019474,-6.5,18.977926804884593,6.6444,37.1,15.6,23.3,7.969814179019474,22.625,17.892945502925404
10.5,22.38672289122448,8.3,43.0,18.4,29.3,8.321501377222205,-7.5,18.173290194013802,3.70158,29.1,12.4,18.8,8.321501377222205,22.875,20.77628864840848
10.5,22.479393006438382,10.0,43.1,18.200000000000003,30.15,7.987896608398407,-7.5,17.829892697696806,4.99824,28.3,13.4,20.4,7.987896608398407,23.125,23.069127758146305
9.5,21.150409548638315,6.8,36.3,16.814275000000002,28.299999999999997,7.1229422975210515,-7.5,17.844225851054084,6.9,38.6,16.450000000000003,23.15,7.1229422975210515,23.375,16.957120710046752
9.5,19.731885042343258,6.8,33.2,14.425,27.025,7.264506128091805,-6.5,17.289456614191266,5.2,29.2,12.5,19.15,7.264506128091805,23.625,13.19470510178491
9.5,17.40634679942398,4.5,32.4,13.35,20.75,6.602856006393837,-6.5,17.05136671080185,5.0,28.9,12.9415,20.7,6.602856006393837,23.875,2.0603809856204314
