mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,60.48193256810312,26.5152,110.189,50.741249999999994,72.0,15.499303890288973,-14.5,68.74039277712104,20.505,129.993,57.363025,83.6012,15.499303890288973,18.375,-12.781785480109601
14.5,58.38600673759839,20.6746,108.324,45.7175,70.62145000000001,17.51568359478398,-15.5,69.15338571300043,22.7931,132.909,55.3943,85.1941,17.51568359478398,18.625,-16.88478950465862
14.5,57.5115137759822,15.6665,99.1113,43.3575,71.5749,17.931891924518105,-15.5,70.74502190364686,23.501,133.295,55.9353,89.3785,17.931891924518105,18.875,-20.635998091700415
15.5,57.808343126436874,14.3567,107.023,42.714325,76.51965,21.08735975141602,-16.5,71.9291256926058,20.3,140.495,57.21795,92.34885,21.08735975141602,19.125,-21.768241194630573
15.5,59.26286483132597,16.8762,111.772,43.39275,75.665025,20.473703199617965,-16.5,72.69285823888995,22.2126,141.458,57.3678,92.2999,20.473703199617965,19.375,-20.355302665300318
15.5,60.122226046012656,14.3322,117.749,45.4977,75.6,20.002427327365098,-15.5,72.42208977222374,16.6852,124.061,58.525,89.606675,20.002427327365098,19.625,-18.559624605974665
15.5,60.76949711120616,13.4658,121.489,47.465199999999996,79.865775,21.728993982613986,-15.5,71.29225668767826,2.97824,131.4,58.42825,85.7484,21.728993982613986,19.875,-15.936119692151165
14.5,60.7803098110473,8.37829,115.415,45.5,70.8221,19.40229453849517,-15.5,70.48689540365297,5.64378,129.085,57.1,83.71325,19.40229453849517,20.125,-14.78904891245243
14.5,61.387770551691304,7.93899,115.3,43.50885,71.787325,19.453627777741815,-15.5,69.5510110564399,12.5049,144.8,55.729025,84.10865,19.453627777741815,20.375,-12.46878946709501
13.5,61.92150098025384,7.46049,107.9,51.731449999999995,74.251125,17.64802629477339,-15.5,67.00206850813586,4.28995,137.4,52.1,82.2411,17.64802629477339,20.625,-7.881518558698544
13.5,63.589987583497965,16.8022,106.2,53.2194,80.0,18.921927859193435,-14.5,64.99999945157116,14.9,119.8,51.9082,76.9198,18.921927859193435,20.875,-2.193035244165087
13.5,64.03357554919361,7.40705,108.5,54.695,77.8727,17.97285678514858,-14.5,62.62196121060632,9.80656,120.1,51.6401,75.437725,17.97285678514858,21.125,2.229060607534899
13.5,62.9567640234834,9.2787,111.4,52.526849999999996,75.83275,16.863476574089304,-14.5,60.17412887573015,12.4843,109.573,49.4123,72.4091,16.863476574089304,21.375,4.519800161005779
12.5,61.36745562558535,17.6962,104.421,51.150000000000006,74.1,16.26797502726801,-14.5,57.34929119886673,8.4,108.2,44.7791,69.0746,16.26797502726801,21.625,6.769330417485797
12.5,59.36758509624924,14.3309,100.1,49.66785,70.796725,15.284961422647196,-13.5,54.66588183415274,8.39229,103.993,43.8309,63.283,15.284961422647196,21.875,8.246181386322474
12.5,56.665127901985514,3.78965,95.4,46.97735,68.37355,15.358614033759912,-13.5,52.22536665394086,7.3,100.9,41.41615,62.270875,15.358614033759912,22.125,8.15454327055955
11.5,53.94515759775016,12.7674,94.4,46.154575,64.863575,14.084965575179872,-13.5,49.67558207770578,9.6,94.9,39.5638,59.144850000000005,14.084965575179872,22.375,8.240774063989214
11.5,50.251078092522015,5.43137,87.1,40.11035,61.160124999999994,13.569756039570873,-12.5,47.389978817884675,3.36093,88.7,37.56885,56.0634,13.569756039570873,22.625,5.860443065999628
11.5,47.37170625704561,8.60671,79.5,38.158875,56.96875,13.269142342261825,-12.5,45.81404475464439,6.81955,76.7769,36.503525,53.643724999999996,13.269142342261825,22.875,3.343132368393556
12.5,44.152277559771726,6.48865,77.3,32.804950000000005,54.269375000000004,14.329592238434909,-12.5,44.4096917263796,8.16482,85.736,34.96945,51.928650000000005,14.329592238434909,23.125,-0.581319879588824
12.5,40.23669457731768,12.1427,82.7,30.34575,50.01765,13.747107692734449,-12.5,42.63209313330092,1.86256,82.3012,34.1277,50.6,13.747107692734449,23.375,-5.78118401912208
12.5,36.598726123206404,8.11807,82.8,24.56735,46.26395,14.177208300513204,-11.5,41.2022490723021,2.33674,85.2016,32.9569,48.2,14.177208300513204,23.625,-11.834100890194142
12.5,32.29445577106278,3.89824,69.7,21.997675,43.33075,13.538206955515099,-11.5,39.54676893175121,6.83271,70.9,31.09355,47.3,13.538206955515099,23.875,-20.18983721585793
