mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,80.73777630868561,46.4011,125.619,70.0891,89.04955000000001,13.913297741013814,-13.5,78.39554267062091,37.3834,139.069,68.635425,87.482125,13.913297741013814,15.875,2.9437375567705955
13.5,79.82269364568674,43.5579,126.781,69.35615,88.6277,14.250232843688627,-13.5,76.66059683079776,39.4805,126.094,66.8302,85.3246,14.250232843688627,16.125,4.041449799861112
13.5,78.66341877979305,49.9204,118.348,68.0215,87.5407,12.959402224306892,-13.5,74.46374084609378,29.0964,122.621,65.3622,84.2724,12.959402224306892,16.375,5.485216265957941
13.5,78.09044704896006,48.9781,123.897,65.9315,88.2195,14.988100056875833,-13.5,72.85591677928544,34.5522,117.23,63.810775,83.084375,14.988100056875833,16.625,6.935616250591817
13.5,77.05300555502741,46.4863,123.587,66.277625,88.35875,14.68136875573101,-13.5,72.08628466763699,29.8543,110.894,61.660250000000005,81.211675,14.68136875573101,16.875,6.660512974113163
13.5,75.84609992112053,44.714,117.505,64.77905,87.259625,14.212050656428728,-13.5,71.77850949289291,33.2645,122.41,60.6819,82.266,14.212050656428728,17.125,5.510721341615956
13.5,74.41440590957842,32.7641,110.251,63.3565,86.5527,15.115844495232423,-13.5,71.36379887756988,27.7059,125.348,59.831199999999995,81.15295,15.115844495232423,17.375,4.1852717784016535
14.5,73.47734402022303,41.6299,114.035,61.99335,88.97062500000001,15.779375196691179,-13.5,71.92172212918187,33.6139,127.049,59.441975,81.973075,15.779375196691179,17.625,2.13979626174858
14.5,71.56291829743462,20.6416,110.667,59.1597,87.48695,17.279905737798188,-13.5,71.3276110348364,31.3273,121.761,58.84885,83.0547,17.279905737798188,17.875,0.32935319604150093
14.5,69.87287308353507,15.6415,112.268,57.551550000000006,85.344825,18.24496538961786,-13.5,69.63667488881447,28.9594,120.981,56.78415,83.93655,18.24496538961786,18.125,0.33861222855859924
14.5,67.82489705582071,23.681,110.327,57.286075000000004,84.390525,17.719389400108355,-14.5,67.61948443667512,27.8383,126.966,54.472625,84.58167499999999,17.719389400108355,18.375,0.30331655973041804
14.5,66.50521009582086,26.1315,105.429,57.2913,83.57024999999999,17.947280210851904,-14.5,65.55152921462437,22.9832,125.394,53.5051,80.9905,17.947280210851904,18.625,1.4443501879211667
14.5,63.69084891239499,20.6021,104.164,51.5946,79.7363,18.697278936090914,-14.5,64.10614850861113,20.3425,105.447,53.726,79.0608,18.697278936090914,18.875,-0.6499363906774758
14.5,62.37660224128641,5.51049,109.164,49.4082,78.9787,19.556455835302792,-15.5,64.06780261544691,15.2981,117.479,49.471775,78.89540000000001,19.556455835302792,19.125,-2.675010216666675
14.5,61.68522039914289,18.4141,107.232,47.9086,77.322,19.25509631433296,-15.5,65.35249357170528,17.9087,122.854,49.505050000000004,81.168625,19.25509631433296,19.375,-5.773518836152754
15.5,61.15564330361484,15.3795,115.394,46.764525,77.7886,20.86582264880336,-15.5,65.8704647570897,17.1018,134.494,49.150600000000004,83.213775,20.86582264880336,19.625,-7.423389609357631
14.5,60.94041896639589,14.8727,118.858,49.4841,73.3255,19.06203213471045,-15.5,65.48009234535937,18.4138,120.454,47.96495,83.85565,19.06203213471045,19.875,-7.181862075796484
14.5,61.074418994516634,18.1391,114.803,49.76765,73.40337500000001,18.513359173217406,-15.5,64.96898217978614,3.95961,128.036,45.854625,82.77600000000001,18.513359173217406,20.125,-6.179717698800899
14.5,62.27947578303398,0.925493,123.591,49.1567,80.0471,21.88801409870435,-14.5,65.17346087737732,7.77023,133.213,48.961525,80.769325,21.88801409870435,20.375,-4.541260751102421
13.5,62.54256967886944,2.70865,128.679,50.72225,76.201175,21.824430338280973,-14.5,64.45202158850779,0.125904,133.413,48.2,81.3826,21.824430338280973,20.625,-3.007138950694596
13.5,60.33772682918959,0.388656,115.44,46.249849999999995,76.2718,20.618259925492044,-14.5,63.12790018326276,4.65754,130.612,46.08055,80.42385,20.618259925492044,20.875,-4.519757314789744
13.5,60.18469612287955,2.93552,109.72,44.691050000000004,73.03845,19.03227472387448,-14.5,61.63501094152632,0.575081,135.51,46.070575000000005,79.21187499999999,19.03227472387448,21.125,-2.3810840685735486
12.5,59.33209146606943,14.6303,109.001,45.305,68.4083,17.257966583296056,-14.5,59.48921196765769,6.75874,130.632,43.55325,76.50695,17.257966583296056,21.375,-0.26446520455129346
12.5,58.61747123457746,7.68067,109.168,41.859825,70.149925,19.556441689794404,-13.5,54.99782236476922,2.68021,121.511,40.4571,69.4492,19.556441689794404,21.625,6.3717634398280545
11.5,58.77117606940822,1.97389,106.476,42.2403,69.57820000000001,19.139315740396043,-13.5,52.55546014330305,6.78421,104.995,39.8014,66.3514,19.139315740396043,21.875,11.166628468372709
11.5,58.43545653681152,1.25543,109.107,45.01555,69.20115,18.317641628572083,-13.5,49.95530976487212,4.01644,102.688,37.1013,63.5523,18.317641628572083,22.125,15.647360123530524
11.5,55.82822386880113,8.06556,97.2134,43.6587,67.5265,16.661288175941614,-12.5,48.66845917994331,8.02237,87.8169,37.6482,60.225,16.661288175941614,22.375,13.703333885761738
11.5,53.314037395496186,12.7879,94.3019,40.7993,63.4527,15.468227020103972,-12.5,47.673817807241306,13.1393,87.8649,36.1973,58.1956,15.468227020103972,22.625,11.170094813741501
10.5,50.26461625558529,7.25587,87.1546,40.192825,62.0614,14.8836218170863,-12.5,46.08788118294094,13.4885,89.0588,34.19215,57.1617,14.8836218170863,22.875,8.669697586840742
10.5,47.8002753923235,14.2106,82.6953,37.5182,58.6172,14.047042629348095,-12.5,44.42567942199035,10.705,84.8014,32.711825000000005,54.87135,14.047042629348095,23.125,7.318104707351634
10.5,44.410227579622116,0.973126,80.2077,33.9424,55.6675,14.111343071328989,-12.5,41.84838471612922,7.74462,82.2693,30.94545,52.237049999999996,14.111343071328989,23.375,5.93991207442386
10.5,41.09637623655646,3.52599,73.6521,30.3722,48.123349999999995,12.513514744430754,-11.5,39.569086063966715,6.76258,79.9577,28.9598,50.23425,12.513514744430754,23.625,3.786726385822346
11.5,37.349081624432806,8.52,64.7862,28.1476,44.372375000000005,11.458133964043103,-11.5,37.22203253187669,6.69936,79.1263,26.52185,47.442,11.458133964043103,23.875,0.34074612936533066
