mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,60.9404189663958,14.8727,118.858,49.4841,73.3255,19.062032134710467,-15.5,65.48009234535924,18.4138,120.454,47.96495,83.85565,19.062032134710467,19.875,-7.181862075796441
14.5,61.07441899451652,18.1391,114.803,49.76765,73.40337500000001,18.513359173217413,-15.5,64.96898217978601,3.95961,128.036,45.854625,82.77600000000001,18.513359173217413,20.125,-6.179717698800888
14.5,62.27947578303388,0.925493,123.591,49.1567,80.0471,21.88801409870434,-14.5,65.17346087737721,7.77023,133.213,48.961525,80.769325,21.88801409870434,20.375,-4.541260751102405
13.5,62.54256967886933,2.70865,128.679,50.72225,76.201175,21.824430338280983,-14.5,64.45202158850768,0.125904,133.413,48.2,81.3826,21.824430338280983,20.625,-3.007138950694601
13.5,60.33772682918948,0.388656,115.44,46.249849999999995,76.2718,20.61825992549205,-14.5,63.127900183262646,4.65754,130.612,46.08055,80.42385,20.61825992549205,20.875,-4.519757314789752
13.5,60.184696122879444,2.93552,109.72,44.691050000000004,73.03845,19.03227472387447,-14.5,61.635010941526204,0.575081,135.51,46.070575000000005,79.21187499999999,19.03227472387447,21.125,-2.381084068573541
12.5,59.33209146606933,14.6303,109.001,45.305,68.4083,17.257966583296064,-14.5,59.48921196765758,6.75874,130.632,43.55325,76.50695,17.257966583296064,21.375,-0.264465204551282
12.5,58.61747123457736,7.68067,109.168,41.859825,70.149925,19.556441689794394,-13.5,54.997822364769114,2.68021,121.511,40.4571,69.4492,19.556441689794394,21.625,6.3717634398280785
11.5,58.771176069408114,1.97389,106.476,42.2403,69.57820000000001,19.139315740396043,-13.5,52.55546014330295,6.78421,104.995,39.8014,66.3514,19.139315740396043,21.875,11.166628468372716
11.5,58.43545653681141,1.25543,109.107,45.01555,69.20115,18.317641628572094,-13.5,49.95530976487203,4.01644,102.688,37.1013,63.5523,18.317641628572094,22.125,15.647360123530513
11.5,55.82822386880103,8.06556,97.2134,43.6587,67.5265,16.66128817594161,-12.5,48.66845917994322,8.02237,87.8169,37.6482,60.225,16.66128817594161,22.375,13.70333388576175
11.5,53.31403739549609,12.7879,94.3019,40.7993,63.4527,15.46822702010397,-12.5,47.67381780724122,13.1393,87.8649,36.1973,58.1956,15.46822702010397,22.625,11.170094813741509
10.5,50.2646162555852,7.25587,87.1546,40.192825,62.0614,14.883621817086315,-12.5,46.08788118294086,13.4885,89.0588,34.19215,57.1617,14.883621817086315,22.875,8.669697586840742
10.5,47.800275392323414,14.2106,82.6953,37.5182,58.6172,14.047042629348095,-12.5,44.42567942199028,10.705,84.8014,32.711825000000005,54.87135,14.047042629348095,23.125,7.3181047073516154
10.5,44.41022757962204,0.973126,80.2077,33.9424,55.6675,14.111343071328989,-12.5,41.84838471612914,7.74462,82.2693,30.94545,52.237049999999996,14.111343071328989,23.375,5.939912074423871
10.5,41.096376236556395,3.52599,73.6521,30.3722,48.123349999999995,12.51351474443075,-11.5,39.56908606396665,6.76258,79.9577,28.9598,50.23425,12.51351474443075,23.625,3.786726385822352
11.5,37.349081624432735,8.52,64.7862,28.1476,44.372375000000005,11.458133964043098,-11.5,37.222032531876614,6.69936,79.1263,26.52185,47.442,11.458133964043098,23.875,0.3407461293653505
