mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,28.09739972132285,11.3,48.6,24.225,34.4,7.9900957899573735,-11.5,25.756008702098665,11.1,56.9,19.7,29.3,7.9900957899573735,18.375,8.695423698403783
10.5,26.47842190566163,10.9,45.5,21.95,32.3,7.456346784559854,-11.5,24.451514339173976,10.3,57.3,18.625,28.875,7.456346784559854,18.625,7.9595920039785515
10.5,24.91953759033368,8.9,43.1,20.8,29.9,6.9697845834620225,-11.5,23.61237411647734,6.0,53.9,17.775,28.125,6.9697845834620225,18.875,5.386820456416884
10.5,23.619992652484783,6.3,51.5,18.9,28.375,7.818130038442182,-11.5,22.588273318670254,5.6,47.7,17.25,26.4,7.818130038442182,19.125,4.465518504669997
10.5,21.966529495861252,7.7,48.1,16.4,27.7,8.326935583050236,-11.5,21.67383565422199,8.3,53.3,16.1,25.7,8.326935583050236,19.375,1.341390433524843
10.5,20.67680430484779,6.9,53.5,15.3,27.3,8.169749215305517,-11.5,20.315322700233757,8.0,55.0,14.9,23.8,8.169749215305517,19.625,1.7636635667586635
10.5,19.528252945368216,5.8,42.3,13.45,24.825,7.3464592610740835,-11.5,19.536683603429754,8.1,51.2,14.0,23.175,7.3464592610740835,19.875,-0.0431622770000261
10.5,18.751004755662652,7.0,40.4,13.3,24.5,6.688321689149579,-11.5,18.228794813362846,5.7,43.5,12.9,21.5,6.688321689149579,20.125,2.8242983920183953
10.5,17.916337554185567,5.1,40.6,12.7,23.85,6.775733040188409,-10.5,17.29669548220325,7.4,38.3,13.5,19.9,6.775733040188409,20.375,3.519390512836446
9.5,16.962314395761393,6.6,39.8,13.5,21.0,5.171183520038242,-9.5,16.603137437242133,8.1,30.6,14.31295,19.675,5.171183520038242,20.625,2.1401586387470957
9.5,16.553708620113444,5.3,34.0,13.263625000000001,20.8,5.239058523299657,-9.5,16.27850022765055,7.2,32.2,13.5,19.85,5.239058523299657,20.875,1.6764537149417909
9.5,16.37598341679806,5.3,36.9,12.7,21.0,6.1623037963083185,-9.5,15.829813753145581,6.4,31.3,13.040524999999999,18.1,6.1623037963083185,21.125,3.391747521543714
8.5,15.612492000398923,5.4,34.9,11.7,18.9,5.893105788750841,-9.5,15.04454852842284,5.7,26.9,11.2144,16.4,5.893105788750841,21.375,3.7051421936317634
8.5,15.159953535967796,4.7,34.2,11.7,18.1,5.5677154570214125,-8.5,14.360348204370062,4.9,31.0,11.8,16.4,5.5677154570214125,21.625,5.417324921886672
8.5,15.068274055353028,3.1,32.0,11.5,18.8,5.297869221272708,-7.5,13.990586972207998,2.1,23.7,11.725,16.375,5.297869221272708,21.875,7.417269948212297
8.5,15.029257019690704,2.3,29.8,11.7,19.3,5.111571003769987,-7.5,13.663462459451516,5.5,22.7,11.0,16.2,5.111571003769987,22.125,9.520147166475686
7.5,14.895579622060476,2.5,29.1,11.174999999999999,17.725,5.111666059842732,-6.5,13.16492184611408,4.5,22.0,10.8,15.75,5.111666059842732,22.375,12.335187793484447
6.5,14.923666206888837,3.3,26.7,10.5,18.8,5.171090179829795,-5.5,12.765056609831493,4.8,21.2,10.1,15.950000000000001,5.171090179829795,22.625,15.591976642229444
6.5,14.562992447293318,3.4,24.7,10.4,18.975,5.045542400319969,-5.5,12.272853369322792,3.9,24.0,9.3,15.1,5.045542400319969,22.875,17.067761483057314
6.5,14.306801665892905,4.9,25.3,11.7,17.9,4.305709756908661,-4.5,,4.4,20.8,9.6,15.4,4.305709756908661,23.125,
6.5,13.984434660434298,4.4,24.0,11.3,17.175,4.130172778820007,-2.5,,3.4,22.4,9.8,14.2,4.130172778820007,23.375,
6.5,13.87511955067059,3.8,25.9,10.55,17.05,4.7610966556464795,-3.5,,3.3,20.7,9.25,13.4,4.7610966556464795,23.625,
6.5,13.09726982595309,0.8,26.1,8.9,16.4,5.199703240868986,-3.5,,2.9,21.6,8.9,13.0,5.199703240868986,23.875,
