mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,51.566259840954444,27.2,83.4,42.275,60.324999999999996,11.378585430663827,-10.5,46.06904248935647,0.1,78.1,40.775,52.625,11.378585430663827,18.375,11.260716606377246
12.5,48.87086644242984,28.3,79.2,41.4,56.9,10.673565266965399,-11.5,44.78171688463896,22.5,86.9,38.025,50.4,10.673565266965399,18.625,8.732593191818507
13.5,46.77219272940982,18.7,82.5,39.8,55.7,12.019397019799284,-12.5,44.236677008346156,23.3,96.1,36.8,49.6,12.019397019799284,18.875,5.572018921605782
13.5,46.10228706274753,18.8,81.1,39.4,55.8,12.38759777209666,-13.5,45.2423387800758,19.6,104.4,37.3,50.6,12.38759777209666,19.125,1.8828656305439215
13.5,46.15844528622753,17.9,75.3,39.5,54.650000000000006,11.668768914403985,-12.5,45.9371143808322,11.0,84.7,41.5,50.5,11.668768914403985,19.375,0.48065488975903004
13.5,46.19496120982187,15.9,73.6,39.075,54.1,11.083668971434433,-12.5,46.13217788467784,10.4,85.7,42.875,50.725,11.083668971434433,19.625,0.13600188581554876
13.5,46.24975914697042,15.7,71.2,38.3,53.175000000000004,11.064705746192944,-12.5,46.067453118814925,10.6,90.0,41.6,51.0,11.064705746192944,19.875,0.3949556614223301
13.5,45.733063507788565,13.3,72.0,37.6,54.625,11.777616406265123,-12.5,45.2243412291353,8.6,86.6,40.6,50.7,11.777616406265123,20.125,1.1185945336163536
12.5,44.918313994925725,10.3,68.4,38.5,52.025,9.31881212588451,-12.5,43.95913206212187,2.4,74.6,38.849999999999994,50.5,9.31881212588451,20.375,2.158437208441363
12.5,44.269981410418524,16.2,66.5,38.5,50.8,9.748702652209142,-12.5,43.035172031478716,5.5,74.6,36.9,49.125,9.748702652209142,20.625,2.8287204827183317
12.5,44.0318946965213,15.3,68.1,35.9,50.75,11.362265469222342,-11.5,41.90388300081084,4.3,67.1,38.175000000000004,47.824999999999996,11.362265469222342,20.875,4.952562838740724
11.5,43.06320484402985,14.0,65.3,37.6,49.75,9.503753695809156,-11.5,40.6431816268733,9.5,66.4,36.0,45.6,9.503753695809156,21.125,5.782171036609644
11.5,42.406736737916276,11.7,65.1,36.55,49.6,10.013521986137643,-10.5,39.1187539900829,12.1,60.1,34.4,43.6,10.013521986137643,21.375,8.066146473876172
10.5,41.91536235507454,13.0,65.0,38.0,48.0,8.305082029332123,-10.5,37.892662404286156,11.1,65.9,34.0,42.3,8.305082029332123,21.625,10.080941015437329
10.5,42.599815507928284,7.8,71.1,37.1,48.3,9.479784426930289,-10.5,36.291565944097385,5.2,58.8,31.9,40.5,9.479784426930289,21.875,15.992240084341743
10.5,41.40468930384187,9.2,69.9,36.650000000000006,47.650000000000006,9.252490053912942,-9.5,34.96128193746865,9.9,53.9,30.9,39.6,9.252490053912942,22.125,16.875074752896303
9.5,40.21135005101594,12.7,64.4,33.4,44.025,8.450407334521396,-9.5,33.29496659616831,13.8,54.2,28.825,38.6,8.450407334521396,22.375,18.81847375932303
9.5,39.439064575564245,12.2,59.6,32.975,41.975,7.738568413576163,-9.5,31.800104185539336,1.2,56.3,26.6,36.824999999999996,7.738568413576163,22.625,21.445955989862036
9.5,36.91562993953487,4.6,57.0,31.6,40.5,7.458804085244133,-9.5,30.66879772013747,1.5,53.7,25.9,35.3,7.458804085244133,22.875,18.486010566972322
9.5,33.98059189124071,14.5,53.3,28.025,38.875,7.90150515688373,-9.5,29.570247938899097,11.1,44.9,25.0,34.2,7.90150515688373,23.125,13.879734600296963
10.5,30.966359045022823,8.8,54.7,24.3,36.95,8.755896657161115,-8.5,28.695860852299415,8.0,46.8,24.75,32.2,8.755896657161115,23.375,7.611175704259416
10.5,28.858327973750637,12.6,48.6,24.0,34.075,7.701824568292895,-8.5,27.720761545182103,7.9,44.1,23.4,31.175,7.701824568292895,23.625,4.021154946962785
10.5,27.04359208638763,8.5,43.9,22.0,31.9,7.4094396045589255,-8.5,26.8747335821218,9.5,42.9,22.5,30.5,7.4094396045589255,23.875,0.6263492130819319
