mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,93.0847614222794,7.9,144.1,83.65,119.69999999999999,36.97201890373559,-15.5,93.75953306833283,48.6,161.9,73.42500000000001,103.4,36.97201890373559,19.875,-0.7222823130811011
14.5,95.92874576966119,63.9,167.4,85.5,158.7,47.14249675186923,-15.5,92.76898937972634,27.1,150.9,66.85,103.9,47.14249675186923,20.125,3.3490135824188365
13.5,90.1588507712006,54.9,126.4,80.72500000000001,101.975,18.254105865595854,-15.5,88.8052838712166,31.3,162.0,57.9,97.9,18.254105865595854,20.375,1.5126683373610288
16.5,91.33192362921488,40.0,142.4,72.7419,131.8,33.11450728851595,-14.5,86.88524400069949,25.5,148.7,76.9,104.5,33.11450728851595,20.625,4.990181010787209
16.5,85.73696620197465,86.0,150.7,92.82499999999999,109.675,19.214388161435178,-14.5,83.2752152501024,17.7,148.6,68.3,97.25,19.214388161435178,20.875,2.9131047605231575
16.5,82.3142231883691,49.2,147.1,61.6,117.7,32.30177365077032,-14.5,83.38413140628826,15.4,158.1,69.52499999999999,99.75,32.30177365077032,21.125,-1.2913926882816018
13.5,96.08185991205227,60.5162,121.9,90.9,111.15,17.129775362055824,-13.5,84.37499311977307,32.9,147.1,75.0,98.75,17.129775362055824,21.375,12.974699043670654
12.5,91.93258826157354,32.1,131.4,83.6,99.8,20.948932577652048,-12.5,84.10242926137832,25.7,123.2,74.9254,103.9,20.948932577652048,21.625,8.896137950705528
12.5,86.37888911900762,69.1,129.1,77.275,88.7,15.16878033414015,-12.5,82.18525916098916,33.3,117.1,74.85,99.8,15.16878033414015,21.875,4.975708062253607
11.5,82.37510507009029,46.2,97.8,63.8,90.3,15.784108724767895,-12.5,72.67539800363993,3.4,118.8,55.464225,92.07499999999999,15.784108724767895,22.125,12.51167442112447
12.5,73.97620770700871,57.3,111.9,65.2,80.7,13.834905131586561,-12.5,68.43959675745708,16.6,158.5,53.599999999999994,90.05,13.834905131586561,22.375,7.775276024134064
12.5,67.96350346714304,26.2682,101.3,55.35,74.55,19.333277980097318,-12.5,66.21775579314209,31.1,112.0,53.45,82.2,19.333277980097318,22.625,2.602073767417173
12.5,62.33569387360478,55.4,77.0,64.6,74.35,6.809530518497803,-12.5,64.77082608201057,33.3,116.4,63.775,77.925,6.809530518497803,22.875,-3.8316401224046097
11.5,62.05293193059538,23.5636,76.7,51.25,70.55000000000001,17.287628155596828,-12.5,63.33816946593518,35.0,84.0,51.0,71.4,17.287628155596828,23.125,-2.0499660997081954
11.5,59.56718009000046,19.3467,89.9,60.3,71.8,19.123215994962205,-11.5,64.39984020493097,26.3,91.8,49.2,72.075,19.123215994962205,23.375,-7.7966867372194075
12.5,55.4098099255107,24.8052,71.9,43.35,60.25,13.124785266052928,-11.5,59.492109312064414,27.2,85.8,46.35,67.175,13.124785266052928,23.625,-7.105711399150807
12.5,50.809846756745365,24.4855,62.5,41.5,52.0,8.900031593433482,-11.5,55.75755293044212,23.0,88.3,46.0,68.05,8.900031593433482,23.875,-9.285590505576746
