mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,32.50526205759526,10.5,60.6,25.4,38.6,9.368200678513421,-11.5,29.90500933079786,8.5,69.3,22.725,36.575,9.368200678513421,18.875,8.332771734368674
12.5,32.39826545656953,11.9,65.2,25.8,40.2,10.34127067678459,-11.5,29.506281141109394,0.3,68.2,22.1,35.525,10.34127067678459,19.125,9.343366438834629
12.5,32.79282822069071,12.1,65.8,24.725,40.1,11.19395564588342,-12.5,29.543862533343646,6.2,65.2,21.0,37.975,11.19395564588342,19.375,10.423927379034936
12.5,33.4718037197792,12.6,63.5,25.35,43.0,11.349126201188552,-12.5,29.750877506247598,6.6,66.1,20.4,38.5,11.349126201188552,19.625,11.770858626602557
12.5,33.88187821218653,7.8,68.5,26.0,43.0,11.664928567402944,-12.5,29.50668161218608,6.9,72.7,18.9,35.824999999999996,11.664928567402944,19.875,13.804372940866859
12.5,33.24295058733463,10.0,67.2,24.025,43.7,12.202883905856604,-12.5,28.18842386963179,6.6,65.2,18.5,34.3,12.202883905856604,20.125,16.455847724011488
12.5,32.64715232901632,9.4,72.1,23.3,43.6,12.705673451548067,-11.5,27.224525984232613,8.1,63.2,19.5,33.7,12.705673451548067,20.375,18.11416181257689
11.5,32.06341148392679,0.1,68.5,22.525,41.075,11.898954661752109,-10.5,26.20238057444592,9.8,51.8,20.1,31.8,11.898954661752109,20.625,20.118257050754874
11.5,31.018415122421995,11.4,62.4,20.25,40.4,11.857269653532935,-10.5,25.254570718052427,8.8,54.7,19.4,30.775,11.857269653532935,20.875,20.485297939260636
10.5,29.67504274464869,11.5,56.1,20.1,38.425,10.774747097927186,-9.5,24.397180681374895,10.5,46.4,19.7,29.9,10.774747097927186,21.125,19.52152779696384
9.5,28.83589580444282,11.5,48.2,21.2,35.6,8.774652119498553,-8.5,23.751744175527023,7.8,43.3,19.0,27.9,8.774652119498553,21.375,19.335918595519043
9.5,28.202282069692878,10.8,54.6,21.2,35.6,9.35193116042418,-8.5,23.115206695570595,2.9,42.1,17.9,27.4,9.35193116042418,21.625,19.825893653493406
8.5,27.700216582147053,10.1,51.1,21.2,34.2,8.48545381900496,-7.5,22.40968034526788,4.5,42.5,18.4,27.3,8.48545381900496,21.875,21.115733862085598
8.5,26.82445260619064,10.1,50.5,21.2,34.55,8.334350778673794,-7.5,21.66418200891892,5.8,41.0,17.175,26.0,8.334350778673794,22.125,21.28445413335572
7.5,25.966296062566872,9.2,44.0,20.1,30.95,6.672824962609052,-7.5,20.75988078324471,2.8,37.5,16.3,24.9,6.672824962609052,22.375,22.284790371369112
7.5,24.892642775774938,9.6,43.6,19.15,30.05,6.818381081528922,-7.5,19.940829327564522,6.4,36.0,16.5,24.275,6.818381081528922,22.625,22.089805745121293
8.5,23.758539782098747,9.9,48.5,19.1,30.75,8.02328486921297,-5.5,19.566804894697267,7.3,38.2,15.6,23.4,8.02328486921297,22.875,19.35003596011307
8.5,22.757436731881114,6.4,47.2,18.1,27.8,7.541077069584141,-5.5,19.494684522675957,7.0,33.4,16.125,23.3,7.541077069584141,23.125,15.444205461534104
8.5,21.49757103325147,5.2,44.9,17.275,26.5,6.93771170166856,-5.5,19.032426271562063,6.0,33.6,15.3,22.7,6.93771170166856,23.375,12.164544414596527
8.5,19.464910930409378,3.4,38.4,14.9,23.875,6.7261326999638005,-4.5,,6.1,31.6,14.7,23.1,6.7261326999638005,23.625,
8.5,17.669677753104136,2.2,33.8,13.375,21.6,6.545982163431176,-4.5,,4.1,31.3,13.475,21.725,6.545982163431176,23.875,
