mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,32.50526205759521,10.5,60.6,25.4,38.6,9.368200678513427,-11.5,29.905009330797817,8.5,69.3,22.725,36.575,9.368200678513427,18.875,8.332771734368661
12.5,32.39826545656949,11.9,65.2,25.8,40.2,10.341270676784585,-11.5,29.506281141109344,0.3,68.2,22.1,35.525,10.341270676784585,19.125,9.343366438834668
12.5,32.79282822069066,12.1,65.8,24.725,40.1,11.19395564588342,-12.5,29.543862533343596,6.2,65.2,21.0,37.975,11.19395564588342,19.375,10.423927379034952
12.5,33.47180371977915,12.6,63.5,25.35,43.0,11.349126201188554,-12.5,29.75087750624755,6.6,66.1,20.4,38.5,11.349126201188554,19.625,11.770858626602562
12.5,33.881878212186486,7.8,68.5,26.0,43.0,11.664928567402939,-12.5,29.506681612186036,6.9,72.7,18.9,35.824999999999996,11.664928567402939,19.875,13.80437294086689
12.5,33.24295058733457,10.0,67.2,24.025,43.7,12.202883905856606,-12.5,28.188423869631745,6.6,65.2,18.5,34.3,12.202883905856606,20.125,16.455847724011463
12.5,32.647152329016265,9.4,72.1,23.3,43.6,12.705673451548067,-11.5,27.224525984232564,8.1,63.2,19.5,33.7,12.705673451548067,20.375,18.114161812576896
11.5,32.06341148392674,0.1,68.5,22.525,41.075,11.8989546617521,-10.5,26.20238057444588,9.8,51.8,20.1,31.8,11.8989546617521,20.625,20.118257050754877
11.5,31.01841512242194,11.4,62.4,20.25,40.4,11.85726965353294,-10.5,25.254570718052392,8.8,54.7,19.4,30.775,11.85726965353294,20.875,20.48529793926059
10.5,29.67504274464864,11.5,56.1,20.1,38.425,10.774747097927184,-9.5,24.39718068137485,10.5,46.4,19.7,29.9,10.774747097927184,21.125,19.521527796963866
9.5,28.83589580444277,11.5,48.2,21.2,35.6,8.774652119498532,-8.5,23.751744175526984,7.8,43.3,19.0,27.9,8.774652119498532,21.375,19.335918595519036
9.5,28.202282069692828,10.8,54.6,21.2,35.6,9.351931160424167,-8.5,23.11520669557056,2.9,42.1,17.9,27.4,9.351931160424167,21.625,19.825893653493385
8.5,27.700216582147014,10.1,51.1,21.2,34.2,8.48545381900495,-7.5,22.409680345267844,4.5,42.5,18.4,27.3,8.48545381900495,21.875,21.11573386208562
8.5,26.824452606190597,10.1,50.5,21.2,34.55,8.334350778673787,-7.5,21.664182008918882,5.8,41.0,17.175,26.0,8.334350778673787,22.125,21.284454133355737
7.5,25.966296062566826,9.2,44.0,20.1,30.95,6.672824962609058,-7.5,20.75988078324468,2.8,37.5,16.3,24.9,6.672824962609058,22.375,22.284790371369088
7.5,24.892642775774895,9.6,43.6,19.15,30.05,6.818381081528928,-7.5,19.94082932756449,6.4,36.0,16.5,24.275,6.818381081528928,22.625,22.08980574512128
8.5,23.75853978209871,9.9,48.5,19.1,30.75,8.023284869212974,-5.5,19.56680489469723,7.3,38.2,15.6,23.4,8.023284869212974,22.875,19.350035960113086
8.5,22.75743673188108,6.4,47.2,18.1,27.8,7.541077069584134,-5.5,19.49468452267592,7.0,33.4,16.125,23.3,7.541077069584134,23.125,15.44420546153413
8.5,21.497571033251436,5.2,44.9,17.275,26.5,6.93771170166856,-5.5,19.03242627156203,6.0,33.6,15.3,22.7,6.93771170166856,23.375,12.16454441459653
8.5,19.464910930409346,3.4,38.4,14.9,23.875,6.726132699963799,-4.5,,6.1,31.6,14.7,23.1,6.726132699963799,23.625,
8.5,17.669677753104104,2.2,33.8,13.375,21.6,6.545982163431174,-4.5,,4.1,31.3,13.475,21.725,6.545982163431174,23.875,
