mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,74.43843690859926,43.3,105.2,65.875,84.225,12.877268550312092,-13.5,69.21049584367391,30.9,115.8,58.5,82.3,12.877268550312092,17.125,7.27877466927107
12.5,72.87179393090945,40.6,104.5,64.35,82.45,12.58464447776992,-13.5,69.53741283546537,28.1,115.5,58.2,83.7,12.58464447776992,17.375,4.682816752029511
12.5,71.45377820889117,43.0,98.8,63.1,81.1,11.940764190307943,-13.5,69.29938211768658,28.0,114.4,59.8,82.2,11.940764190307943,17.625,3.0612400974953946
13.5,69.41567391491999,37.2,105.0,58.95,81.25,14.793354934576808,-13.5,69.55125231161422,23.1,121.5,57.849999999999994,82.65,14.793354934576808,17.875,-0.1951232575630519
13.5,67.69501608515024,35.5,113.2,57.5,79.6,14.717729474633183,-13.5,67.6159559912442,22.6,120.2,57.05,83.1,14.717729474633183,18.125,0.11685688557673027
13.5,65.6702406909612,34.3,104.1,56.0,76.4,14.712678652268815,-13.5,65.56849187067749,25.2,118.3,55.25,81.4,14.712678652268815,18.375,0.15505913276922983
13.5,64.05075390037749,29.6,101.9,54.3,75.4,14.688565184232631,-14.5,63.62870981114023,16.3,112.3,52.0,76.14999999999999,14.688565184232631,18.625,0.6610994077964347
14.5,62.50855128253615,27.0,102.4,51.150000000000006,77.7,16.9211715985945,-14.5,62.86399239578009,17.2,109.8,51.8,75.3,16.9211715985945,18.875,-0.5670158757501692
14.5,62.402341982702474,26.6,100.2,49.4,77.825,18.334030298975893,-14.5,63.815541773823924,18.6,117.6,52.85,77.8,18.334030298975893,19.125,-2.2393019896411896
14.5,62.71485689683806,29.5,102.7,49.1,75.5,17.459374657646606,-14.5,64.6859495042477,22.6,118.7,54.650000000000006,77.2,17.459374657646606,19.375,-3.0943173172769596
14.5,64.15631715634719,24.8,104.6,50.5,75.1,16.498642063209385,-14.5,65.2775006070705,22.2,119.8,54.9,77.2,16.498642063209385,19.625,-1.7324428346425425
14.5,64.71681564840138,24.2,101.0,53.9,75.3,15.853009422746053,-14.5,64.60314061850785,25.8,123.4,53.45,77.6,15.853009422746053,19.875,0.1758043123041417
14.5,64.92660488435122,23.6,106.1,57.7,78.3,17.40209342948227,-14.5,62.44537298077139,25.1,119.4,53.075,73.6,17.40209342948227,20.125,3.896040471644825
13.5,65.27934021254069,26.3,100.5,54.475,75.525,15.070774938369802,-14.5,61.527220034141784,21.0,121.5,53.3,71.8,15.070774938369802,20.375,5.9178644560655815
13.5,66.3490157212192,26.0,102.6,54.4,79.325,17.14760926136876,-14.5,59.07597704668234,14.0,113.7,48.3,73.5,17.14760926136876,20.625,11.597431283883894
13.5,66.44471719644521,26.0,101.2,55.4,80.6,17.085557421208613,-13.5,55.56570201239314,16.7,99.1,47.9,66.5,17.085557421208613,20.875,17.832928129574043
13.5,64.39693153452716,17.5,97.7,55.375,78.0,15.774959759027208,-13.5,52.83910139429349,15.1,98.7,43.9,62.3,15.774959759027208,21.125,19.71719760809537
12.5,62.64485455146106,12.2,94.8,53.0,72.4,14.772121167630619,-13.5,50.14737963509442,12.7,92.2,41.9,59.2,14.772121167630619,21.375,22.160169104720698
12.5,60.922546058784356,12.5,103.5,50.650000000000006,72.85,15.246416913888682,-12.5,47.99168116983803,8.2,78.0,41.7,55.1,15.246416913888682,21.625,23.74504271476504
11.5,58.96058869665593,16.1,89.9,50.55,68.55,13.347115668084088,-12.5,45.343566784093774,10.9,77.1,36.9,52.275,13.347115668084088,21.875,26.110219386370098
11.5,55.531854360238476,21.3,90.4,47.225,65.45,14.138633306311144,-11.5,43.45951365393782,10.3,79.4,37.1,49.7,14.138633306311144,22.125,24.390693751341654
10.5,52.91741760828399,16.3,78.3,45.6,61.0,12.222349434787073,-11.5,41.209998851326276,13.9,88.6,33.8,47.3,12.222349434787073,22.375,24.875682765565603
10.5,50.718892505021266,18.3,93.8,43.075,58.775,12.258158228459179,-10.5,39.646458608484856,8.4,71.4,33.7,45.9,12.258158228459179,22.625,24.505927902893983
10.5,48.19797899982948,10.4,77.7,41.5,55.7,11.16025858048574,-10.5,38.037836717118886,11.3,69.6,32.5,44.3,11.16025858048574,22.875,23.56362538752856
10.5,44.4813676729781,13.5,74.6,36.6,51.6,12.01876931603448,-10.5,37.21813798510463,9.8,79.6,31.825,44.0,12.01876931603448,23.125,17.780351617476157
10.5,39.825060580350254,11.9,68.9,32.0,45.275,11.083425945172916,-10.5,36.60487883335849,8.2,72.2,30.5,44.0,11.083425945172916,23.375,8.426492999192877
10.5,36.41799532343766,13.5,65.3,28.8,42.7,10.257138572054206,-9.5,35.00517649566256,1.0,65.0,30.8,42.25,10.257138572054206,23.625,3.9561917842390675
10.5,32.68293514534164,10.2,60.5,23.95,38.975,10.209535579747717,-9.5,33.66342655764829,7.0,57.5,29.575000000000003,40.9,10.209535579747717,23.875,-2.9556749975107346
